date,open,high,low,close,volume
2025-03-26,200.53,210.02,195.31,200.0,1396000
2025-03-27,201.61,202.14,196.53,198.67,1306000
2025-03-28,199.2,208.06,197.71,200.24,1044000
2025-03-31,204.45,204.45,195.26,197.78,1309000
2025-04-01,195.48,198.9,195.48,198.15,1333000
2025-04-02,198.11,198.4,194.76,197.91,1383000
2025-04-03,196.79,203.07,196.79,197.69,1131000
2025-04-04,199.96,207.97,193.98,198.78,1432000
2025-04-07,199.79,205.65,199.79,203.91,1054000
2025-04-08,204.91,211.69,198.5,205.68,1113000
2025-04-09,205.24,205.97,201.04,203.13,1006000
2025-04-10,202.76,207.37,199.26,201.54,1200000
2025-04-11,201.31,205.44,200.88,201.98,1324000
2025-04-14,200.69,206.22,200.69,205.27,1025000
2025-04-15,204.22,205.15,202.59,204.16,1018000
2025-04-16,202.54,216.29,202.54,208.12,1365000
2025-04-17,207.14,207.14,194.3,203.46,1202000
2025-04-18,204.44,209.8,204.14,206.43,1386000
2025-04-21,206.32,213.23,203.31,210.06,1079000
2025-04-22,209.07,215.5,205.81,210.26,1413000
2025-04-23,209.96,218.24,201.73,209.0,1367000
2025-04-24,206.73,209.43,202.55,204.92,1147000
2025-04-25,203.59,207.71,201.43,204.91,1103000
2025-04-28,205.72,205.72,196.29,204.02,1550000
2025-04-29,206.79,206.79,201.77,203.28,1228000
2025-04-30,200.97,206.85,200.97,206.31,1231000
2025-05-01,207.65,208.26,202.48,207.03,1157000
2025-05-02,208.47,211.52,199.16,207.54,1470000
2025-05-05,207.92,207.92,199.36,205.11,1263000
2025-05-06,204.56,206.92,200.38,203.19,1134000
2025-05-07,202.64,213.47,201.26,205.79,1326000
2025-05-08,202.71,221.95,202.71,212.81,1478000
2025-05-09,214.23,217.57,207.01,212.71,1395000
2025-05-12,212.06,214.53,206.65,212.37,1043000
2025-05-13,214.0,214.0,208.84,211.35,1184000
2025-05-14,214.38,216.76,206.17,211.55,1568000
2025-05-15,209.39,217.27,209.39,211.9,1392000
2025-05-16,211.48,214.99,205.03,213.45,1118000
2025-05-19,213.24,214.04,202.4,210.23,1118000
2025-05-20,210.44,213.53,204.04,210.91,1007000
2025-05-21,211.96,226.66,211.96,213.99,1398000
2025-05-22,213.36,221.48,213.34,218.81,1407000
2025-05-23,219.29,227.25,216.69,222.56,1899000
2025-05-26,222.8,224.78,219.39,221.33,1181000
2025-05-27,221.46,226.55,220.31,221.81,1349000
2025-05-28,223.21,223.85,217.14,222.36,1273000
2025-05-29,220.58,230.03,219.56,224.28,1397000
2025-05-30,226.57,232.33,216.16,227.46,1578000
2025-06-02,225.63,229.46,221.38,224.96,1291000
2025-06-03,224.7,232.46,224.7,228.0,1559000
2025-06-04,227.76,235.51,227.62,229.33,1457000
2025-06-05,230.29,235.96,219.07,228.32,1574000
2025-06-06,228.64,228.64,221.23,224.86,1642000
2025-06-09,224.75,234.14,217.53,225.18,1271000
2025-06-10,224.7,236.59,224.7,228.58,1046000
2025-06-11,227.76,232.79,220.1,228.96,1201000
2025-06-12,229.03,229.03,222.87,227.27,1136000
2025-06-13,229.27,237.79,225.93,230.72,1798000
2025-06-16,228.64,236.47,228.64,234.62,1282000
2025-06-17,234.71,238.4,227.05,234.09,1503000
2025-06-18,230.05,234.93,224.53,228.89,1069000
2025-06-19,230.52,232.27,226.34,228.65,1621000
2025-06-20,230.03,242.34,230.03,233.39,1471000
2025-06-23,233.83,237.36,227.55,232.16,1071000
2025-06-24,234.83,239.46,225.34,231.18,1622000
2025-06-25,232.08,235.57,226.94,231.96,1857000
2025-06-26,229.69,239.53,217.25,230.93,1004000
2025-06-27,232.44,232.44,226.59,227.99,1217000
2025-06-30,227.7,240.0,222.73,233.32,1809000
2025-07-01,237.31,242.77,231.58,235.63,1402000
2025-07-02,235.94,247.01,234.86,240.16,1388000
2025-07-03,238.61,244.1,235.49,239.04,1636000
2025-07-04,240.26,249.74,240.26,244.97,1358000
2025-07-07,244.87,253.2,242.76,246.74,1667000
2025-07-08,245.7,248.56,241.83,246.66,1037000
2025-07-09,245.3,255.7,245.3,251.27,1302000
2025-07-10,251.75,251.82,242.58,249.89,1388000
2025-07-11,249.48,260.5,248.07,250.15,1121000
2025-07-14,247.53,247.53,240.4,243.51,1048000
2025-07-15,240.29,243.23,230.98,242.35,1205000
2025-07-16,242.09,251.1,230.97,244.16,1299000
2025-07-17,241.48,241.48,235.15,239.26,1071000
2025-07-18,240.42,246.25,236.82,240.31,1429000
2025-07-21,237.63,243.38,237.63,242.74,1719000
2025-07-22,241.76,253.74,240.43,244.68,1429000
2025-07-23,242.66,251.43,241.85,243.66,1050000
2025-07-24,245.63,253.79,239.18,248.2,1380000
2025-07-25,249.93,257.23,233.87,249.2,1439000
2025-07-28,249.77,256.55,245.62,252.37,1133000
2025-07-29,251.4,252.57,249.18,250.0,1467000
2025-07-30,251.21,263.39,246.15,252.32,1349000
2025-07-31,251.46,264.71,248.08,251.84,1045000
2025-08-01,252.59,257.94,244.95,255.97,1945000
2025-08-04,257.38,258.69,249.85,250.75,1625000
2025-08-05,252.42,257.94,250.36,252.54,1850000
2025-08-06,252.38,266.31,249.25,251.81,1251000
2025-08-07,251.2,263.55,251.2,256.85,1190000
2025-08-08,256.76,266.37,247.23,258.23,1593000
2025-08-11,260.0,263.15,258.32,261.39,1008000
2025-08-12,262.08,269.39,261.51,264.6,1076000
2025-08-13,265.51,270.54,262.68,268.05,1310000
2025-08-14,266.67,272.79,262.55,266.72,1121000
2025-08-15,270.17,276.7,262.12,265.83,1871000
2025-08-18,268.41,268.41,255.21,265.15,1335000
2025-08-19,265.93,265.93,260.86,263.79,1071000
2025-08-20,263.73,280.76,261.72,267.6,1473000
2025-08-21,267.04,270.1,263.4,266.83,1035000
2025-08-22,263.21,275.27,256.79,266.66,1214000
2025-08-25,265.72,274.51,256.62,266.21,1003000
2025-08-26,266.31,270.21,257.53,262.02,1865000
2025-08-27,263.97,264.22,257.27,262.78,1373000
2025-08-28,262.57,275.44,255.28,264.04,1246000
2025-08-29,264.39,264.46,259.33,262.52,1262000
2025-09-01,263.77,272.59,263.77,265.89,1181000
2025-09-02,268.76,268.76,261.66,266.56,1448000
2025-09-03,267.52,279.62,267.52,271.37,1280000
2025-09-04,272.83,287.9,268.72,271.4,1375000
2025-09-05,273.91,283.64,256.96,271.27,1307000
2025-09-08,270.59,283.7,266.77,272.13,1541000
2025-09-09,267.79,283.1,267.79,280.22,1135000
2025-09-10,281.33,288.38,268.72,279.23,1038000
2025-09-11,278.62,286.31,278.62,284.98,1318000
2025-09-12,284.19,294.32,267.95,285.04,1422000
2025-09-15,282.65,295.18,279.93,283.04,1376000
2025-09-16,283.36,287.32,282.87,283.66,1501000
2025-09-17,287.39,298.96,276.17,289.14,1102000
2025-09-18,288.81,304.59,276.23,289.31,1488000
2025-09-19,289.46,296.18,286.64,293.81,1185000
2025-09-22,296.62,300.89,287.66,293.06,1449000
2025-09-23,288.4,301.19,288.4,294.05,1079000
2025-09-24,293.81,298.98,293.81,297.36,1356000
2025-09-25,298.65,312.37,298.16,302.77,1928000
2025-09-26,303.15,303.34,290.1,301.24,1288000
2025-09-29,302.16,312.03,296.91,309.12,1428000
2025-09-30,308.95,327.87,305.74,315.26,1232000
2025-10-01,314.83,329.42,313.23,325.31,1330000
2025-10-02,328.21,331.15,320.48,326.6,1010000
2025-10-03,325.88,346.01,321.17,325.86,1345000
2025-10-06,325.2,329.59,324.07,328.76,1582000
2025-10-07,328.77,334.76,328.77,332.16,1267000
2025-10-08,332.71,332.71,317.71,327.56,1371000
2025-10-09,331.41,342.38,331.41,335.43,1102000
2025-10-10,330.89,335.39,329.11,333.27,1055000
2025-10-13,335.92,340.27,328.54,336.27,1318000
2025-10-14,335.88,343.23,319.33,334.98,1760000
2025-10-15,335.3,342.98,331.31,337.66,1346000
2025-10-16,343.37,352.44,317.03,337.47,1014000
2025-10-17,335.7,345.17,335.7,343.94,1255000
2025-10-20,340.17,363.26,340.17,350.93,1012000
2025-10-21,347.84,369.54,347.84,361.04,1360000
2025-10-22,358.9,379.41,358.9,369.99,1615000
2025-10-23,367.01,389.36,363.46,365.8,1759000
2025-10-24,367.77,377.56,362.55,367.47,1303000
2025-10-27,370.38,375.49,362.4,371.68,1008000
2025-10-28,369.48,380.32,363.68,365.56,1053000
2025-10-29,360.75,362.91,358.5,360.64,1225000
2025-10-30,357.04,363.07,351.86,355.04,1257000
2025-10-31,355.01,355.12,347.03,352.35,1319000
2025-11-03,349.26,354.01,343.62,347.32,1589000
2025-11-04,344.83,347.48,332.48,342.74,1325000
2025-11-05,346.62,351.13,334.01,341.72,1290000
