date,open,high,low,close,volume
2025-03-26,248.27,257.25,240.39,250.0,7413000
2025-03-27,249.55,259.41,242.67,249.81,5978000
2025-03-28,251.5,254.67,249.54,251.73,6152000
2025-03-31,248.93,258.06,248.93,252.35,6156000
2025-04-01,251.6,258.71,250.92,256.21,6758000
2025-04-02,258.0,260.9,255.54,257.83,7300000
2025-04-03,257.08,262.96,255.38,257.04,9640000
2025-04-04,258.74,258.74,252.08,253.94,7555000
2025-04-07,254.55,254.98,244.38,252.06,7180000
2025-04-08,252.59,260.9,252.57,253.43,6057000
2025-04-09,251.35,267.59,251.35,259.25,7016000
2025-04-10,261.31,270.21,257.83,264.7,5551000
2025-04-11,264.39,276.73,261.75,264.31,7010000
2025-04-14,266.73,271.89,263.88,266.15,7552000
2025-04-15,265.92,271.21,257.57,265.42,5941000
2025-04-16,264.42,269.36,259.32,267.39,8272000
2025-04-17,267.5,268.45,266.52,267.74,5261000
2025-04-18,268.08,273.11,255.28,264.13,7262000
2025-04-21,265.0,272.98,261.59,265.11,8231000
2025-04-22,261.93,269.22,261.93,264.46,8668000
2025-04-23,261.99,266.12,261.99,265.52,5475000
2025-04-24,265.67,280.2,265.27,265.92,6138000
2025-04-25,263.52,272.4,263.52,268.35,8229000
2025-04-28,265.37,272.16,265.37,266.91,6055000
2025-04-29,265.0,279.51,265.0,273.85,6527000
2025-04-30,274.94,279.12,272.9,274.03,7921000
2025-05-01,276.64,276.64,271.46,273.68,5330000
2025-05-02,273.57,276.53,273.57,275.53,7388000
2025-05-05,279.38,279.38,272.64,275.3,8471000
2025-05-06,272.99,279.12,272.18,273.04,5591000
2025-05-07,272.71,285.27,258.53,270.96,6315000
2025-05-08,269.38,278.63,269.38,274.97,7204000
2025-05-09,274.71,279.28,267.46,272.55,5835000
2025-05-12,270.73,274.7,265.86,271.25,6825000
2025-05-13,271.3,275.47,260.51,270.36,7018000
2025-05-14,269.59,274.6,268.26,271.78,7345000
2025-05-15,272.36,276.32,264.94,272.37,6876000
2025-05-16,269.82,281.9,269.82,274.56,6677000
2025-05-19,274.5,274.5,266.03,268.31,7485000
2025-05-20,270.9,270.9,259.08,267.65,8511000
2025-05-21,267.4,279.1,259.37,271.57,5304000
2025-05-22,270.71,275.4,268.93,273.78,6697000
2025-05-23,271.44,274.52,264.82,269.64,6602000
2025-05-26,267.92,277.14,263.1,269.12,6754000
2025-05-27,270.53,275.93,269.72,272.19,6178000
2025-05-28,270.88,270.88,257.39,268.9,7151000
2025-05-29,269.65,286.12,269.65,271.87,7406000
2025-05-30,271.8,274.37,270.24,271.43,5507000
2025-06-02,270.64,284.39,270.07,273.94,5642000
2025-06-03,272.59,281.25,272.59,276.93,5852000
2025-06-04,275.42,278.34,274.75,277.57,7392000
2025-06-05,275.16,288.23,274.82,283.52,8699000
2025-06-06,283.3,295.13,280.39,283.61,5697000
2025-06-09,283.31,293.62,283.31,288.39,6494000
2025-06-10,287.43,290.24,287.26,288.73,7619000
2025-06-11,289.18,300.84,277.58,288.33,6443000
2025-06-12,287.08,288.41,278.0,283.0,7406000
2025-06-13,280.82,293.95,280.82,285.31,5658000
2025-06-16,287.09,293.96,279.64,292.58,6974000
2025-06-17,291.95,295.15,290.89,291.91,6042000
2025-06-18,291.51,294.98,281.61,291.3,5696000
2025-06-19,293.78,294.33,289.2,293.71,7693000
2025-06-20,294.47,295.68,287.29,292.0,5392000
2025-06-23,292.11,293.99,288.04,291.95,9310000
2025-06-24,291.17,300.24,288.49,289.31,6688000
2025-06-25,291.01,291.01,280.25,288.43,5630000
2025-06-26,286.92,295.53,274.04,286.82,5226000
2025-06-27,290.03,290.03,277.48,288.11,5787000
2025-06-30,286.14,291.03,283.13,290.12,5659000
2025-07-01,291.86,306.41,289.83,299.98,5802000
2025-07-02,301.08,305.1,296.13,299.1,7408000
2025-07-03,297.77,301.97,289.39,296.67,5457000
2025-07-04,296.32,302.33,286.92,294.79,5207000
2025-07-07,296.55,297.6,279.54,292.22,5468000
2025-07-08,290.8,297.95,283.66,289.93,8028000
2025-07-09,287.94,294.35,287.94,290.96,5407000
2025-07-10,288.2,297.34,286.04,290.48,9476000
2025-07-11,290.97,294.71,284.39,288.96,5730000
2025-07-14,288.25,288.25,285.24,286.4,7010000
2025-07-15,286.64,288.71,275.51,287.64,6245000
2025-07-16,286.52,299.33,286.52,288.88,7793000
