date,open,high,low,close,volume
2025-03-26,347.91,362.02,346.47,350.0,2354000
2025-03-27,346.58,361.58,346.58,353.27,2274000
2025-03-28,353.05,355.35,336.34,353.83,3457000
2025-03-31,357.78,362.64,350.85,361.43,2252000
2025-04-01,363.29,380.01,356.71,360.79,2561000
2025-04-02,358.46,363.88,353.97,357.8,3134000
2025-04-03,360.03,360.03,342.97,357.23,2997000
2025-04-04,357.76,361.22,350.37,355.34,4174000
2025-04-07,354.26,357.38,351.37,354.02,3804000
2025-04-08,355.21,358.84,347.37,352.06,2501000
2025-04-09,359.15,362.21,340.65,356.78,2527000
2025-04-10,359.48,363.3,350.59,358.21,2273000
2025-04-11,355.16,365.52,353.56,363.84,2382000
2025-04-14,365.15,371.0,361.66,369.72,2395000
2025-04-15,372.05,372.05,360.13,365.34,2455000
2025-04-16,364.12,369.48,363.08,364.02,2139000
2025-04-17,364.51,373.97,359.62,363.65,2072000
2025-04-18,359.14,382.23,352.95,368.39,3012000
2025-04-21,368.92,370.65,367.66,368.56,2347000
2025-04-22,369.21,377.11,358.5,368.04,2959000
2025-04-23,367.48,376.43,357.97,369.33,3354000
2025-04-24,370.74,373.84,357.17,368.27,2373000
2025-04-25,366.58,366.58,358.91,359.73,2040000
2025-04-28,363.23,365.44,356.63,363.92,2397000
2025-04-29,359.43,360.87,358.07,359.15,2357000
2025-04-30,357.36,363.75,346.33,360.27,2770000
2025-05-01,359.19,365.44,338.26,353.6,2281000
2025-05-02,351.99,359.71,335.61,349.4,2238000
2025-05-05,349.73,349.92,342.07,348.53,2036000
2025-05-06,346.6,347.48,341.0,344.47,3021000
2025-05-07,346.53,349.8,345.99,349.08,2373000
2025-05-08,350.05,358.68,348.55,350.17,3182000
2025-05-09,346.4,352.87,336.5,348.41,2329000
2025-05-12,352.11,352.82,341.24,349.09,2749000
2025-05-13,350.48,360.78,350.48,359.1,2216000
2025-05-14,356.37,357.47,352.41,354.76,2541000
2025-05-15,353.48,371.36,351.89,358.36,3193000
2025-05-16,358.27,370.14,358.27,364.62,2173000
2025-05-19,362.69,369.34,362.69,364.3,3036000
2025-05-20,366.22,369.85,356.41,361.85,2525000
2025-05-21,359.35,363.16,354.39,360.42,2944000
2025-05-22,361.82,361.82,350.43,353.55,2187000
2025-05-23,352.88,365.27,352.88,355.81,2753000
2025-05-26,356.46,356.46,345.13,348.83,2715000
2025-05-27,349.55,360.8,343.88,348.89,2953000
2025-05-28,351.71,357.99,346.44,356.64,2058000
2025-05-29,356.33,360.36,335.84,354.04,2378000
2025-05-30,356.61,356.61,343.23,351.53,3072000
2025-06-02,350.89,362.46,350.89,359.02,2657000
2025-06-03,362.1,371.27,361.58,365.66,3019000
2025-06-04,366.95,373.42,365.0,368.79,2522000
2025-06-05,372.36,378.03,365.72,369.27,2595000
2025-06-06,369.71,380.89,349.66,371.47,3156000
2025-06-09,368.9,382.56,364.62,371.08,3386000
2025-06-10,368.77,377.51,357.78,372.71,3014000
2025-06-11,376.9,380.31,354.89,376.87,3328000
2025-06-12,373.81,377.33,368.25,375.91,3379000
2025-06-13,378.84,388.71,375.33,376.19,2818000
2025-06-16,377.52,377.52,361.9,372.51,2346000
2025-06-17,369.47,374.94,342.03,372.06,2237000
2025-06-18,372.88,379.07,361.39,368.71,3174000
2025-06-19,369.12,369.12,357.45,364.22,2634000
2025-06-20,360.83,394.42,360.83,375.45,3691000
2025-06-23,380.14,391.42,365.06,384.09,2071000
2025-06-24,382.82,397.49,382.82,388.74,2098000
2025-06-25,386.99,392.12,385.42,389.14,2704000
2025-06-26,390.16,404.74,380.05,398.25,3082000
2025-06-27,401.52,401.52,385.23,387.19,4142000
2025-06-30,388.99,397.29,386.41,392.83,2473000
2025-07-01,392.09,401.21,384.3,400.07,2469000
2025-07-02,400.96,404.56,400.31,402.61,2332000
2025-07-03,406.04,414.85,397.13,403.18,3104000
2025-07-04,403.79,403.79,394.16,395.47,2324000
2025-07-07,392.83,403.62,392.83,399.03,2657000
2025-07-08,401.26,402.95,384.08,399.02,2018000
2025-07-09,395.62,406.64,395.6,398.82,2800000
2025-07-10,399.41,412.38,392.87,405.9,2705000
2025-07-11,405.13,408.41,375.47,396.68,2170000
2025-07-14,397.03,397.03,388.7,390.15,2857000
2025-07-15,385.86,393.71,383.35,391.35,2328000
2025-07-16,390.69,396.75,386.64,395.75,2828000
2025-07-17,394.75,403.0,394.75,398.18,2183000
2025-07-18,395.77,404.34,373.57,397.15,2046000
2025-07-21,393.2,408.42,393.2,400.46,3310000
2025-07-22,397.04,403.98,384.21,395.36,2223000
2025-07-23,393.91,395.83,386.32,393.39,2309000
2025-07-24,396.3,399.5,384.18,391.36,2502000
2025-07-25,392.33,397.06,384.25,391.66,3389000
2025-07-28,388.9,397.71,373.19,381.19,3472000
2025-07-29,374.72,389.15,374.72,383.82,2609000
2025-07-30,384.41,391.75,376.59,385.5,2613000
2025-07-31,382.85,410.31,377.54,389.14,3227000
2025-08-01,389.97,406.2,380.71,389.56,2778000
2025-08-04,384.94,391.73,381.37,389.62,2117000
2025-08-05,387.35,390.55,375.65,388.18,2043000
2025-08-06,391.86,398.17,377.77,392.22,3131000
2025-08-07,391.25,404.74,391.25,395.73,2212000
2025-08-08,390.17,404.89,372.2,395.91,2483000
2025-08-11,398.52,403.27,395.13,397.7,2758000
2025-08-12,399.48,402.59,379.53,392.4,2296000
2025-08-13,390.72,407.6,390.72,397.19,2863000
2025-08-14,395.48,398.98,382.36,389.82,2494000
2025-08-15,389.64,400.72,384.35,397.12,2239000
2025-08-18,399.67,399.67,382.85,393.43,2856000
2025-08-19,395.36,399.79,388.31,395.8,2662000
2025-08-20,395.08,414.33,384.14,400.38,2098000
2025-08-21,401.11,408.78,398.45,406.0,2289000
2025-08-22,406.98,408.55,380.94,396.51,2369000
2025-08-25,396.08,406.61,390.19,393.36,3114000
2025-08-26,396.54,402.55,392.25,396.86,2376000
2025-08-27,397.81,411.02,387.15,406.31,3427000
2025-08-28,404.42,419.14,388.44,409.13,2788000
2025-08-29,411.06,419.82,401.35,411.7,2268000
2025-09-01,411.3,412.08,391.72,402.29,2091000
2025-09-02,400.48,418.67,379.94,403.36,2697000
2025-09-03,404.27,410.56,378.01,401.69,3565000
2025-09-04,405.79,405.79,392.04,400.73,2560000
2025-09-05,401.22,408.74,400.47,404.74,2611000
2025-09-08,400.4,423.75,400.4,413.83,2647000
2025-09-09,418.14,418.14,399.75,409.3,2688000
2025-09-10,410.94,414.56,403.24,409.38,2162000
2025-09-11,408.71,415.52,408.71,412.72,2739000
2025-09-12,418.05,439.34,405.95,416.04,2578000
2025-09-15,419.8,419.8,410.34,412.18,2785000
2025-09-16,414.01,427.84,414.01,422.09,2279000
