date,open,high,low,close,volume
2025-03-26,55.16,55.93,54.29,55.0,21365000
2025-03-27,54.73,56.78,53.77,55.79,31509000
2025-03-28,55.94,55.94,53.37,54.65,22799000
2025-03-31,54.3,56.58,54.3,55.23,20523000
2025-04-01,55.52,55.52,54.31,54.88,26485000
2025-04-02,55.19,57.14,55.19,56.58,24895000
2025-04-03,56.89,58.25,55.35,57.56,37974000
2025-04-04,57.39,59.26,55.66,57.11,27041000
2025-04-07,57.95,58.56,56.87,57.3,20302000
2025-04-08,57.83,58.67,57.02,58.52,22616000
2025-04-09,58.94,59.65,56.91,58.96,22853000
2025-04-10,59.09,59.09,57.12,58.38,30588000
2025-04-11,57.96,61.74,57.96,59.94,28231000
2025-04-14,59.76,60.12,57.87,59.39,31110000
2025-04-15,59.76,60.34,58.51,59.94,23893000
2025-04-16,59.78,62.49,59.78,60.91,21129000
2025-04-17,61.29,63.38,59.75,60.71,27065000
2025-04-18,60.43,61.26,60.43,60.91,20089000
2025-04-21,60.76,62.23,59.62,61.04,30291000
2025-04-22,60.5,62.65,59.34,60.05,22332000
2025-04-23,59.85,61.43,58.49,59.46,23758000
2025-04-24,59.56,59.56,56.7,58.33,31709000
2025-04-25,58.27,58.53,56.7,58.39,22954000
2025-04-28,58.32,58.88,56.46,58.36,28897000
2025-04-29,57.89,59.17,56.37,58.38,26141000
2025-04-30,58.53,59.77,57.97,58.53,35169000
2025-05-01,58.24,60.6,56.79,57.37,20145000
2025-05-02,57.39,58.29,57.39,57.83,21995000
2025-05-05,57.58,59.54,57.17,58.15,21368000
2025-05-06,57.78,60.19,57.78,59.04,35047000
2025-05-07,59.12,59.12,57.25,58.73,29020000
2025-05-08,59.5,60.98,58.63,59.81,26654000
2025-05-09,59.44,63.33,58.48,61.31,23537000
2025-05-12,61.14,62.47,59.38,61.72,31332000
2025-05-13,61.57,63.3,61.57,62.47,24522000
2025-05-14,62.43,63.32,60.99,62.34,20152000
2025-05-15,62.28,64.25,61.49,61.94,21111000
2025-05-16,61.21,64.06,61.21,62.41,21576000
2025-05-19,62.22,63.75,60.96,62.39,28335000
2025-05-20,62.43,64.0,60.98,62.25,35166000
2025-05-21,61.6,65.27,61.02,61.76,20837000
2025-05-22,61.96,64.18,61.96,63.04,32287000
2025-05-23,63.92,64.63,61.72,62.73,35872000
2025-05-26,62.62,63.62,61.9,62.69,22540000
2025-05-27,62.81,63.41,62.56,62.94,25690000
2025-05-28,62.98,63.79,61.81,63.33,23095000
2025-05-29,63.43,67.39,61.58,63.8,20017000
2025-05-30,64.12,64.48,62.98,63.56,24097000
2025-06-02,63.66,68.36,63.66,65.36,22966000
2025-06-03,65.58,67.14,63.97,65.18,23004000
2025-06-04,65.48,65.48,64.1,64.84,23850000
2025-06-05,64.69,66.64,63.69,64.99,26128000
2025-06-06,64.61,65.42,63.52,64.68,22854000
2025-06-09,64.82,66.1,63.65,64.58,25445000
2025-06-10,64.31,66.7,63.52,64.38,26946000
2025-06-11,64.33,65.34,63.77,64.74,26287000
2025-06-12,64.54,64.91,63.3,64.7,26316000
2025-06-13,64.41,65.13,62.1,64.69,21930000
