date,open,high,low,close,volume
2025-03-26,1618.67,1645.39,1532.25,1600.0,774000
2025-03-27,1572.13,1676.63,1531.74,1617.5,785000
2025-03-28,1628.15,1628.15,1587.01,1606.29,732000
2025-03-31,1593.7,1593.7,1522.45,1571.79,880000
2025-04-01,1571.19,1617.92,1550.64,1581.74,613000
2025-04-02,1586.34,1611.96,1514.06,1571.72,657000
2025-04-03,1574.71,1575.4,1506.22,1562.48,613000
2025-04-04,1555.75,1581.76,1543.26,1554.13,783000
2025-04-07,1549.22,1599.07,1518.97,1574.51,729000
2025-04-08,1555.49,1587.58,1551.16,1565.09,642000
2025-04-09,1556.38,1557.59,1514.03,1529.92,831000
2025-04-10,1524.74,1539.24,1481.64,1531.31,1084000
2025-04-11,1523.81,1557.61,1501.19,1523.16,848000
2025-04-14,1539.41,1543.34,1468.29,1524.63,711000
2025-04-15,1548.36,1553.73,1470.52,1523.12,737000
2025-04-16,1529.09,1593.69,1446.88,1535.89,756000
2025-04-17,1534.45,1545.5,1468.59,1532.62,873000
2025-04-18,1528.43,1528.43,1496.39,1507.27,1197000
2025-04-21,1517.15,1543.67,1485.17,1511.55,751000
2025-04-22,1506.37,1544.26,1503.42,1512.48,800000
2025-04-23,1518.46,1591.13,1518.46,1541.94,640000
2025-04-24,1544.71,1544.71,1480.85,1528.0,735000
2025-04-25,1543.28,1543.28,1491.54,1524.69,849000
2025-04-28,1519.01,1560.33,1519.01,1543.13,678000
2025-04-29,1542.23,1563.48,1491.39,1543.04,704000
2025-04-30,1525.87,1574.96,1519.36,1535.32,620000
2025-05-01,1563.29,1566.6,1525.44,1542.08,727000
2025-05-02,1523.14,1539.2,1509.39,1532.03,707000
2025-05-05,1548.81,1548.81,1489.68,1513.23,678000
2025-05-06,1508.81,1561.76,1461.93,1517.73,708000
2025-05-07,1502.76,1539.58,1502.76,1522.45,698000
2025-05-08,1526.13,1566.2,1481.71,1507.45,850000
2025-05-09,1523.33,1537.43,1513.95,1534.06,891000
2025-05-12,1525.99,1570.38,1476.11,1529.69,738000
2025-05-13,1519.44,1527.94,1480.6,1515.93,618000
2025-05-14,1504.34,1573.21,1504.34,1541.95,733000
2025-05-15,1544.37,1566.51,1483.79,1517.21,1101000
2025-05-16,1519.08,1595.32,1453.4,1513.21,628000
2025-05-19,1490.53,1568.11,1490.53,1527.22,825000
2025-05-20,1516.99,1587.67,1497.55,1553.67,600000
2025-05-21,1554.06,1589.9,1546.24,1579.02,1022000
2025-05-22,1574.01,1614.54,1568.37,1594.89,610000
2025-05-23,1618.75,1649.02,1580.46,1609.96,656000
2025-05-26,1629.61,1652.98,1581.23,1602.04,647000
2025-05-27,1594.18,1615.57,1565.05,1580.66,649000
2025-05-28,1578.34,1628.26,1543.42,1586.18,974000
2025-05-29,1555.58,1595.47,1528.81,1579.49,674000
2025-05-30,1604.14,1604.25,1577.43,1589.75,1106000
2025-06-02,1579.48,1652.56,1579.48,1618.91,1067000
2025-06-03,1611.02,1665.31,1599.63,1623.93,975000
2025-06-04,1626.4,1682.97,1618.64,1650.71,603000
2025-06-05,1648.87,1675.26,1625.73,1648.85,796000
2025-06-06,1654.71,1687.26,1654.71,1678.07,1026000
2025-06-09,1686.33,1744.41,1630.12,1675.69,714000
2025-06-10,1694.49,1710.99,1669.65,1699.2,752000
2025-06-11,1684.45,1781.22,1684.45,1716.06,942000
