date,open,high,low,close,volume
2025-03-26,498.41,513.27,489.38,500.0,3946000
2025-03-27,502.38,502.41,477.75,494.33,3560000
2025-03-28,488.1,498.29,475.64,489.13,4574000
2025-03-31,484.64,525.89,484.64,512.69,4106000
2025-04-01,505.63,505.63,486.45,499.06,3728000
2025-04-02,497.68,546.35,493.24,506.73,3901000
2025-04-03,511.17,526.68,501.06,508.59,4616000
2025-04-04,506.0,558.49,506.0,524.41,3056000
2025-04-07,527.72,565.64,519.75,530.38,3220000
2025-04-08,536.32,558.01,533.94,536.47,3599000
2025-04-09,534.28,562.38,515.8,548.29,3786000
2025-04-10,556.16,556.16,532.58,548.66,4051000
2025-04-11,544.07,557.1,518.37,536.21,3238000
2025-04-14,534.47,551.81,513.13,544.64,4299000
2025-04-15,546.29,567.22,545.7,548.42,3288000
2025-04-16,542.16,569.69,534.53,558.71,3063000
2025-04-17,553.91,568.28,543.18,565.03,3629000
2025-04-18,557.86,557.86,534.87,553.52,4139000
2025-04-21,551.04,551.04,527.03,537.07,3562000
2025-04-22,527.44,545.75,525.83,544.3,3698000
2025-04-23,550.45,569.77,537.29,550.08,3748000
2025-04-24,553.53,567.39,553.53,560.34,3236000
2025-04-25,549.85,567.97,533.47,548.78,3507000
2025-04-28,557.07,569.7,545.56,566.62,5154000
2025-04-29,563.28,600.55,556.68,582.02,3995000
2025-04-30,585.04,620.3,574.35,590.84,3024000
2025-05-01,588.94,610.39,588.94,595.39,4047000
2025-05-02,600.14,600.14,576.35,591.48,3808000
2025-05-05,587.28,609.6,587.28,605.89,3706000
2025-05-06,599.02,615.36,599.02,611.88,3573000
2025-05-07,605.1,622.8,595.95,618.12,3485000
2025-05-08,612.73,659.01,605.67,623.77,4748000
2025-05-09,627.49,668.32,615.78,632.5,3736000
2025-05-12,627.02,651.65,615.97,635.03,3723000
2025-05-13,623.96,668.12,603.31,628.53,4607000
2025-05-14,631.62,702.14,600.78,631.79,4362000
2025-05-15,634.77,647.01,611.43,624.07,3596000
2025-05-16,630.04,639.13,611.04,620.81,3227000
2025-05-19,613.59,654.96,613.59,637.24,3356000
2025-05-20,652.41,652.41,601.95,622.18,3238000
2025-05-21,611.7,638.31,611.7,635.7,4810000
2025-05-22,638.0,660.72,624.71,632.03,3189000
2025-05-23,627.77,649.63,620.05,626.85,3200000
2025-05-26,623.67,624.67,604.56,618.11,4294000
2025-05-27,620.35,641.91,593.49,639.57,3777000
2025-05-28,632.12,646.02,596.61,641.6,3891000
2025-05-29,648.42,652.03,622.35,631.28,3827000
2025-05-30,621.87,654.94,605.78,633.67,4381000
2025-06-02,621.5,637.24,597.9,630.19,4199000
2025-06-03,635.71,635.87,621.86,632.27,5234000
2025-06-04,638.27,659.1,620.29,636.92,3075000
2025-06-05,635.51,645.91,598.61,624.79,3074000
2025-06-06,627.52,627.52,618.05,622.06,3701000
2025-06-09,618.03,628.52,593.9,613.42,3093000
2025-06-10,615.84,619.19,610.04,615.58,3365000
2025-06-11,619.81,644.52,614.66,617.97,3566000
2025-06-12,616.63,647.81,607.35,628.98,4000000
2025-06-13,628.91,637.43,610.41,623.21,3852000
2025-06-16,624.46,632.75,600.56,622.52,3622000
2025-06-17,627.88,629.9,590.71,621.37,4602000
2025-06-18,625.04,625.04,603.65,612.56,3655000
2025-06-19,607.04,623.24,592.31,614.32,3632000
2025-06-20,616.64,628.39,598.66,610.84,3228000
2025-06-23,619.04,634.11,610.43,613.82,4414000
