date,open,high,low,close,volume
2025-03-26,179.9,180.54,176.27,180.0,2321000
2025-03-27,179.54,182.82,177.93,181.49,3153000
2025-03-28,181.06,181.06,176.09,178.73,2396000
2025-03-31,177.32,178.69,176.11,177.11,2582000
2025-04-01,177.38,178.12,168.29,175.02,2481000
2025-04-02,172.76,175.41,172.76,174.17,2047000
2025-04-03,176.13,176.21,169.36,172.47,2040000
2025-04-04,172.2,173.51,170.44,172.02,2397000
2025-04-07,171.04,177.33,171.04,174.72,3007000
2025-04-08,174.97,177.43,174.72,176.3,2619000
2025-04-09,175.6,179.88,173.43,179.32,4292000
2025-04-10,180.44,180.9,177.35,179.91,2582000
2025-04-11,178.09,179.6,175.32,178.8,2242000
2025-04-14,179.53,187.38,178.06,180.09,2096000
2025-04-15,178.78,185.72,171.2,180.82,3433000
2025-04-16,181.71,184.97,177.39,181.62,2243000
2025-04-17,182.46,184.37,178.95,181.35,3675000
2025-04-18,180.72,186.19,176.64,180.87,2282000
2025-04-21,181.0,187.07,178.88,180.37,3141000
2025-04-22,180.46,182.49,175.9,181.26,2320000
2025-04-23,180.7,181.03,178.56,179.59,2342000
2025-04-24,179.06,186.39,170.3,179.69,2671000
2025-04-25,180.68,181.35,177.59,180.18,2525000
2025-04-28,179.24,184.69,179.24,184.3,2688000
2025-04-29,183.01,186.59,179.19,182.43,2406000
2025-04-30,182.19,190.34,182.19,184.57,2937000
2025-05-01,184.04,189.31,184.04,187.3,2361000
2025-05-02,187.52,194.06,187.52,191.04,2812000
2025-05-05,191.42,191.42,184.04,185.73,3290000
2025-05-06,185.44,191.54,185.04,186.12,2442000
2025-05-07,185.62,187.35,179.18,184.64,2012000
2025-05-08,185.8,191.6,182.02,185.79,3071000
2025-05-09,184.67,187.28,180.91,185.69,2178000
2025-05-12,186.81,186.81,183.94,184.41,2565000
2025-05-13,184.27,191.15,177.49,182.54,2446000
2025-05-14,185.3,185.3,177.19,179.4,3517000
2025-05-15,179.97,185.65,179.97,183.73,2692000
2025-05-16,182.71,192.73,180.83,183.96,2463000
2025-05-19,183.75,190.26,183.75,185.99,2438000
2025-05-20,186.88,191.75,179.38,186.45,2326000
2025-05-21,187.04,189.38,184.6,188.43,2900000
2025-05-22,186.96,186.96,181.71,185.73,3143000
2025-05-23,186.01,190.31,180.34,184.31,2413000
2025-05-26,184.56,185.14,180.0,182.26,3599000
2025-05-27,183.25,183.25,176.09,180.46,2075000
2025-05-28,182.53,182.53,178.32,180.57,3248000
2025-05-29,180.02,189.33,177.97,183.53,2538000
2025-05-30,183.27,192.17,183.27,190.71,2024000
2025-06-02,190.81,197.92,184.47,189.88,2861000
2025-06-03,190.06,196.34,190.06,191.4,2380000
2025-06-04,191.48,197.17,191.48,193.17,2642000
2025-06-05,191.33,197.62,185.49,190.21,2369000
2025-06-06,192.9,194.38,189.71,192.4,2201000
2025-06-09,190.67,193.73,189.28,191.22,3137000
2025-06-10,191.83,196.84,188.34,192.54,3404000
2025-06-11,193.66,194.28,193.16,193.65,3750000
2025-06-12,193.1,196.42,190.15,195.41,2075000
2025-06-13,198.65,198.65,190.52,194.89,2162000
2025-06-16,194.58,201.44,193.24,197.51,2439000
2025-06-17,199.05,199.05,189.96,196.0,2420000
2025-06-18,195.5,202.11,190.09,198.36,2677000
2025-06-19,197.35,200.45,192.01,196.69,2037000
2025-06-20,197.95,200.39,195.56,198.82,2770000
2025-06-23,199.08,202.44,197.56,198.04,3282000
2025-06-24,199.45,199.56,194.6,198.16,2112000
2025-06-25,195.67,200.34,195.67,198.55,3317000
2025-06-26,196.5,202.04,193.92,199.82,3476000
2025-06-27,199.94,203.48,195.21,199.6,2900000
2025-06-30,200.05,201.66,199.9,201.2,2215000
2025-07-01,200.98,205.61,200.98,203.7,2035000
2025-07-02,203.0,211.26,203.0,207.43,2889000
2025-07-03,206.03,212.43,201.6,206.45,2077000
2025-07-04,203.79,208.44,203.74,205.26,2231000
2025-07-07,206.61,210.05,203.42,205.23,2461000
2025-07-08,205.99,219.84,205.99,209.41,2691000
2025-07-09,210.2,213.5,210.2,213.04,2105000
2025-07-10,212.42,216.42,209.96,212.42,2201000
2025-07-11,212.32,214.45,209.69,213.32,2167000
2025-07-14,211.02,221.21,211.02,216.78,4094000
