date,open,high,low,close,volume
2025-03-26,352.94,362.9,348.22,350.0,4452000
2025-03-27,350.51,354.43,350.51,353.26,3631000
2025-03-28,350.73,352.45,343.12,350.83,5539000
2025-03-31,350.09,355.18,339.02,345.85,3307000
2025-04-01,346.87,346.87,330.55,338.31,3873000
2025-04-02,336.21,336.85,315.37,334.92,4237000
2025-04-03,334.69,351.93,329.1,338.53,4947000
2025-04-04,338.81,343.33,336.96,339.65,3209000
2025-04-07,339.18,342.02,326.11,339.21,4048000
2025-04-08,341.09,341.09,322.58,329.02,3923000
2025-04-09,330.38,334.52,329.06,333.8,3210000
2025-04-10,333.53,335.67,329.39,334.91,3476000
2025-04-11,337.35,337.35,326.64,332.54,5807000
2025-04-14,333.16,338.78,332.29,334.61,4733000
2025-04-15,332.68,332.68,328.86,330.2,3158000
2025-04-16,329.34,354.92,329.34,337.49,4373000
2025-04-17,336.88,355.99,336.88,344.59,3174000
2025-04-18,342.06,348.15,342.06,346.0,3018000
2025-04-21,344.92,346.98,332.06,345.18,3257000
2025-04-22,346.74,346.74,340.21,342.03,3563000
2025-04-23,343.41,343.41,337.73,339.86,4093000
2025-04-24,337.85,350.23,337.85,343.92,3828000
2025-04-25,340.61,347.48,337.42,338.27,3677000
2025-04-28,342.7,342.7,332.35,337.44,5218000
2025-04-29,337.5,340.56,337.5,339.31,4422000
2025-04-30,341.03,341.87,339.28,340.48,6175000
2025-05-01,341.2,341.2,328.18,339.3,4140000
2025-05-02,337.9,349.48,333.66,342.45,3713000
2025-05-05,343.04,346.65,327.79,338.44,4221000
2025-05-06,343.25,349.6,332.82,343.64,3977000
2025-05-07,343.98,353.27,340.8,349.34,3120000
2025-05-08,348.63,354.75,334.97,347.13,3982000
2025-05-09,346.33,358.99,346.33,354.66,3119000
2025-05-12,356.81,362.15,348.42,351.43,4438000
2025-05-13,353.56,353.77,335.97,345.0,4868000
2025-05-14,345.26,357.57,345.26,349.48,4357000
2025-05-15,348.63,360.77,348.63,353.63,3926000
2025-05-16,353.01,368.61,349.51,352.44,4321000
2025-05-19,353.27,361.01,351.83,354.66,3373000
2025-05-20,358.91,363.43,352.13,361.43,3422000
2025-05-21,359.64,368.51,348.24,362.32,3630000
2025-05-22,364.69,366.24,354.0,364.37,6375000
2025-05-23,363.09,365.13,360.4,364.29,3291000
2025-05-26,365.4,372.3,353.31,370.94,3776000
2025-05-27,368.81,378.5,364.98,368.83,3058000
2025-05-28,372.05,385.72,370.15,373.28,4426000
2025-05-29,372.48,394.79,359.85,382.63,4731000
2025-05-30,383.34,385.35,381.45,382.31,4324000
2025-06-02,383.09,383.09,379.01,381.05,3512000
2025-06-03,379.51,396.11,372.55,384.76,4535000
2025-06-04,385.41,385.41,372.65,377.27,5309000
2025-06-05,381.44,381.44,369.32,371.8,3906000
2025-06-06,378.13,378.67,368.43,374.91,4145000
2025-06-09,377.49,385.87,369.81,374.42,3176000
