date,open,high,low,close,volume
2025-03-26,121.27,123.69,119.62,120.0,3357000
2025-03-27,119.25,125.9,117.8,119.96,2334000
2025-03-28,120.36,124.49,115.95,121.43,2257000
2025-03-31,122.1,123.0,119.75,121.23,2575000
2025-04-01,120.58,120.58,116.06,118.35,3177000
2025-04-02,119.5,119.5,115.08,115.91,2885000
2025-04-03,114.67,120.6,112.81,119.87,2780000
2025-04-04,119.75,129.64,119.47,119.8,2619000
2025-04-07,119.14,124.21,117.0,122.04,2191000
2025-04-08,122.81,122.81,115.43,120.05,2789000
2025-04-09,120.46,126.77,119.32,120.9,3414000
2025-04-10,120.54,123.29,114.8,121.19,2331000
2025-04-11,118.76,121.26,116.31,120.8,2721000
2025-04-14,120.22,124.9,120.22,124.15,2147000
2025-04-15,124.7,124.7,116.92,123.55,2816000
2025-04-16,123.8,126.68,119.38,124.87,2508000
2025-04-17,123.91,128.51,120.08,127.1,2182000
2025-04-18,125.85,130.95,125.85,129.16,2566000
2025-04-21,129.81,129.81,124.46,127.17,2352000
2025-04-22,126.13,132.82,126.05,127.49,2225000
2025-04-23,127.35,127.35,121.42,122.88,3281000
2025-04-24,122.18,123.98,117.45,122.15,4217000
2025-04-25,123.24,128.21,119.68,125.61,3236000
2025-04-28,124.77,128.37,124.41,125.19,2001000
2025-04-29,124.52,125.12,120.16,124.08,2930000
2025-04-30,124.84,125.0,122.99,123.3,2325000
2025-05-01,122.55,125.81,118.52,124.05,2120000
2025-05-02,122.84,123.93,121.46,123.36,3611000
2025-05-05,122.23,124.42,121.95,122.32,2702000
2025-05-06,122.77,128.33,116.51,121.05,3095000
2025-05-07,121.35,122.72,116.73,118.71,3191000
2025-05-08,118.31,121.88,118.08,119.99,2240000
2025-05-09,120.27,120.6,114.95,119.43,2700000
2025-05-12,121.57,121.57,118.25,119.47,2360000
2025-05-13,119.33,119.33,112.77,116.32,3086000
2025-05-14,116.91,121.43,114.65,118.15,3131000
2025-05-15,118.87,118.87,107.7,113.54,2259000
2025-05-16,114.97,114.97,108.84,113.54,2539000
