date,open,high,low,close,volume
2024-08-28,611.6488412480564,614.6228226479659,597.770261381812,607.6835327148438,6046846
2024-08-29,594.7963140481291,598.76162280845,586.8656965274874,592.8136596679688,6269091
2024-08-30,596.778954030657,600.7442626953125,591.8223181998376,600.7442626953125,6334927
2024-09-02,596.778950016673,605.7008944521382,563.0738265938045,569.0217895507812,9782092
2024-09-03,570.0130931118078,591.8222897178248,565.0564575195312,565.0564575195312,8973220
2024-09-04,511.52480492452975,537.2993105990215,508.55082350054994,510.5334777832031,11641168
2024-09-05,513.5074869791666,533.3340308779761,502.6028878348214,520.44677734375,13068955
2024-09-06,522.4294107515518,529.3687008374358,505.576849114405,506.56817626953125,10149118
2024-09-09,491.69828340022934,544.238624166786,491.20261980809204,540.2733154296875,13643589
2024-09-10,543.247287273407,550.1865774393082,500.62021911144257,507.55950927734375,17138404
2024-09-11,516.4814453125,525.4033896653071,507.5595009596929,516.4814453125,7992196
2024-09-12,552.1692388311162,558.1172019064963,536.308003963436,550.1865844726562,12409975
2024-09-13,555.1432144770984,557.1258688145166,541.2646341151709,549.1952514648438,6843821
2024-09-16,550.1865813311408,553.1605628518497,537.2993280747357,539.281982421875,4320549
2024-09-18,548.2039477811845,549.1952749923621,524.4120947129234,532.3427124023438,6417359
2024-09-19,541.2646144928142,558.1171757499164,540.2732873600435,556.134521484375,8682442
2024-09-20,571.0044732862902,573.9784549179898,551.1779290749607,553.1605834960938,10133889
2024-09-23,563.0738583315026,578.9350937774605,559.1085494700131,564.065185546875,8771745
2024-09-24,560.0998277547271,566.0477905273438,554.1518649821106,566.0477905273438,5922272
2024-09-25,572.9870781955949,591.8222935688065,567.0391154461596,575.9610595703125,9819048
2024-09-26,583.8917039472435,627.5100994882939,579.9263952616934,611.6488647460938,23113591
2024-09-27,617.5968076265775,624.5360975999098,605.7008819580078,618.588134765625,14927761
2024-09-30,613.6315458653337,617.5968547239141,584.883056640625,584.883056640625,10934097
2024-10-01,592.8136447482639,600.7442620693109,576.9524101061699,579.9263916015625,8076399
2024-10-04,588.8483252114808,606.6922138542529,586.8656709178395,598.7615966796875,9738765
2024-10-07,611.6488910181822,612.6402182321501,602.7269460924713,605.700927734375,7037094
2024-10-08,605.700927734375,616.6055270880216,602.7269460924713,605.700927734375,6435711
2024-10-09,614.6228370351239,616.6054913481405,599.7529296875,599.7529296875,5822845
2024-10-11,609.6662192049012,632.4667444759788,608.674892019202,623.5447998046875,13499809
2024-10-14,626.5187644899537,652.293270624034,624.5361101719475,641.388671875,13037593
2024-10-15,652.2932745550096,674.1024721845084,648.3279658951008,673.1111450195312,15076774
2024-10-16,660.223874605619,675.0937816913311,652.2932574932391,670.1371459960938,10121587
2024-10-17,672.119817854554,677.0764536794401,660.2238918748274,673.1111450195312,8433830
2024-10-18,685.0070828565241,692.9377003136185,670.1371751244723,675.0938110351562,12662061
2024-10-21,675.0937875947712,688.9723676627989,671.1284790039062,671.1284790039062,8227926
2024-10-22,671.128513855606,681.0417858475647,668.1545322580184,677.0764770507812,4723120
2024-10-23,675.0937793609352,686.9897049884406,670.137143682808,680.0504150390625,5321070
