date,open,high,low,close,volume
2025-03-26,1188.89,1213.62,1181.2,1200.0,961000
2025-03-27,1200.82,1236.45,1194.9,1203.65,1068000
2025-03-28,1194.83,1194.83,1130.57,1159.38,852000
2025-03-31,1161.98,1196.27,1128.63,1176.54,949000
2025-04-01,1167.43,1237.89,1131.35,1192.1,898000
2025-04-02,1170.66,1202.82,1122.76,1193.07,843000
2025-04-03,1190.8,1190.8,1146.06,1177.01,1320000
2025-04-04,1167.26,1227.54,1145.8,1183.67,1233000
2025-04-07,1182.02,1212.28,1163.61,1196.8,1038000
2025-04-08,1184.91,1229.88,1169.62,1196.38,873000
2025-04-09,1192.26,1218.51,1192.26,1206.71,1421000
2025-04-10,1198.28,1282.62,1198.28,1220.46,910000
2025-04-11,1232.35,1247.23,1201.06,1222.72,1195000
2025-04-14,1217.54,1262.57,1207.36,1234.53,936000
2025-04-15,1234.67,1243.4,1220.34,1228.33,1163000
2025-04-16,1232.32,1250.56,1155.93,1224.85,882000
2025-04-17,1217.63,1235.6,1172.94,1208.04,956000
2025-04-18,1216.69,1239.81,1215.01,1218.52,1090000
2025-04-21,1221.85,1292.99,1220.91,1232.01,903000
2025-04-22,1235.79,1244.59,1204.21,1233.48,817000
2025-04-23,1234.85,1234.85,1186.01,1217.1,1405000
2025-04-24,1218.69,1293.62,1218.69,1226.88,828000
2025-04-25,1204.88,1264.45,1204.88,1230.68,1083000
2025-04-28,1230.19,1241.41,1194.02,1233.59,976000
2025-04-29,1236.49,1253.5,1213.23,1228.54,953000
2025-04-30,1228.59,1247.17,1210.41,1217.72,1098000
2025-05-01,1209.77,1231.4,1170.63,1185.64,1618000
2025-05-02,1189.28,1212.44,1189.28,1193.79,834000
2025-05-05,1179.46,1212.93,1179.46,1200.11,1054000
2025-05-06,1197.33,1229.7,1187.28,1217.55,878000
2025-05-07,1204.65,1227.87,1189.41,1220.9,851000
2025-05-08,1230.68,1285.4,1222.57,1242.88,1272000
2025-05-09,1243.39,1243.39,1209.47,1232.17,862000
2025-05-12,1239.52,1256.9,1230.14,1234.57,1106000
2025-05-13,1239.66,1287.91,1217.06,1241.14,1040000
2025-05-14,1244.98,1260.07,1192.18,1256.63,1001000
2025-05-15,1268.68,1268.68,1170.15,1239.56,824000
2025-05-16,1253.86,1305.82,1224.82,1238.07,1136000
2025-05-19,1239.19,1264.66,1201.2,1233.98,813000
2025-05-20,1228.37,1277.3,1228.37,1246.14,821000
2025-05-21,1239.18,1292.69,1239.18,1271.74,1102000
2025-05-22,1272.79,1272.79,1249.38,1260.89,942000
2025-05-23,1263.17,1275.4,1250.56,1254.76,847000
2025-05-26,1249.28,1304.32,1247.76,1262.71,865000
2025-05-27,1272.53,1297.99,1270.86,1287.03,1688000
2025-05-28,1295.85,1323.32,1285.18,1293.35,801000
2025-05-29,1284.01,1318.49,1255.93,1290.64,1095000
2025-05-30,1284.55,1284.55,1212.61,1242.71,1017000
2025-06-02,1228.6,1269.35,1211.83,1249.67,1424000
2025-06-03,1246.35,1261.08,1226.73,1234.4,922000
2025-06-04,1226.09,1279.55,1226.09,1247.63,1100000
2025-06-05,1267.79,1267.79,1215.95,1218.88,1207000
2025-06-06,1228.11,1264.26,1212.36,1234.06,873000
2025-06-09,1244.17,1260.39,1198.48,1231.94,886000
2025-06-10,1235.78,1243.43,1200.03,1219.05,1129000
2025-06-11,1202.91,1239.04,1202.91,1231.82,927000
2025-06-12,1223.53,1223.53,1170.37,1210.72,869000
2025-06-13,1220.72,1288.65,1209.02,1226.18,1359000
2025-06-16,1228.08,1252.5,1223.89,1235.71,1454000
2025-06-17,1243.03,1282.04,1217.91,1239.31,1097000
2025-06-18,1242.1,1268.19,1226.1,1256.48,1262000
2025-06-19,1254.43,1304.92,1254.43,1298.52,984000
2025-06-20,1289.02,1352.08,1281.24,1310.75,1252000
2025-06-23,1334.92,1334.92,1253.92,1310.76,835000
2025-06-24,1310.6,1327.74,1268.13,1299.33,875000
2025-06-25,1276.57,1362.24,1276.57,1303.95,1133000
2025-06-26,1301.01,1374.77,1301.01,1322.2,1046000
2025-06-27,1319.27,1398.15,1319.27,1334.58,821000
2025-06-30,1314.18,1329.14,1303.81,1317.32,1076000
2025-07-01,1327.24,1327.24,1285.11,1306.58,949000
2025-07-02,1289.79,1313.69,1251.3,1289.16,818000
2025-07-03,1272.81,1364.93,1272.81,1327.68,940000
2025-07-04,1319.43,1381.11,1319.43,1355.45,1315000
2025-07-07,1364.87,1404.42,1313.52,1361.79,1361000
2025-07-08,1359.65,1412.7,1333.65,1350.5,920000
2025-07-09,1354.52,1367.95,1293.69,1349.73,961000
2025-07-10,1366.84,1422.24,1330.95,1364.85,1110000
2025-07-11,1366.82,1409.44,1329.99,1355.11,1399000
2025-07-14,1360.97,1360.97,1297.65,1341.53,854000
2025-07-15,1352.65,1352.65,1315.87,1324.98,1144000
2025-07-16,1327.0,1328.09,1306.76,1320.22,972000
2025-07-17,1331.43,1356.62,1299.11,1337.46,1017000
2025-07-18,1317.41,1365.23,1317.41,1346.95,867000
2025-07-21,1343.51,1377.43,1325.91,1358.99,809000
2025-07-22,1373.59,1379.04,1344.67,1355.03,983000
2025-07-23,1354.26,1382.9,1326.41,1368.92,890000
2025-07-24,1372.29,1401.6,1372.29,1390.11,1282000
2025-07-25,1383.45,1496.93,1376.02,1398.83,862000
2025-07-28,1406.61,1420.56,1405.08,1409.97,873000
2025-07-29,1393.14,1438.2,1378.67,1394.09,1042000
2025-07-30,1422.87,1424.72,1408.12,1421.85,1462000
2025-07-31,1425.29,1473.79,1412.14,1441.02,1057000
2025-08-01,1426.38,1431.91,1408.63,1421.74,914000
2025-08-04,1416.89,1477.86,1416.89,1466.31,901000
2025-08-05,1481.01,1497.22,1474.73,1479.28,1153000
2025-08-06,1470.17,1492.28,1458.58,1474.25,898000
2025-08-07,1468.51,1521.66,1468.51,1490.88,895000
2025-08-08,1501.62,1515.45,1474.77,1486.92,925000
2025-08-11,1479.17,1511.16,1457.83,1469.07,833000
2025-08-12,1473.22,1531.42,1453.57,1507.6,846000
2025-08-13,1499.07,1551.48,1493.91,1500.5,965000
2025-08-14,1505.74,1568.19,1460.78,1512.1,1205000
2025-08-15,1500.01,1564.71,1500.01,1519.59,959000
2025-08-18,1510.74,1517.29,1479.08,1504.25,840000
2025-08-19,1497.91,1524.65,1405.17,1487.11,908000
2025-08-20,1476.49,1524.46,1476.49,1503.27,956000
2025-08-21,1514.59,1563.93,1498.04,1507.42,1263000
2025-08-22,1492.24,1579.49,1492.24,1570.29,973000
2025-08-25,1566.12,1619.29,1566.12,1600.7,861000
2025-08-26,1604.57,1626.63,1534.78,1604.79,836000
2025-08-27,1593.52,1631.79,1587.64,1623.85,1033000
2025-08-28,1627.99,1702.71,1603.55,1621.51,859000
