date,open,high,low,close,volume
2025-03-26,39.77,40.45,38.79,40.0,5297000
2025-03-27,39.93,41.66,39.72,40.52,5815000
2025-03-28,40.27,41.48,39.71,40.86,7772000
2025-03-31,40.62,41.46,40.62,41.2,5379000
2025-04-01,41.07,42.01,41.07,41.78,7727000
2025-04-02,41.64,41.64,40.52,40.91,5544000
2025-04-03,40.95,40.95,39.79,40.64,8408000
2025-04-04,40.86,41.74,39.84,40.66,6554000
2025-04-07,41.08,41.85,41.08,41.38,6696000
2025-04-08,41.86,42.19,41.15,41.8,5194000
2025-04-09,42.16,43.85,42.16,42.82,5165000
2025-04-10,43.05,43.89,43.05,43.26,5776000
2025-04-11,43.86,43.86,42.5,43.34,5572000
2025-04-14,43.06,43.1,41.07,42.48,6831000
2025-04-15,42.33,43.36,42.28,43.01,6465000
2025-04-16,43.34,44.06,42.15,42.78,6672000
2025-04-17,42.84,43.88,41.85,43.68,5691000
2025-04-18,43.77,43.98,42.0,43.83,6569000
2025-04-21,44.24,45.12,44.06,44.33,5456000
2025-04-22,44.46,45.87,43.67,44.65,5259000
2025-04-23,44.6,45.52,44.04,44.98,5890000
2025-04-24,44.5,46.0,42.99,44.87,8258000
2025-04-25,44.76,44.76,44.15,44.42,5336000
2025-04-28,44.0,44.95,43.78,44.6,6083000
2025-04-29,44.43,46.48,43.11,45.37,6972000
2025-04-30,46.27,46.27,42.87,45.11,7606000
2025-05-01,45.32,45.32,43.47,44.19,5320000
2025-05-02,44.34,44.96,44.08,44.18,5668000
2025-05-05,43.75,44.98,43.06,44.58,5913000
2025-05-06,44.17,46.14,44.11,45.44,6614000
2025-05-07,45.38,45.73,44.96,45.15,6656000
2025-05-08,45.61,45.64,44.03,44.75,5544000
2025-05-09,44.77,44.82,42.55,44.73,7946000
2025-05-12,44.94,45.86,44.42,44.67,6001000
2025-05-13,44.76,45.44,43.79,44.61,5282000
2025-05-14,44.57,45.9,44.43,44.72,6016000
2025-05-15,44.7,46.56,43.1,44.46,5528000
2025-05-16,44.71,44.8,44.0,44.42,5308000
2025-05-19,44.69,45.47,42.95,44.65,7355000
2025-05-20,44.53,46.51,44.53,45.37,5703000
2025-05-21,45.06,45.62,43.92,44.85,5446000
2025-05-22,44.75,46.95,44.75,45.66,5428000
2025-05-23,45.68,47.15,43.96,45.09,10356000
2025-05-26,44.69,46.22,44.06,45.31,7982000
2025-05-27,45.71,45.71,44.48,45.06,6300000
2025-05-28,45.21,45.86,42.81,44.26,7069000
