date,open,high,low,close,volume
2025-03-26,40.09,41.53,38.65,40.0,6766000
2025-03-27,40.02,40.02,37.36,39.08,7093000
2025-03-28,39.1,40.59,37.97,39.42,7461000
2025-03-31,39.58,39.58,38.36,39.25,5472000
2025-04-01,39.05,39.81,38.58,39.01,6392000
2025-04-02,39.46,40.0,37.7,38.74,5353000
2025-04-03,38.92,39.12,37.75,38.68,5618000
2025-04-04,38.41,40.94,38.41,39.31,7024000
2025-04-07,39.43,40.21,38.75,39.55,5228000
2025-04-08,39.61,40.32,38.17,40.02,6498000
2025-04-09,39.9,41.41,38.62,39.78,7554000
2025-04-10,40.39,40.55,39.16,39.72,7156000
2025-04-11,39.52,39.85,38.81,39.46,6836000
2025-04-14,39.24,42.52,39.1,39.41,5555000
2025-04-15,39.75,40.54,38.77,39.89,6742000
2025-04-16,40.36,40.75,40.36,40.55,6878000
2025-04-17,40.53,41.29,39.4,40.78,6118000
2025-04-18,41.25,42.15,41.03,41.77,6856000
2025-04-21,41.56,43.33,41.56,42.33,5446000
2025-04-22,42.3,42.72,42.3,42.5,5699000
2025-04-23,42.27,43.41,42.27,43.01,6927000
2025-04-24,43.06,43.62,41.96,43.02,5873000
2025-04-25,43.28,44.58,41.6,43.22,6510000
2025-04-28,42.96,43.23,42.66,43.07,7438000
2025-04-29,42.99,43.98,42.18,42.98,5111000
2025-04-30,42.96,45.19,42.54,42.97,6670000
2025-05-01,42.74,43.65,42.56,43.09,6453000
2025-05-02,42.78,44.49,41.43,43.62,5108000
2025-05-05,43.37,44.72,43.37,44.04,5799000
2025-05-06,44.27,45.21,42.77,43.32,6327000
2025-05-07,43.36,44.16,42.76,43.65,7117000
2025-05-08,43.17,44.63,43.17,44.27,6858000
2025-05-09,43.35,47.17,43.35,44.79,5430000
2025-05-12,44.68,45.28,43.05,44.97,5777000
2025-05-13,45.15,45.93,45.0,45.41,8205000
2025-05-14,46.1,46.42,44.66,45.69,6475000
2025-05-15,45.13,46.96,45.13,45.87,8381000
2025-05-16,45.75,46.52,44.42,45.04,5893000
2025-05-19,45.03,45.77,44.03,45.0,6591000
2025-05-20,44.47,46.19,44.42,44.77,9458000
2025-05-21,44.6,45.39,43.84,44.86,5477000
2025-05-22,44.69,44.69,43.15,44.42,6485000
2025-05-23,44.92,45.97,44.55,44.96,5668000
2025-05-26,44.91,44.91,43.65,44.75,8422000
2025-05-27,44.58,45.16,44.09,44.49,7742000
2025-05-28,44.75,45.61,43.55,44.23,5769000
2025-05-29,45.07,45.07,43.7,44.64,6947000
2025-05-30,45.13,46.33,44.92,45.27,5249000
2025-06-02,44.49,45.98,42.75,45.35,7001000
2025-06-03,44.74,47.12,44.74,46.49,5404000
2025-06-04,46.9,47.26,44.75,45.95,7107000
2025-06-05,45.74,45.74,44.32,45.1,7623000
2025-06-06,45.91,46.53,45.91,46.14,5564000
2025-06-09,46.33,46.33,43.67,45.62,8826000
2025-06-10,45.79,46.73,44.78,45.21,7590000
2025-06-11,45.07,45.86,43.45,44.77,5226000
2025-06-12,45.48,45.97,44.74,45.14,6467000
2025-06-13,45.41,46.05,45.17,45.76,6253000
2025-06-16,46.04,47.69,45.34,45.44,5329000
2025-06-17,45.65,47.29,41.9,44.87,5985000
2025-06-18,44.33,44.33,42.97,43.93,8109000
2025-06-19,44.14,44.74,43.46,44.09,7487000
2025-06-20,43.68,43.68,43.2,43.38,5780000
2025-06-23,43.93,44.09,42.35,43.27,5358000
2025-06-24,43.19,43.58,42.88,43.43,6522000
2025-06-25,43.81,43.81,41.55,42.27,5383000
2025-06-26,41.55,42.63,40.72,41.87,5629000
2025-06-27,41.44,42.6,41.44,42.47,6365000
2025-06-30,42.53,42.95,41.3,42.55,5528000
2025-07-01,42.02,43.85,42.02,43.03,6452000
2025-07-02,42.61,43.85,41.54,42.91,7614000
2025-07-03,42.85,44.33,40.79,42.59,5384000
2025-07-04,43.04,43.11,42.56,42.86,6377000
2025-07-07,42.91,43.5,41.65,42.55,5276000
2025-07-08,42.44,42.93,42.25,42.47,7809000
2025-07-09,42.52,42.83,41.89,42.67,12425000
2025-07-10,42.48,43.83,42.48,43.05,5133000
2025-07-11,42.33,44.11,42.17,42.81,5236000
2025-07-14,42.84,44.46,41.23,42.98,5486000
2025-07-15,42.97,43.93,41.09,42.72,6309000
2025-07-16,43.37,45.52,43.37,43.59,7706000
2025-07-17,43.46,45.25,42.02,43.45,7048000
2025-07-18,43.51,44.74,43.49,44.24,7144000
2025-07-21,44.78,47.41,43.86,45.18,8877000
2025-07-22,44.78,46.85,44.66,45.9,6305000
2025-07-23,45.98,45.98,43.94,45.24,7735000
2025-07-24,45.03,45.19,44.38,44.89,5595000
2025-07-25,44.69,45.17,44.53,45.08,8519000
2025-07-28,45.04,45.71,44.33,44.66,6093000
2025-07-29,44.72,45.51,44.05,44.44,5958000
2025-07-30,44.0,47.01,44.0,44.97,6256000
2025-07-31,45.0,47.06,43.3,44.68,5024000
2025-08-01,44.65,46.38,43.61,44.51,5717000
2025-08-04,43.61,44.47,43.51,43.95,6088000
2025-08-05,44.48,44.56,42.1,43.71,8150000
2025-08-06,43.95,44.73,43.95,44.53,5042000
2025-08-07,44.36,44.88,43.25,44.66,6466000
2025-08-08,44.32,45.98,44.32,45.38,7267000
2025-08-11,45.18,45.48,45.04,45.34,5644000
2025-08-12,45.26,46.11,44.77,45.05,8709000
2025-08-13,45.09,45.63,44.64,45.06,9114000
2025-08-14,45.17,45.17,43.0,44.61,5159000
2025-08-15,44.41,46.42,43.39,44.33,6273000
2025-08-18,43.97,46.61,43.5,45.42,5193000
2025-08-19,45.18,46.98,45.15,45.67,5359000
2025-08-20,46.02,49.67,46.02,47.03,6075000
2025-08-21,46.96,47.99,46.09,46.53,5439000
2025-08-22,46.11,47.05,46.11,46.65,8510000
2025-08-25,47.29,48.56,45.09,46.69,6165000
2025-08-26,46.47,49.39,46.47,48.35,6333000
2025-08-27,48.48,48.48,47.16,47.56,9975000
2025-08-28,47.61,50.47,47.05,47.99,6312000
2025-08-29,48.23,50.04,47.19,48.21,8491000
2025-09-01,48.11,48.19,45.95,47.45,5416000
2025-09-02,47.14,48.04,45.21,47.3,5207000
2025-09-03,47.82,48.38,47.82,48.14,7931000
