date,open,high,low,close,volume
2025-03-26,399.74,412.52,394.17,400.0,3983000
2025-03-27,403.09,405.02,391.58,401.08,4482000
2025-03-28,400.84,409.81,396.47,402.98,4496000
2025-03-31,403.85,408.03,403.85,406.17,3889000
2025-04-01,405.3,417.81,404.17,409.43,3770000
2025-04-02,408.8,416.05,404.43,406.53,3504000
2025-04-03,405.88,412.76,403.01,406.48,3479000
2025-04-04,407.7,416.75,400.33,406.45,4328000
2025-04-07,409.25,411.51,404.22,409.89,4122000
2025-04-08,412.9,422.39,398.07,406.88,5409000
2025-04-09,408.16,408.64,401.78,404.42,3100000
2025-04-10,405.39,410.64,400.48,402.42,3325000
2025-04-11,401.34,407.37,392.65,404.66,6279000
2025-04-14,404.56,413.86,404.56,412.74,3314000
2025-04-15,412.31,418.03,407.37,413.59,3314000
2025-04-16,417.54,417.54,406.79,409.87,3120000
2025-04-17,409.61,419.82,407.85,410.69,5972000
2025-04-18,412.9,412.9,400.39,408.77,3407000
2025-04-21,410.07,418.54,409.89,414.64,4423000
2025-04-22,415.67,424.23,409.44,417.16,4280000
2025-04-23,416.95,428.61,412.66,421.22,3523000
2025-04-24,421.24,432.93,414.26,420.08,3802000
2025-04-25,423.76,423.76,405.68,412.22,4770000
2025-04-28,408.67,420.4,400.87,405.56,3710000
2025-04-29,406.86,409.19,403.61,405.24,4869000
2025-04-30,405.53,406.43,391.31,402.68,3790000
2025-05-01,401.43,413.84,401.43,410.04,3796000
2025-05-02,411.97,425.45,396.83,411.24,3894000
2025-05-05,412.39,426.98,412.39,417.9,3915000
2025-05-06,417.22,430.52,417.22,421.05,4707000
2025-05-07,420.3,429.11,420.3,424.3,5487000
2025-05-08,428.09,435.11,428.09,431.33,3479000
2025-05-09,432.15,439.19,432.15,433.79,4577000
2025-05-12,435.15,448.18,430.52,439.85,3756000
2025-05-13,440.92,440.92,429.3,436.89,3230000
2025-05-14,441.82,464.46,428.11,436.11,3572000
2025-05-15,437.25,444.88,419.52,437.03,4150000
2025-05-16,437.53,447.9,434.12,440.83,3438000
2025-05-19,439.29,443.99,435.88,440.03,3854000
2025-05-20,439.89,459.9,439.89,441.7,3406000
2025-05-21,437.96,448.71,437.93,442.12,3376000
2025-05-22,443.62,449.55,428.88,444.0,3195000
2025-05-23,446.46,460.89,441.7,448.16,3331000
2025-05-26,446.53,456.09,431.65,447.19,3079000
2025-05-27,446.7,450.74,429.98,444.05,3527000
