date,open,high,low,close,volume
2025-03-26,578.99,594.22,574.36,580.0,45083000
2025-03-27,581.09,586.45,577.42,583.18,50956000
2025-03-28,590.15,609.17,587.3,591.27,40761000
2025-03-31,591.54,597.34,588.86,595.36,45373000
2025-04-01,590.11,597.75,589.64,595.09,48325000
2025-04-02,595.71,608.1,587.8,595.6,69048000
2025-04-03,597.93,601.34,585.62,595.5,60964000
2025-04-04,595.38,599.31,580.34,591.94,41414000
2025-04-07,592.75,601.68,583.34,594.71,47419000
2025-04-08,592.2,602.67,561.48,591.6,45978000
2025-04-09,592.35,611.35,592.35,598.19,57165000
2025-04-10,606.16,607.47,580.95,596.23,45719000
2025-04-11,593.9,605.3,593.9,603.43,47002000
2025-04-14,598.05,610.85,598.05,605.12,52411000
2025-04-15,606.27,624.55,596.08,611.63,55470000
2025-04-16,617.74,618.69,593.05,610.65,59897000
2025-04-17,607.77,626.87,607.77,616.95,62530000
2025-04-18,612.05,620.79,610.49,619.51,48069000
2025-04-21,619.8,626.98,618.55,622.15,40587000
2025-04-22,619.93,637.26,614.49,627.7,82033000
2025-04-23,626.68,638.35,625.65,631.66,43553000
2025-04-24,635.78,666.71,626.04,640.84,69475000
2025-04-25,643.06,652.23,636.1,649.83,63810000
2025-04-28,646.74,656.03,637.42,641.59,50242000
2025-04-29,638.13,655.73,638.13,647.84,48722000
2025-04-30,647.38,662.93,647.38,653.65,54386000
2025-05-01,656.51,659.48,645.48,658.11,40761000
2025-05-02,658.51,673.8,658.51,669.72,58420000
2025-05-05,671.25,681.36,659.72,675.91,50922000
2025-05-06,673.53,695.64,673.53,681.9,46434000
2025-05-07,679.59,686.71,662.14,680.14,46625000
2025-05-08,680.49,681.73,675.26,676.93,56478000
2025-05-09,675.72,683.36,649.36,669.2,53199000
2025-05-12,669.67,691.4,664.93,668.95,52110000
2025-05-13,668.63,697.28,668.63,680.09,40688000
2025-05-14,680.24,681.82,673.48,675.96,55486000
2025-05-15,677.49,679.16,660.22,671.05,73110000
2025-05-16,678.57,678.57,659.54,672.19,43337000
2025-05-19,671.04,681.32,671.04,675.35,45377000
2025-05-20,675.29,682.59,662.28,678.02,59165000
2025-05-21,676.91,690.41,666.43,680.77,46760000
2025-05-22,679.46,687.58,674.78,678.9,59430000
2025-05-23,681.03,700.9,668.74,681.82,59879000
2025-05-26,682.83,692.55,678.9,684.95,53918000
2025-05-27,685.51,690.29,681.13,682.86,54803000
2025-05-28,679.12,691.1,678.67,685.38,42997000
2025-05-29,684.53,711.55,684.53,692.83,45316000
2025-05-30,694.11,701.35,687.42,697.77,66718000
2025-06-02,696.9,725.85,696.15,704.63,56040000
2025-06-03,709.45,724.16,700.15,712.84,55174000
2025-06-04,707.2,721.11,703.96,719.48,66109000
2025-06-05,719.65,730.58,713.85,725.59,55950000
2025-06-06,727.64,740.96,724.32,726.91,46254000
2025-06-09,726.74,760.79,722.8,746.11,50902000
2025-06-10,747.37,760.7,729.96,755.53,43473000
2025-06-11,752.98,770.64,752.98,757.76,50735000
2025-06-12,759.14,773.86,739.43,761.9,42981000
2025-06-13,763.86,780.0,753.64,771.49,52850000
2025-06-16,769.07,770.22,745.95,766.58,67221000
2025-06-17,762.09,784.4,749.77,766.02,41062000
2025-06-18,763.87,788.38,761.33,769.57,76968000
2025-06-19,772.46,789.12,753.46,774.02,66860000
2025-06-20,775.4,789.1,774.31,778.83,52988000
2025-06-23,776.68,803.9,776.68,779.76,41071000
2025-06-24,778.09,784.82,769.76,778.48,75377000
2025-06-25,777.34,805.09,777.34,787.63,52208000
2025-06-26,785.16,798.78,785.16,793.95,49194000
2025-06-27,796.02,825.31,796.02,799.28,40579000
2025-06-30,799.41,801.28,794.0,799.21,51146000
2025-07-01,804.01,804.83,799.73,802.29,45607000
2025-07-02,800.33,829.41,800.33,810.16,49554000
2025-07-03,809.67,841.17,786.88,814.57,58642000
2025-07-04,813.58,837.63,813.1,825.6,52366000
2025-07-07,823.91,839.79,819.16,826.86,42530000
2025-07-08,829.96,851.86,823.12,837.75,57962000
2025-07-09,843.1,845.24,838.08,841.11,58894000
2025-07-10,838.85,868.19,838.85,856.89,45709000
2025-07-11,856.5,878.4,856.5,863.92,51226000
2025-07-14,858.75,888.72,858.75,868.59,41054000
2025-07-15,868.56,883.41,868.56,876.87,42731000
2025-07-16,882.94,882.94,853.62,869.75,46449000
2025-07-17,872.46,874.7,854.21,869.29,44758000
2025-07-18,872.48,912.96,856.25,887.63,41563000
2025-07-21,884.84,895.57,884.66,887.76,52199000
2025-07-22,886.15,896.43,855.13,886.75,44251000
2025-07-23,890.26,890.26,868.03,883.72,63045000
2025-07-24,888.63,896.63,885.07,892.91,65782000
2025-07-25,887.63,916.37,887.63,898.97,51669000
2025-07-28,903.74,903.74,888.26,900.39,53685000
2025-07-29,902.83,905.08,888.87,903.19,41944000
2025-07-30,900.4,927.84,900.4,916.73,54290000
2025-07-31,909.04,956.05,909.04,932.59,58663000
2025-08-01,934.82,949.98,910.91,930.3,46578000
2025-08-04,925.9,943.38,923.75,928.79,86127000
2025-08-05,929.48,935.54,914.76,924.82,40087000
2025-08-06,919.45,938.46,905.25,933.84,63248000
2025-08-07,933.25,934.1,887.56,932.05,49330000
2025-08-08,932.63,973.19,932.63,944.94,41338000
2025-08-11,947.78,974.97,927.1,951.2,63006000
2025-08-12,947.44,989.36,947.44,967.14,44641000
2025-08-13,974.53,984.41,950.16,965.75,57765000
2025-08-14,965.03,996.37,963.95,971.11,41774000
2025-08-15,968.91,985.79,947.03,959.93,66807000
2025-08-18,960.27,984.11,960.27,967.99,51590000
2025-08-19,973.89,996.75,957.22,975.02,45293000
2025-08-20,976.34,1007.9,951.75,971.6,47233000
2025-08-21,969.23,983.77,958.49,976.54,60765000
2025-08-22,978.66,1011.21,956.63,987.14,63489000
2025-08-25,994.77,998.64,976.1,990.0,61176000
2025-08-26,1000.17,1000.17,976.32,994.38,72189000
2025-08-27,995.82,1006.51,982.18,991.34,56386000
2025-08-28,986.58,1021.39,979.15,1000.92,50078000
2025-08-29,995.42,1010.53,988.69,1006.62,55690000
2025-09-01,1007.65,1028.67,1007.65,1017.85,47142000
2025-09-02,1017.07,1024.41,1002.58,1011.81,55143000
2025-09-03,1009.75,1015.96,1005.52,1007.98,66490000
2025-09-04,1005.61,1028.59,994.81,1003.68,56019000
2025-09-05,1004.19,1024.07,983.93,1010.06,47773000
2025-09-08,1002.5,1002.5,983.47,992.74,47345000
2025-09-09,995.94,1005.81,979.83,1002.19,51273000
2025-09-10,1004.31,1010.73,994.85,1000.13,44008000
2025-09-11,1002.73,1028.69,986.69,1008.97,43972000
2025-09-12,1001.3,1038.85,1001.3,1010.34,49480000
2025-09-15,1014.82,1035.0,990.29,1009.01,40127000
2025-09-16,1007.95,1021.93,999.59,1019.76,41064000
2025-09-17,1021.92,1028.04,995.0,1020.71,52226000
2025-09-18,1019.05,1028.71,1018.69,1023.56,59342000
2025-09-19,1026.73,1035.13,1010.42,1032.35,62920000
2025-09-22,1032.47,1056.25,1021.24,1033.78,52207000
2025-09-23,1030.62,1048.86,1030.62,1042.25,46784000
2025-09-24,1047.95,1071.0,1043.41,1045.83,44268000
2025-09-25,1045.4,1077.65,1045.4,1051.65,40489000
2025-09-26,1043.63,1070.5,1043.01,1064.68,58960000
2025-09-29,1060.37,1092.39,1060.37,1073.86,55484000
2025-09-30,1065.31,1093.46,1061.13,1068.97,46392000
2025-10-01,1066.22,1083.33,1050.89,1075.82,51434000
2025-10-02,1074.58,1095.9,1074.58,1083.01,68682000
2025-10-03,1091.53,1100.03,1070.94,1084.06,53710000
2025-10-06,1088.72,1095.07,1076.07,1086.05,51691000
2025-10-07,1087.49,1120.84,1057.82,1078.11,49383000
2025-10-08,1079.12,1120.19,1079.12,1092.53,48652000
2025-10-09,1092.99,1093.05,1079.63,1088.06,63742000
2025-10-10,1093.54,1125.21,1093.54,1106.35,47172000
2025-10-13,1107.85,1136.54,1107.85,1119.77,69538000
2025-10-14,1119.38,1134.88,1114.33,1118.49,50357000
2025-10-15,1121.5,1140.7,1102.72,1130.06,51912000
2025-10-16,1129.39,1148.43,1117.09,1145.48,61289000
2025-10-17,1144.78,1185.79,1144.78,1160.12,42516000
2025-10-20,1155.65,1186.17,1155.65,1163.6,52150000
2025-10-21,1163.17,1201.82,1146.82,1167.62,57839000
2025-10-22,1174.58,1182.25,1150.29,1178.76,61380000
2025-10-23,1171.47,1204.99,1160.44,1188.5,44640000
2025-10-24,1184.43,1212.43,1184.43,1203.34,49601000
2025-10-27,1199.41,1228.25,1191.47,1208.2,48359000
2025-10-28,1199.6,1243.81,1199.6,1218.0,40607000
2025-10-29,1215.48,1256.0,1215.48,1246.71,46754000
2025-10-30,1244.83,1296.51,1244.83,1255.59,41080000
2025-10-31,1260.6,1268.49,1234.19,1261.06,61492000
2025-11-03,1256.14,1280.55,1232.64,1262.17,79094000
2025-11-04,1269.68,1285.07,1266.14,1272.3,52539000
2025-11-05,1272.51,1290.03,1242.66,1272.09,73702000
