date,open,high,low,close,volume
2025-06-09,993.454833984375,998.3973953474813,988.5122726212686,993.454833984375,21674308
2025-06-10,1013.225234912343,1037.9380455199612,1008.2826727908193,1032.9954833984375,44877640
2025-06-11,1052.7657470703125,1057.7083092631308,1042.8806226846757,1052.7657470703125,37178498
2025-06-12,1047.3057306463068,1052.2692649147727,1037.378662109375,1037.378662109375,25221606
2025-06-13,1032.4152286862864,1032.4152286862864,1017.5246244263881,1022.4881591796875,28393455
2025-06-16,1022.4881317883003,1022.4881317883003,1007.5975279273057,1017.5245971679688,28580673
2025-06-17,1032.415127840909,1042.342196377841,1027.4515935724432,1037.378662109375,26517379
2025-06-18,1032.4151825385072,1047.3057861328125,1022.4881134756369,1047.3057861328125,37931721
2025-06-19,1037.3787293365037,1037.3787293365037,1022.4881255661232,1027.45166015625,24002557
2025-06-20,1022.4881134756369,1047.3057861328125,1017.5245789442017,1047.3057861328125,57831332
2025-06-23,1017.52456964231,1022.4881041283701,1007.5975006701899,1012.56103515625,32143872
2025-06-24,1037.3786289760044,1042.3421630859375,1032.4150948660713,1042.3421630859375,28163537
2025-06-25,1052.269341869889,1062.1964111328125,1047.3058072384272,1062.1964111328125,38783736
2025-06-26,1067.159912109375,1072.1234465843024,1057.2328431595204,1067.159912109375,36056692
2025-06-27,1062.1963444462529,1072.1234130859375,1052.2692758065682,1072.1234130859375,32549027
2025-06-30,1067.1598902288474,1072.1234246020047,1052.269287109375,1052.269287109375,32413717
2025-07-01,1072.12350140409,1087.0141055902577,1067.1599666753673,1077.0870361328125,44299887
2025-07-02,1067.1599666753673,1077.0870361328125,1062.1964319466447,1077.0870361328125,23822731
2025-07-03,1096.9411408310636,1096.9411408310636,1082.050537109375,1082.050537109375,36973556
2025-07-04,1087.0141055902577,1091.9776403189805,1072.12350140409,1077.0870361328125,20363322
2025-07-07,1072.1234130859375,1077.0869474057797,1062.1963444462529,1072.1234130859375,18829372
2025-07-08,1062.1963444462529,1072.1234130859375,1057.2328101264106,1072.1234130859375,27461252
2025-07-09,1062.1963988137902,1082.050537109375,1057.2328642398938,1082.050537109375,23618216
2025-07-10,1087.0141263094815,1091.9776611328125,1082.0505914861506,1091.9776611328125,22350503
2025-07-11,1087.0141263094815,1091.9776611328125,1082.0505914861506,1091.9776611328125,28249780
2025-07-14,1091.9775725064212,1091.9775725064212,1077.08696924497,1087.0140380859375,25760632
2025-07-15,1087.014059530722,1106.8681976043426,1082.050525012317,1101.9046630859375,45416390
2025-07-16,1111.8317201327434,1121.7587890625,1111.8317201327434,1121.7587890625,31013743
2025-07-17,1121.7587890625,1126.7223235273784,1106.868185667865,1121.7587890625,30648595
2025-07-18,1146.5765380859375,1151.5400728828463,1136.64946849212,1146.5765380859375,46645034
2025-07-21,1136.6493806258493,1141.6129150390625,1126.7223117994226,1141.6129150390625,26749324
