date,open,high,low,close,volume
2024-08-29,919.2119962625515,924.0910408287008,914.332951696402,920.1878051757812,43530708
2024-08-30,921.1636962890625,928.9701682915122,918.236269288144,921.1636962890625,63834981
2024-09-02,927.0185736161244,931.8976187404197,920.1879104421108,925.0669555664062,18646835
2024-09-03,925.0669088160738,928.9701447182513,916.2846280361744,917.2604370117188,19547575
2024-09-04,872.3732466638692,883.1071456720375,866.5183926594136,867.4942016601562,79709021
2024-09-05,885.0587323309313,892.8652040604213,878.2280695676275,880.1796875,30512026
2024-09-06,887.0103221220129,895.7926025390625,881.1554685106464,895.7926025390625,24458336
2024-09-09,870.4215955553914,878.2280672644084,869.4457865917643,877.2522583007812,35885268
2024-09-10,885.0587134572257,888.961949238735,879.2038597849618,882.1312866210938,33498628
2024-09-11,884.0829021356479,884.0829021356479,878.2280484791205,879.203857421875,18029342
2024-09-12,917.4303097988696,925.2715944980054,909.589025099734,921.3509521484375,39454846
2024-09-13,936.0533820437277,936.0533820437277,920.3708122922097,928.2120971679688,25347586
2024-09-16,933.1129002153181,933.1129002153181,924.2914547300892,928.2120971679688,13626239
2024-09-18,926.2516967903161,929.1921783674283,914.4897704818677,922.3310546875,28424324
2024-09-19,921.3510106404623,940.9542236328125,917.4303680419922,940.9542236328125,32739630
2024-09-20,961.5375125332213,962.517673096456,951.7359069008744,953.6962280273438,60133709
2024-09-23,951.7358582105217,957.6168212890625,951.7358582105217,957.6168212890625,14497067
2024-09-24,956.6366910460993,967.41845703125,951.7358883255763,967.41845703125,26785975
2024-09-25,980.1604769123135,985.061279296875,978.2001559584888,985.061279296875,39405222
2024-09-26,989.9621732364146,994.8629760742188,985.0613703986106,994.8629760742188,38321585
2024-09-27,999.7637951660156,1004.664598083496,980.1605834960938,980.1605834960938,35783779
2024-09-30,958.5969192361383,970.3588446255388,938.0135498046875,938.0135498046875,61603217
2024-10-01,947.8152009312508,957.6168059046867,947.8152009312508,952.7160034179688,26760355
2024-10-04,966.4382659068738,966.4382659068738,947.8152161581612,957.6168212890625,40934818
2024-10-07,973.2993535739273,989.9620816814365,969.378711666278,985.061279296875,39667071
2024-10-08,980.1606131072092,989.9622192382812,977.2201312678875,989.9622192382812,30845902
2024-10-09,1009.5653381347656,1014.4661407470703,999.7637329101562,999.7637329101562,46975717
2024-10-11,1004.664610356235,1029.1686252429724,999.7638073788876,1024.267822265625,43058754
2024-10-14,1024.267822265625,1034.06942822032,1014.46621631093,1024.267822265625,36858874
2024-10-15,1029.1686384254526,1053.6726536260587,1029.1686384254526,1048.7718505859375,42850176
2024-10-16,1019.3670192882776,1048.7718371523624,1014.46621631093,1024.267822265625,52652149
2024-10-17,1029.1685950237772,1034.0693978572237,1009.565383689991,1014.4661865234375,54173771
2024-10-18,1073.2757258964573,1078.176528297811,1053.6725162910427,1063.47412109375,85011961
2024-10-21,1068.3749234951038,1073.2757258964573,1058.5733186923962,1063.47412109375,36491060
2024-10-22,1043.8708808366641,1053.6724853515625,1038.9700785792152,1053.6724853515625,41197877
2024-10-23,1038.9700927734375,1048.7716974222435,1034.0692904490345,1038.9700927734375,31423466
2024-10-24,1048.7716974222435,1053.6724997466465,1034.0692904490345,1038.9700927734375,38236996
2024-10-25,1043.87109375,1048.7718970070423,1038.9702904929577,1043.87109375,22009575
2024-10-28,1053.6724679129463,1058.5732700892856,1029.16845703125,1029.16845703125,40142324
2024-10-29,1014.4662014887883,1019.3670043945312,999.7637927715595,1019.3670043945312,45415773
2024-10-30,1019.3669741732404,1034.0693824545851,1009.5653686523438,1009.5653686523438,38201984
2024-11-01,976.2398951981706,1009.5653534679877,976.2398951981706,1004.66455078125,54480255
2024-11-04,1009.5653985830454,1024.2678073002742,1004.6645956773024,1019.3670043945312,26747978
2024-11-05,1009.5652483258929,1034.0692592075893,1009.5652483258929,1029.16845703125,32385622
2024-11-06,1029.1684881246315,1058.5733020710495,1019.3668834758255,1038.9700927734375,55349259
2024-11-07,1029.168683978873,1053.6727002640844,1029.168683978873,1043.87109375,43975446
2024-11-08,1063.4741972477066,1068.375,1058.573394495413,1068.375,37099479
2024-11-11,1058.5733186923962,1068.3749234951038,1048.771713889689,1063.47412109375,34690205
2024-11-12,1038.9700613839286,1043.870863560268,1029.16845703125,1029.16845703125,51099848
2024-11-13,1024.2677921903307,1029.1685950237772,1014.4661865234375,1014.4661865234375,42331232
2024-11-14,1009.565383689991,1019.3669893568841,1004.6645808565444,1014.4661865234375,44627940
2024-11-15,1019.3669893568841,1024.2677921903307,1009.565383689991,1014.4661865234375,34791611
2024-11-18,1009.5653534679877,1014.4661561547256,999.7637480945122,1004.66455078125,31815076
2024-11-19,1009.5653985830454,1024.2678073002742,1004.6645956773024,1019.3670043945312,24349599
2024-11-20,1004.66455078125,1004.66455078125,1004.66455078125,1004.66455078125,40203197
2024-11-21,999.7638253693533,1004.6646284348893,989.9622192382812,989.9622192382812,41429227
2024-11-22,1014.4662014887883,1029.168610206017,1014.4662014887883,1019.3670043945312,25187973
2024-11-25,1024.2677769336885,1029.168579694137,1009.5653686523438,1009.5653686523438,49566674
2024-11-26,994.8630223038173,999.7638253693533,989.9622192382812,989.9622192382812,27312402
2024-11-27,989.9621893310547,999.7637951660156,980.1605834960938,980.1605834960938,31276090
2024-11-28,985.061279296875,985.061279296875,972.3191930970149,985.061279296875,33689956
2024-11-29,975.2597686277336,989.962177200011,974.2796080562484,976.2399291992188,40094983
2024-12-02,999.7637780230979,1019.3669893568841,994.8629751896513,1014.4661865234375,31168404
2024-12-03,1038.9702611263328,1043.8710642448534,1034.0694580078125,1034.0694580078125,43414538
2024-12-04,1043.8710475458163,1048.7718505859375,1034.0694414655738,1048.7718505859375,33466290
2024-12-05,1048.7716830941133,1058.5732876090117,1048.7716830941133,1053.6724853515625,31425359
2024-12-06,1053.6727002640844,1058.5735035211267,1038.9702904929577,1043.87109375,30765288
2024-12-09,1048.7716830941133,1053.6724853515625,1043.8708808366641,1053.6724853515625,22247131
2024-12-10,1048.7718970070423,1053.6727002640844,1038.9702904929577,1043.87109375,28506584
2024-12-11,1024.267822265625,1038.9702311976675,1024.267822265625,1024.267822265625,25264194
2024-12-12,1042.9619140625,1047.8815457326061,1038.0422823923939,1042.9619140625,22791260
2024-12-13,1042.962081407717,1052.801346326658,1038.0424489482468,1047.8817138671875,20423659
2024-12-16,1067.56005859375,1067.56005859375,1057.7207953809045,1067.56005859375,39722392
2024-12-17,1072.479720430596,1077.3993521756904,1057.7208251953125,1057.7208251953125,37880707
2024-12-18,1057.7207953809045,1072.4796902001729,1052.8011637744817,1067.56005859375,41863190
2024-12-19,1047.8816374306366,1052.80126953125,1038.04237322941,1052.80126953125,42702851
2024-12-20,1042.9620532344504,1042.9620532344504,1018.3638916015625,1018.3638916015625,52030520
2024-12-23,1047.881607055664,1062.6405029296875,1042.9619750976562,1062.6405029296875,30728473
2024-12-24,1077.399398803711,1077.399398803711,1062.6405029296875,1062.6405029296875,26461906
2024-12-25,1072.4796902001729,1072.4796902001729,1062.6404269873271,1067.56005859375,15481622
2024-12-26,1067.56005859375,1072.4796902001729,1067.56005859375,1067.56005859375,14374900
2024-12-27,1062.640472692087,1077.3993681461438,1062.640472692087,1072.479736328125,24948385
2024-12-30,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,23954634
2024-12-31,1062.640456940407,1067.5600886855013,1057.7208251953125,1057.7208251953125,28397820
2025-01-02,1052.801346326658,1057.7209787861282,1038.0424489482468,1047.8817138671875,43177098
2025-01-03,1062.640456940407,1067.5600886855013,1057.7208251953125,1057.7208251953125,30415096
2025-01-06,1082.3190755208334,1106.917236328125,1077.399443359375,1106.917236328125,69289786
2025-01-07,1131.5153192840846,1141.354582930033,1111.8367919921875,1111.8367919921875,48758688
2025-01-08,1092.1581567272342,1111.8366820736708,1087.238525390625,1087.238525390625,45211419
2025-01-09,1082.319091796875,1097.0779885031961,1082.319091796875,1082.319091796875,27263215
2025-01-10,1082.319091796875,1092.1583562677556,1082.319091796875,1082.319091796875,22021522
2025-01-13,1092.158247410974,1097.0778791560683,1052.801193450218,1057.7208251953125,56690300
2025-01-14,1067.5601045101062,1072.479736328125,1057.7208408740682,1072.479736328125,28695247
2025-01-15,1067.560243705069,1067.560243705069,1047.8817138671875,1047.8817138671875,35489482
2025-01-16,1077.3992627174066,1097.0777880638432,1072.4796313807974,1087.238525390625,47542962
2025-01-17,1106.917313167027,1106.917313167027,1077.3995181492396,1101.9976806640625,59214050
2025-01-20,1106.917313167027,1116.7565781729563,1101.9976806640625,1101.9976806640625,29834528
2025-01-21,1097.078048161098,1106.917313167027,1092.1584156581334,1101.9976806640625,21904213
2025-01-22,1121.6761017517897,1131.5153658022439,1116.7564697265625,1116.7564697265625,42960405
2025-02-03,1047.8816374306366,1057.7209016318632,1042.9620053300234,1052.80126953125,97946226
2025-02-04,1067.5601500071348,1082.3190460901826,1062.640517979452,1077.3994140625,53308108
2025-02-05,1092.1583251953125,1101.9975893862613,1087.2386930998382,1092.1583251953125,40385340
2025-02-06,1101.9975126121076,1101.9975126121076,1087.2386173539098,1097.077880859375,29971252
2025-02-07,1092.15833984375,1106.917236328125,1087.2387076822918,1106.917236328125,27883220
2025-02-10,1106.9170507370616,1106.9170507370616,1077.3992627174066,1087.238525390625,28527108
2025-02-11,1092.1583251953125,1097.0779572907868,1082.3190610043637,1092.1583251953125,18898928
2025-02-12,1092.1583562677556,1097.0779885031961,1082.319091796875,1082.319091796875,24172954
2025-02-13,1072.479736328125,1077.3993681461438,1062.640472692087,1072.479736328125,33210403
2025-02-14,1047.8815457326061,1052.8011774027123,1042.9619140625,1042.9619140625,64486940
2025-02-17,1047.8815321680588,1067.56005859375,1047.8815321680588,1067.56005859375,35491271
2025-02-18,1067.560195090554,1082.319091796875,1062.6405628551136,1082.319091796875,21616188
2025-02-19,1072.479736328125,1077.3993681461438,1067.5601045101062,1072.479736328125,26400293
2025-02-20,1062.6405029296875,1067.5601348876953,1052.8012390136719,1062.6405029296875,29643124
2025-02-21,1067.5601500071348,1077.3994140625,1062.640517979452,1077.3994140625,28972910
2025-02-24,1062.640456940407,1067.5600886855013,1057.7208251953125,1057.7208251953125,30822970
2025-02-25,1038.0423583984375,1042.961990428762,1033.1227263681133,1038.0423583984375,45158522
2025-02-26,1028.2030190521816,1042.9619140625,1028.2030190521816,1042.9619140625,36768449
2025-02-27,1047.8816695580117,1047.8816695580117,1023.2835083007812,1023.2835083007812,55283596
2025-03-03,983.9263916015625,1003.6049194335938,983.9263916015625,1003.6049194335938,65621663
2025-03-04,979.9907468261719,993.7657171630859,979.9907468261719,983.9264526367188,64569262
2025-03-05,1003.6049194335938,1013.4441833496094,998.6852874755859,1003.6049194335938,41994320
2025-03-06,1003.6049039470616,1008.5245358291551,988.8460083007812,988.8460083007812,45187017
2025-03-07,988.8460083007812,993.7656401828747,983.9263764186878,988.8460083007812,40822280
2025-03-10,988.8460419985479,988.8460419985479,976.0549986692134,981.9585571289062,46849886
2025-03-11,953.4247252349383,963.2639896852472,947.5211665647529,955.392578125,50204233
2025-03-12,964.2479122022868,979.0068088176279,960.3122064381959,972.1193237304688,34184887
2025-03-13,983.9263757893458,988.8460076682926,949.4889526367188,949.4889526367188,37035693
2025-03-14,949.4890078165733,953.4247135484554,939.6497434868679,943.58544921875,34333748
2025-03-17,961.2961153325347,969.1675267170385,952.4407775249679,954.4086303710938,31491061
2025-03-18,964.788020565139,966.7650451974447,956.8799220359166,959.845458984375,21575327
2025-03-19,953.9144426233629,955.8914673749139,939.0867569867303,941.0637817382812,35245036
2025-03-20,966.7650451350333,973.6846313476562,959.8454589224104,973.6846313476562,28715956
2025-03-21,973.6846446598508,975.6616693190587,958.8569597157922,960.833984375,39214916
2025-03-24,974.6731569894547,975.6616693190587,960.833984375,960.833984375,16121506
