date,open,high,low,close,volume
2025-06-25,900.0,905.0,887.5,900.5,48859000
2025-06-26,905.5,911.0,899.5,903.0,46060000
2025-06-27,903.5,920.5,886.5,907.5,90237000
2025-06-30,907.5,919.5,907.5,914.5,46333000
2025-07-01,912.5,932.5,905.0,920.5,71420000
2025-07-02,915.5,933.0,915.5,927.5,65997000
2025-07-03,931.0,943.0,920.0,933.5,68737000
2025-07-04,937.5,942.5,934.0,937.0,48127000
2025-07-07,935.5,944.5,927.5,940.0,84863000
2025-07-08,949.5,954.5,942.5,947.5,62443000
2025-07-09,946.5,959.0,943.0,953.0,44975000
2025-07-10,952.5,968.0,949.0,956.5,61369000
2025-07-11,959.0,975.0,945.0,963.0,60526000
2025-07-14,958.0,976.5,956.5,968.5,51999000
2025-07-15,972.5,975.0,954.0,969.5,45195000
2025-07-16,959.5,989.5,959.5,980.5,66120000
2025-07-17,969.0,991.0,968.0,980.0,44398000
2025-07-18,987.5,997.5,977.0,988.0,71014000
2025-07-21,997.0,1007.5,967.5,990.5,73811000
2025-07-22,985.0,1012.5,985.0,1000.5,57297000
2025-07-23,999.5,1015.0,987.0,1006.0,52880000
2025-07-24,1012.0,1015.0,999.5,1009.0,69304000
2025-07-25,1009.0,1036.5,1009.0,1015.5,63490000
2025-07-28,1010.0,1028.0,1010.0,1019.0,49249000
2025-07-29,1013.5,1059.5,1013.0,1024.0,70550000
2025-07-30,1023.0,1033.5,1012.5,1027.0,44818000
2025-07-31,1027.0,1047.5,1004.0,1033.5,50607000
2025-08-01,1037.5,1051.0,1027.5,1035.0,56473000
2025-08-04,1030.5,1054.5,1017.0,1044.0,66737000
2025-08-05,1043.0,1058.0,1043.0,1050.0,69517000
2025-08-06,1046.0,1060.5,1043.5,1051.5,38467000
2025-08-07,1051.5,1071.0,1044.0,1055.5,34969000
2025-08-08,1049.0,1078.0,1049.0,1068.0,44555000
2025-08-11,1072.5,1086.0,1061.5,1069.5,50342000
2025-08-12,1072.5,1092.0,1061.5,1076.0,37499000
2025-08-13,1080.0,1112.0,1080.0,1086.0,37660000
2025-08-14,1082.0,1098.0,1082.0,1091.0,42654000
2025-08-15,1096.0,1106.5,1080.0,1095.5,43696000
2025-08-18,1094.0,1130.5,1094.0,1106.0,46367000
2025-08-19,1107.5,1123.0,1106.0,1112.0,37708000
2025-08-20,1123.0,1132.0,1118.5,1125.0,36233000
2025-08-21,1129.0,1156.0,1103.5,1128.0,42602000
2025-08-22,1132.5,1150.5,1111.0,1131.5,54278000
2025-08-25,1128.0,1154.5,1128.0,1140.0,38533000
2025-08-26,1140.0,1155.5,1128.0,1142.0,47349000
2025-08-27,1139.5,1164.0,1128.0,1151.0,48020000
2025-08-28,1161.0,1162.5,1145.0,1158.5,34763000
2025-08-29,1166.0,1174.5,1150.5,1169.5,38898000
2025-09-01,1169.0,1190.0,1169.0,1179.5,35124000
2025-09-02,1177.0,1203.5,1164.5,1183.0,37744000
2025-09-03,1182.5,1195.0,1181.5,1187.5,47497000
