date,open,high,low,close,volume
2024-08-28,262.95535837170036,267.25045496942323,259.6147276845826,265.8187561035156,15959378
2024-08-29,256.27408504486084,261.0464143753052,254.3651533126831,259.6147155761719,22693820
2024-08-30,259.61470783290576,260.09194075171627,255.79684448242188,255.79684448242188,21323663
2024-09-02,258.18302257409255,260.56918729289197,254.84239196777344,254.84239196777344,11868963
2024-09-03,255.7968521118164,260.56918144226074,253.41068744659424,259.6147155761719,19100170
2024-09-04,243.38879974365233,243.38879974365233,236.70753857421874,238.61647033691406,42812306
2024-09-05,240.0481633792522,241.4798621668024,235.75306701660156,235.75306701660156,20068853
2024-09-06,238.61646745172393,248.1611261497929,237.66200158191702,244.82049560546875,27834075
2024-09-09,238.61647033691406,240.04816915893554,236.2303056335449,238.61647033691406,31844504
2024-09-10,235.75306794041134,235.75306794041134,227.16287518144898,228.59457397460938,54527225
2024-09-11,230.02627752635104,234.32137399468542,230.02627752635104,230.98074340820312,16585710
2024-09-12,238.61646086802125,245.77495469406188,238.61646086802125,241.4798583984375,38745453
2024-09-13,242.91156005859375,244.34325884086445,239.09369663920526,242.91156005859375,18233844
2024-09-16,243.38879202294535,244.34325787401573,240.52539446973424,242.434326171875,13175269
2024-09-18,241.0026350402832,242.43433386230467,237.6620044555664,238.61647033691406,13305144
2024-09-19,239.5709267114933,242.4343242419096,236.70752918107706,241.4798583984375,15072098
2024-09-20,245.7749537099706,247.68388538927132,241.00262451171875,241.00262451171875,24018450
2024-09-23,243.38879774516658,245.2977294921875,241.9570989349009,245.2977294921875,10598670
2024-09-24,244.3432626705653,246.72942734508254,241.95709799604808,244.82049560546875,18106808
2024-09-25,251.02452370179904,262.47811413686213,250.54729076700474,260.0919494628906,47171801
2024-09-26,264.86428456384346,265.3415175090035,260.09195511224266,262.9553527832031,27178576
2024-09-27,265.34152034387694,270.11384984646463,262.9553555925831,264.3870544433594,29084059
2024-09-30,259.6147155761719,260.56918144226074,251.97898864746094,251.97898864746094,29002493
2024-10-01,256.2740774012324,259.1374749140953,253.88791280717993,255.79684448242188,13490163
2024-10-04,253.41068358093727,260.0919445416399,249.59282017482144,250.07005310058594,28719313
2024-10-07,255.3196258544922,258.6602564731491,252.9334611268801,255.3196258544922,19062186
2024-10-08,252.45622443075234,253.4106903076172,250.54729267702265,253.4106903076172,12499194
2024-10-09,260.0919513597785,266.2959795573512,259.13748548322883,261.0464172363281,33634736
2024-10-11,264.3870336654338,271.0682944439827,263.43256783992683,269.15936279296875,37256119
2024-10-14,269.6365986173115,272.02276320684524,265.81873527405753,270.591064453125,16945056
2024-10-15,275.84064929013323,283.9536095633725,273.9317174611358,282.044677734375,48884679
2024-10-16,276.79511429091633,284.43084158170024,274.88618246822034,281.56744384765625,29762514
2024-10-17,286.3397531620476,289.2031506936681,281.5674239426802,286.8169860839844,25936445
2024-10-18,296.3616572078742,301.6112195738752,288.72593013005456,293.0210266113281,56598857
2024-10-21,296.83889395210736,298.7478257460116,294.9299621582031,294.9299621582031,20834171
2024-10-22,297.79334835423197,307.815239885384,295.88441663401255,304.474609375,43717204
2024-10-23,303.99737260018236,304.4746055242015,300.6567421320485,302.565673828125,20966093
2024-10-24,300.6567497878778,300.6567497878778,289.6803922559394,291.1120910644531,38902304
2024-10-25,292.5437992711221,298.2705946891538,292.0665663196194,295.8844299316406,15863904
2024-10-28,298.7478276406565,299.70229354366177,292.0665663196194,295.8844299316406,18865841
2024-10-29,293.9754848165481,293.9754848165481,285.8625250082992,289.2031555175781,23056921
2024-10-30,290.15762233577016,294.4527187190299,289.20315647282354,289.6803894042969,16205521
2024-11-01,276.7951029793161,293.4982557453093,276.31787004314486,291.1120910644531,21632951
2024-11-04,292.54377583529583,300.1795024476363,292.06654292202455,299.22503662109375,23577291
2024-11-05,296.36164769586526,305.42907330974845,295.4071818417723,303.5201416015625,25410159
2024-11-06,304.47461223155955,309.72417451141405,303.5201463624951,305.90631103515625,30416641
2024-11-07,308.29248515655,314.019280546455,305.42908746159753,310.67864990234375,28410045
2024-11-08,313.0648193359375,317.83714889898533,311.63312046702316,313.0648193359375,31781667
2024-11-11,313.0648137019231,313.0648137019231,307.3380183293269,310.201416015625,23596609
2024-11-12,304.9518305866863,306.38352932183506,298.747802734375,298.747802734375,29974660
2024-11-13,296.8388880380192,307.81524563428036,296.8388880380192,307.3380126953125,30441886
2024-11-14,304.4746006418298,305.9062993909293,295.8844081472327,300.17950439453125,26243215
2024-11-15,293.9754729094329,293.9754729094329,281.56741723468406,283.4763488769531,74915637
2024-11-18,281.567435338452,284.4308329859617,275.36340710218104,277.2723388671875,29001059
2024-11-19,280.1357355578192,280.1357355578192,274.88617322198274,276.79510498046875,32141834
2024-11-20,282.044677734375,282.044677734375,282.044677734375,282.044677734375,24526181
2024-11-21,277.27234540666853,283.4763737892618,275.840646549147,280.61297607421875,18646313
2024-11-22,284.43081469808766,287.2942121614912,282.99911596638583,283.4763488769531,19974378
2024-11-25,287.77144900931165,290.1576135947952,285.3852844238281,285.3852844238281,23017222
2024-11-26,283.4763488769531,286.81697925092396,279.65848559241505,283.4763488769531,14832771
2024-11-27,281.0901946222595,281.0901946222595,273.4544677734375,273.4544677734375,22711911
2024-11-28,274.88616943359375,276.7951011657715,271.0683059692383,274.88616943359375,15362099
2024-11-29,272.97724332514497,280.1357374682869,272.0227774393927,277.74957275390625,13988329
2024-12-02,281.5674400980562,282.5219059966937,279.1812753514625,279.65850830078125,11485077
2024-12-03,283.9536048446499,286.8170025405623,279.65850830078125,279.65850830078125,15710058
2024-12-04,281.0902090267259,282.04467493174025,278.70404426419003,280.61297607421875,13557910
2024-12-05,283.95360674176897,284.43083969427613,280.61297607421875,280.61297607421875,10911479
2024-12-06,283.4763488769531,286.81697925092396,282.04465014525135,283.4763488769531,13808402
2024-12-09,285.86254233282966,286.8170082504685,281.56744570345495,282.52191162109375,12306407
2024-12-10,283.47637189533117,284.9080707432874,277.74957650350626,279.65850830078125,14427132
2024-12-11,277.27233216820696,278.7040309573715,272.97723580071323,273.93170166015625,21335948
2024-12-12,277.74956315047257,278.70402900322335,272.97723388671875,272.97723388671875,14976319
2024-12-13,272.0227670753065,274.4089316987741,272.0227670753065,272.5,12200744
2024-12-16,273.93170953924005,274.40894248268825,261.5236530095881,262.4781188964844,28991647
2024-12-17,260.56918712269174,264.86428361372515,260.56918712269174,262.4781188964844,17637500
2024-12-18,259.61472309499544,264.38705256365347,259.61472309499544,263.4325866699219,15895913
2024-12-19,260.09195324284565,262.9553508932256,256.7513226507357,262.0008850097656,23712359
2024-12-20,261.5236576664555,266.2959871859164,260.5691917625634,264.8642883300781,16457770
2024-12-23,272.0227737162765,277.2723360160643,271.54554077993214,275.84063720703125,28828977
2024-12-24,278.7040386396585,279.65850452541076,276.31787392527787,277.74957275390625,18590184
2024-12-25,279.6585064195607,282.5219040962115,277.7495746351268,278.70404052734375,13632627
2024-12-26,281.09020335403915,281.5674362969153,277.2723398110301,277.74957275390625,10927365
2024-12-27,277.2723398110301,278.7040386396585,275.3634080395256,277.74957275390625,6492283
2024-12-30,276.7951011657715,277.74956703186035,274.88616943359375,274.88616943359375,9409363
2024-12-31,273.4544687304347,274.4089345898778,271.0683040818271,273.93170166015625,9669319
2025-01-02,272.0227563040597,275.8406195504325,267.25042724609375,267.25042724609375,16133262
2025-01-03,270.1138419708991,280.13573363413036,266.7732114164887,275.84063720703125,29343116
2025-01-06,280.1357431217116,285.3853055992905,277.27234540666853,280.61297607421875,35113786
2025-01-07,285.3853084351206,285.3853084351206,281.0902118198763,282.044677734375,22275626
2025-01-08,280.1357449806343,283.47637567035224,278.7040461136123,281.56744384765625,13151731
2025-01-09,281.5674304962158,282.9991292953491,274.88616943359375,274.88616943359375,15315431
2025-01-10,273.4544619605655,275.8406265500992,270.11383153521825,270.591064453125,14645191
2025-01-13,267.2504395433803,268.2049053988924,258.1830139160156,258.1830139160156,36989579
2025-01-14,255.3196134886334,258.660243945494,250.07005134213813,256.7513122558594,34307639
2025-01-15,255.79685997596155,259.6147235576923,248.1611328125,248.1611328125,30545530
2025-01-16,254.84239408052886,255.3196270282452,248.1611328125,248.1611328125,29433453
2025-01-17,249.11558436066085,251.5017489618166,247.20665267973624,248.6383514404297,22707181
2025-01-20,248.1611307551352,256.27409079905306,247.68389781137532,254.84239196777344,24130889
2025-01-21,254.84238056622473,257.22854517826806,253.41068179899875,256.7513122558594,12185918
2025-01-22,257.70577906677585,259.13747783936907,255.31961444578718,257.2285461425781,21735937
2025-02-03,231.93521118164062,235.27584179536794,231.93521118164062,231.93521118164062,56989643
2025-02-04,230.98074548599567,231.93521137643367,224.2994842529297,224.2994842529297,58985951
2025-02-05,224.77671146392822,231.93520545959473,224.77671146392822,229.07180786132812,33545796
2025-02-06,232.41244318067413,234.79860789505474,230.0262784662935,231.45797729492188,26217854
2025-02-07,233.84412977430557,240.525390625,233.36689685639882,240.525390625,26247358
2025-02-10,241.95708937872024,241.95708937872024,237.66199311755952,240.525390625,23013509
2025-02-11,245.29773138475048,250.07006078912303,243.38879962300143,246.252197265625,26993684
2025-02-12,247.2066631464995,248.16112902737402,244.34326550387595,246.252197265625,15061730
2025-02-13,244.34326923076924,249.1155987079327,244.34326923076924,248.1611328125,18791431
2025-02-14,245.77496807391827,250.07006460336538,245.77496807391827,248.1611328125,14717100
2025-02-17,248.16111852019856,249.592817280892,248.16111852019856,248.6383514404297,8036847
2025-02-18,249.59282492509635,252.4562225341797,248.16112612055468,252.4562225341797,11471037
2025-02-19,252.93344982479852,258.6602449151713,251.97898397640304,257.2285461425781,23284384
