date,open,high,low,close,volume
2025-03-26,40.36,42.08,39.76,40.0,3212000
2025-03-27,40.51,41.54,39.08,39.77,2574000
2025-03-28,40.05,40.47,39.41,39.75,2606000
2025-03-31,39.78,41.54,39.27,39.79,2344000
2025-04-01,39.84,41.91,39.82,40.37,2077000
2025-04-02,40.2,41.01,39.43,40.28,3469000
2025-04-03,40.15,40.15,38.0,39.22,3232000
2025-04-04,38.87,40.49,37.85,40.18,2797000
2025-04-07,39.93,41.04,39.44,40.73,2284000
2025-04-08,40.86,44.87,40.86,41.56,3338000
2025-04-09,41.98,43.38,41.32,41.91,3285000
2025-04-10,41.76,42.24,39.43,41.17,2434000
2025-04-11,40.87,42.83,40.08,41.5,2390000
2025-04-14,41.76,42.24,39.53,41.38,2028000
2025-04-15,42.36,44.84,40.9,41.83,3376000
2025-04-16,41.94,41.94,39.05,41.12,2395000
2025-04-17,41.36,42.4,41.36,41.91,3210000
2025-04-18,42.18,44.54,39.54,42.68,2369000
2025-04-21,42.68,43.37,42.49,42.61,3512000
2025-04-22,42.34,44.14,42.34,42.49,3242000
2025-04-23,42.41,42.73,41.02,41.19,3428000
2025-04-24,41.46,45.24,41.06,42.91,2469000
2025-04-25,43.17,45.31,42.51,43.96,2014000
2025-04-28,43.79,45.78,43.14,44.44,3232000
2025-04-29,44.52,45.62,43.6,44.48,2079000
2025-04-30,44.65,46.13,44.65,45.17,2332000
2025-05-01,45.75,47.25,44.29,45.92,2468000
2025-05-02,46.24,46.84,44.4,45.96,2192000
2025-05-05,46.11,48.54,45.58,45.98,2929000
2025-05-06,46.48,49.72,46.48,47.27,2072000
2025-05-07,47.26,49.05,45.6,47.05,4236000
2025-05-08,46.64,48.88,45.13,48.11,2144000
2025-05-09,47.7,48.43,45.88,47.75,2259000
2025-05-12,48.47,48.47,46.89,47.9,2193000
2025-05-13,47.26,50.11,46.43,49.29,2947000
2025-05-14,48.76,48.76,45.52,47.69,2120000
2025-05-15,47.99,50.06,47.99,48.92,2216000
2025-05-16,49.16,51.76,47.79,50.19,2592000
2025-05-19,50.16,50.16,46.99,48.91,2818000
2025-05-20,48.37,52.41,48.37,49.77,2240000
2025-05-21,49.5,51.48,48.33,49.6,2818000
2025-05-22,49.44,50.89,48.38,48.97,2239000
2025-05-23,48.36,49.26,47.66,49.04,2127000
2025-05-26,48.69,51.59,48.69,49.45,2458000
2025-05-27,49.67,49.69,46.03,48.37,3524000
2025-05-28,48.27,49.51,45.94,48.05,3253000
2025-05-29,48.32,51.53,46.69,49.28,2213000
2025-05-30,49.56,50.85,47.61,49.42,2647000
2025-06-02,48.72,53.29,48.72,50.72,2394000
2025-06-03,50.84,56.0,49.67,52.11,2174000
2025-06-04,52.69,53.87,50.54,52.04,2519000
2025-06-05,51.94,52.89,51.94,52.73,2937000
2025-06-06,52.39,54.86,52.39,53.2,2950000
2025-06-09,52.35,55.08,52.35,53.27,2326000
2025-06-10,53.81,54.76,50.69,53.51,2387000
2025-06-11,53.2,55.92,53.2,54.1,3104000
2025-06-12,53.74,57.24,52.57,54.07,2855000
2025-06-13,53.04,56.87,53.04,54.9,4045000
2025-06-16,55.27,55.27,52.78,54.27,2948000
2025-06-17,54.09,54.92,52.93,54.09,2397000
2025-06-18,54.34,54.34,51.85,53.09,2439000
2025-06-19,53.67,55.69,51.24,53.01,2462000
2025-06-20,52.63,54.35,51.86,53.64,2292000
2025-06-23,53.7,54.08,51.39,53.51,2356000
2025-06-24,52.42,54.89,52.42,52.77,2856000
2025-06-25,52.33,54.53,49.96,53.62,2074000
2025-06-26,54.0,55.92,53.24,54.64,2807000
2025-06-27,54.81,55.03,53.58,54.89,2943000
2025-06-30,54.93,55.89,53.61,54.3,2247000
2025-07-01,53.75,55.26,52.76,54.7,2005000
2025-07-02,54.99,55.89,53.65,54.31,2482000
2025-07-03,54.98,59.02,54.98,55.9,2671000
2025-07-04,56.8,57.9,54.14,56.36,2769000
2025-07-07,56.7,56.7,52.48,54.66,2759000
2025-07-08,55.43,55.43,53.72,53.84,2481000
2025-07-09,54.45,54.46,50.8,53.69,2581000
2025-07-10,53.73,55.11,53.73,54.73,3534000
2025-07-11,54.77,55.4,52.86,54.63,2269000
2025-07-14,54.83,57.59,54.8,55.09,2137000
2025-07-15,55.93,55.93,54.53,55.63,2308000
2025-07-16,56.04,58.08,52.54,55.93,3134000
2025-07-17,55.73,58.45,55.73,57.95,2664000
2025-07-18,58.24,59.12,55.59,58.82,2888000
2025-07-21,57.57,61.13,57.57,60.71,2436000
2025-07-22,61.62,61.7,60.59,61.38,2708000
2025-07-23,61.62,61.9,59.5,61.03,2275000
2025-07-24,61.07,61.88,58.31,61.24,3384000
2025-07-25,61.49,63.15,61.49,62.96,2209000
2025-07-28,63.63,65.07,62.97,64.23,2923000
2025-07-29,64.46,66.57,64.32,65.07,2928000
2025-07-30,64.89,65.33,63.59,64.92,2139000
2025-07-31,64.05,67.48,64.05,65.84,3339000
2025-08-01,65.21,66.5,63.43,65.28,2477000
2025-08-04,66.1,66.1,60.73,64.3,2317000
2025-08-05,64.46,64.46,60.11,62.33,2052000
2025-08-06,62.09,63.17,60.39,61.77,2003000
2025-08-07,61.85,63.25,60.58,62.24,2063000
2025-08-08,62.37,64.34,60.66,63.11,2802000
2025-08-11,63.31,65.69,62.29,63.33,2389000
2025-08-12,63.36,67.93,61.49,64.76,2614000
2025-08-13,64.25,67.04,64.25,66.71,3438000
2025-08-14,66.69,68.94,66.15,66.49,3284000
2025-08-15,67.12,67.12,65.1,65.57,3234000
2025-08-18,65.5,65.78,64.72,65.08,2059000
2025-08-19,65.5,67.35,64.55,65.41,2557000
2025-08-20,65.1,66.95,64.28,65.96,2474000
2025-08-21,65.31,66.01,64.07,65.41,2514000
2025-08-22,64.94,71.13,64.7,66.22,3109000
2025-08-25,66.04,69.38,66.04,67.72,3142000
2025-08-26,67.76,71.52,67.29,67.66,2394000
2025-08-27,68.45,72.38,67.75,68.88,2242000
2025-08-28,68.71,70.47,68.36,68.71,2187000
2025-08-29,68.65,70.89,68.32,70.53,2988000
2025-09-01,69.82,73.27,69.65,70.95,2763000
2025-09-02,69.7,70.15,64.29,69.79,3347000
2025-09-03,69.55,70.76,68.71,70.24,2549000
2025-09-04,71.88,74.34,69.04,71.16,2132000
2025-09-05,71.44,71.46,69.48,70.81,2287000
2025-09-08,71.28,73.67,71.28,72.81,3273000
2025-09-09,71.73,72.82,71.51,72.2,2212000
2025-09-10,73.03,73.1,69.62,71.96,2143000
2025-09-11,71.57,74.28,71.57,73.7,3001000
2025-09-12,75.75,75.78,71.02,74.93,2274000
2025-09-15,73.83,75.16,71.04,74.43,2951000
2025-09-16,74.88,75.89,74.17,74.54,2209000
2025-09-17,73.7,77.42,73.7,76.23,3171000
2025-09-18,76.5,76.96,74.51,75.12,2448000
2025-09-19,74.54,78.76,72.86,76.03,2088000
2025-09-22,75.83,75.83,69.99,73.98,2074000
2025-09-23,74.85,75.83,73.04,73.55,2111000
2025-09-24,73.93,74.89,72.23,74.3,2268000
2025-09-25,75.41,78.31,73.45,75.79,2647000
2025-09-26,76.89,76.89,72.04,75.8,2400000
2025-09-29,75.84,78.61,75.84,76.65,2078000
2025-09-30,78.07,78.07,74.38,77.48,2801000
2025-10-01,78.06,78.06,75.53,76.86,2852000
2025-10-02,76.86,79.76,73.14,78.32,2202000
2025-10-03,78.94,78.94,76.0,77.23,2288000
2025-10-06,76.74,80.14,72.69,76.41,2206000
2025-10-07,76.31,77.87,74.69,75.63,2512000
2025-10-08,75.14,77.62,74.11,76.62,2082000
2025-10-09,77.3,78.32,72.48,75.47,2574000
2025-10-10,75.28,75.28,68.18,73.06,3362000
2025-10-13,73.58,74.47,69.57,73.27,3161000
2025-10-14,74.47,77.63,71.95,75.09,2012000
2025-10-15,74.6,78.32,74.6,76.48,2966000
2025-10-16,77.67,77.67,72.8,76.1,3254000
2025-10-17,76.53,77.51,75.1,76.76,3658000
2025-10-20,76.61,77.17,73.68,75.62,2845000
2025-10-21,75.17,76.93,69.86,73.79,2401000
2025-10-22,73.87,73.89,71.04,73.26,3112000
2025-10-23,73.35,75.92,69.43,74.87,2896000
2025-10-24,75.23,78.28,74.37,75.14,2914000
2025-10-27,75.58,78.42,74.76,76.86,2454000
2025-10-28,76.58,77.0,72.63,75.53,2167000
2025-10-29,74.96,80.79,74.96,76.7,2447000
2025-10-30,77.46,79.47,73.77,76.33,2291000
2025-10-31,76.74,77.19,74.63,75.45,2922000
2025-11-03,74.56,80.48,70.99,76.02,3767000
2025-11-04,75.3,78.28,74.66,77.1,2833000
