date,open,high,low,close,volume
2025-03-26,100.13,106.83,98.42,100.0,4434000
2025-03-27,99.82,99.87,97.22,98.98,4699000
2025-03-28,99.26,102.29,96.18,97.99,5874000
2025-03-31,98.27,105.91,96.17,99.62,4473000
2025-04-01,99.67,99.67,97.66,98.54,6863000
2025-04-02,98.69,100.38,97.51,99.44,4664000
2025-04-03,101.39,102.74,97.91,100.65,4849000
2025-04-04,99.8,99.99,94.73,99.04,4468000
2025-04-07,99.73,102.27,99.73,100.95,4386000
2025-04-08,100.52,101.99,99.31,100.36,5583000
2025-04-09,100.5,100.5,98.69,99.13,4316000
2025-04-10,98.77,102.29,98.1,99.12,4533000
2025-04-11,99.13,102.99,95.53,99.68,4942000
2025-04-14,99.91,99.91,93.88,97.52,5132000
2025-04-15,97.51,101.22,97.44,99.61,7122000
2025-04-16,100.34,102.86,98.08,101.28,5054000
2025-04-17,101.13,102.35,100.09,102.12,4815000
2025-04-18,101.73,103.12,98.85,101.91,4810000
2025-04-21,100.83,103.77,99.96,101.71,5246000
2025-04-22,102.86,102.86,100.15,100.91,5724000
2025-04-23,100.92,101.86,96.92,100.71,6576000
2025-04-24,99.13,104.64,99.13,102.62,4289000
2025-04-25,102.48,103.87,100.76,101.69,5062000
2025-04-28,102.8,103.92,100.96,103.15,5529000
2025-04-29,103.69,104.84,102.03,102.62,4521000
2025-04-30,101.84,102.93,99.28,102.2,5297000
2025-05-01,101.94,103.44,101.68,103.15,4719000
2025-05-02,102.22,105.18,99.16,103.48,4693000
2025-05-05,102.64,105.14,99.48,103.33,6325000
2025-05-06,103.94,107.53,103.73,104.05,6049000
2025-05-07,103.79,105.34,103.32,104.22,4809000
2025-05-08,103.68,107.87,103.41,106.71,6756000
2025-05-09,106.08,106.84,103.37,106.04,4708000
2025-05-12,105.19,110.49,105.19,107.15,4303000
2025-05-13,106.72,112.94,104.42,109.02,4172000
2025-05-14,108.02,115.77,108.02,113.32,4425000
2025-05-15,112.69,116.26,112.69,114.74,4606000
2025-05-16,115.2,115.7,112.57,114.66,5790000
2025-05-19,112.96,116.76,112.06,114.41,4021000
2025-05-20,114.51,115.53,109.75,114.29,5728000
2025-05-21,114.64,114.81,112.21,113.37,4447000
2025-05-22,114.19,119.36,113.87,114.25,4494000
2025-05-23,114.25,116.85,114.25,114.89,4055000
2025-05-26,114.33,116.34,110.86,114.87,6886000
2025-05-27,114.47,117.29,112.76,114.65,4128000
2025-05-28,115.2,116.77,107.33,115.56,5825000
2025-05-29,115.79,116.56,113.97,116.11,5821000
2025-05-30,115.49,121.92,115.49,118.39,7943000
2025-06-02,118.17,120.36,116.95,119.91,4463000
2025-06-03,119.52,122.79,119.52,121.85,4197000
2025-06-04,122.64,125.63,118.83,124.69,5133000
2025-06-05,124.89,126.16,122.51,123.6,5702000
2025-06-06,124.28,124.28,122.29,123.59,4221000
2025-06-09,123.1,125.96,122.19,122.46,4043000
2025-06-10,122.58,123.41,120.48,121.98,4180000
2025-06-11,122.34,125.39,117.35,121.15,5006000
2025-06-12,120.78,123.22,120.78,122.38,5080000
2025-06-13,123.22,123.95,115.06,123.04,5615000
2025-06-16,123.55,125.78,120.69,124.17,5452000
2025-06-17,125.18,129.41,120.27,124.26,4185000
2025-06-18,123.92,123.92,120.85,123.12,4215000
2025-06-19,122.59,122.59,118.32,120.67,6774000
2025-06-20,120.12,122.86,118.85,121.32,5746000
2025-06-23,122.01,125.48,120.23,122.47,5927000
2025-06-24,122.39,125.32,116.21,121.7,4760000
2025-06-25,120.83,124.83,120.06,121.9,4305000
2025-06-26,121.88,128.93,121.88,125.9,4526000
2025-06-27,125.45,125.76,123.49,125.16,5366000
2025-06-30,123.79,129.31,120.25,124.58,4534000
2025-07-01,124.92,126.24,121.88,124.75,4343000
2025-07-02,124.58,128.41,123.62,124.3,4502000
