date,open,high,low,close,volume
2025-03-26,60.35,60.64,59.82,60.0,4153000
2025-03-27,59.48,61.13,59.48,60.79,4715000
2025-03-28,60.43,61.59,58.75,60.8,3471000
2025-03-31,61.34,62.69,60.97,62.26,4013000
2025-04-01,61.93,64.08,61.56,63.44,3994000
2025-04-02,63.73,66.03,62.61,63.62,5406000
2025-04-03,64.14,67.17,62.32,64.61,3988000
2025-04-04,64.35,65.78,62.05,64.97,3551000
2025-04-07,65.46,69.24,64.72,65.67,4102000
2025-04-08,65.37,66.1,64.78,65.53,3840000
2025-04-09,64.96,65.55,63.23,64.43,3068000
2025-04-10,64.09,65.2,64.09,64.98,3823000
2025-04-11,65.83,65.83,61.51,64.45,4762000
2025-04-14,64.15,69.07,63.54,65.53,3287000
2025-04-15,65.59,67.23,64.33,65.39,3524000
2025-04-16,65.68,65.84,62.18,65.23,3300000
2025-04-17,64.74,65.79,63.25,63.87,4508000
2025-04-18,63.8,65.62,63.8,65.12,3451000
2025-04-21,65.44,66.79,64.46,66.39,4052000
2025-04-22,66.4,69.02,64.2,65.82,3903000
2025-04-23,65.59,67.47,63.44,64.68,5406000
2025-04-24,64.76,65.08,63.57,64.24,3679000
2025-04-25,63.82,65.71,63.82,65.52,3919000
2025-04-28,64.72,66.47,64.61,65.85,4719000
2025-04-29,66.0,66.0,64.51,65.52,3352000
2025-04-30,64.79,66.56,64.79,66.31,4030000
2025-05-01,67.04,67.82,66.32,67.14,4442000
2025-05-02,67.26,69.51,64.63,66.48,3829000
2025-05-05,66.12,67.42,65.74,66.51,3541000
2025-05-06,66.21,69.39,65.9,66.48,4366000
2025-05-07,67.08,71.55,66.95,68.13,3334000
2025-05-08,67.78,68.97,65.33,67.62,5126000
2025-05-09,67.59,68.43,66.0,67.63,3216000
2025-05-12,68.23,68.28,67.22,68.13,4124000
2025-05-13,68.07,70.79,65.43,68.4,5262000
2025-05-14,69.05,69.05,67.79,67.96,4076000
2025-05-15,67.4,67.4,63.18,66.87,4858000
2025-05-16,66.78,67.24,65.74,67.01,3176000
2025-05-19,66.81,68.9,66.04,66.65,3021000
2025-05-20,67.2,69.9,67.2,68.17,4470000
2025-05-21,68.01,68.01,66.52,67.19,3141000
2025-05-22,66.82,69.8,66.82,68.28,3012000
2025-05-23,68.01,70.29,68.01,70.01,3511000
2025-05-26,70.43,70.7,69.66,70.24,3547000
2025-05-27,69.89,71.44,67.36,70.16,5248000
2025-05-28,69.09,72.55,69.09,70.65,5985000
2025-05-29,70.41,72.69,70.41,71.8,3362000
2025-05-30,71.79,72.9,70.05,70.96,3066000
2025-06-02,71.17,72.93,70.63,71.19,4680000
2025-06-03,71.21,72.71,70.11,70.96,4983000
2025-06-04,70.26,72.0,69.02,70.69,3103000
2025-06-05,71.23,71.23,68.59,70.57,3838000
2025-06-06,70.79,71.6,70.56,71.05,4021000
2025-06-09,71.21,74.84,69.6,71.54,3396000
2025-06-10,71.4,71.59,68.38,70.99,4423000
2025-06-11,71.51,71.51,69.57,70.08,3770000
2025-06-12,69.69,74.49,69.69,72.3,3974000
2025-06-13,72.79,76.21,71.56,74.2,3073000
2025-06-16,74.84,76.9,74.24,75.07,3012000
2025-06-17,74.94,76.47,74.69,75.89,3557000
2025-06-18,75.2,77.91,73.91,75.78,3737000
2025-06-19,76.05,77.56,74.96,76.63,4486000
2025-06-20,76.19,77.52,75.19,75.4,4036000
2025-06-23,75.4,76.41,74.96,75.19,3476000
2025-06-24,75.37,77.44,72.24,75.68,4315000
2025-06-25,75.92,79.08,74.59,75.95,5042000
2025-06-26,76.46,77.03,75.35,76.39,3353000
2025-06-27,76.43,78.39,75.1,76.57,4588000
2025-06-30,76.4,78.34,75.38,76.88,4298000
2025-07-01,76.46,78.54,74.71,75.55,3230000
2025-07-02,75.91,78.68,73.25,76.14,4188000
2025-07-03,76.05,77.94,74.55,76.95,3616000
2025-07-04,76.94,77.87,76.94,77.17,3146000
2025-07-07,78.01,80.01,77.1,77.85,3304000
2025-07-08,78.02,78.91,72.37,77.08,5447000
2025-07-09,76.78,79.92,74.26,76.81,3402000
2025-07-10,76.96,77.93,73.52,75.99,4963000
2025-07-11,76.67,79.18,76.02,77.47,4738000
2025-07-14,77.47,78.07,74.06,76.99,4759000
2025-07-15,76.3,77.26,72.41,76.41,3876000
2025-07-16,76.07,78.42,76.07,77.29,5613000
2025-07-17,77.53,81.06,76.18,77.3,3345000
2025-07-18,76.89,78.87,76.89,78.42,4232000
2025-07-21,77.97,80.29,77.97,78.64,5492000
2025-07-22,79.24,81.17,78.47,78.76,3265000
2025-07-23,80.19,80.19,77.2,79.2,3449000
2025-07-24,78.73,82.37,78.63,79.95,3051000
2025-07-25,79.42,85.58,79.42,81.84,3719000
2025-07-28,81.71,81.85,78.85,80.87,4480000
2025-07-29,80.77,82.91,79.06,80.82,5761000
2025-07-30,80.67,81.91,79.58,80.7,3346000
2025-07-31,81.13,81.13,77.8,80.51,3836000
2025-08-01,80.98,82.25,76.92,78.83,3248000
2025-08-04,79.26,79.26,76.98,77.39,3877000
2025-08-05,77.78,80.21,76.47,77.43,3092000
2025-08-06,78.42,80.58,78.08,78.75,3664000
2025-08-07,79.11,80.9,76.78,77.66,4481000
2025-08-08,78.79,81.12,75.77,77.75,4500000
2025-08-11,77.5,79.32,77.48,78.07,3904000
2025-08-12,77.78,80.7,76.51,78.73,3958000
2025-08-13,78.64,80.46,76.06,79.38,4701000
2025-08-14,79.15,80.8,75.45,79.05,4713000
2025-08-15,78.89,78.89,74.43,78.34,5069000
2025-08-18,78.22,82.17,76.04,79.83,4035000
2025-08-19,80.48,82.75,80.05,81.08,3367000
2025-08-20,81.32,81.32,78.91,80.71,4145000
2025-08-21,79.92,83.37,78.71,81.32,5063000
2025-08-22,80.89,85.4,79.25,81.83,4211000
2025-08-25,82.7,84.77,79.8,81.12,3171000
2025-08-26,81.35,82.39,77.28,80.23,3676000
2025-08-27,80.69,82.05,80.38,80.97,4057000
2025-08-28,81.66,86.79,81.51,82.34,3324000
2025-08-29,81.72,84.46,81.72,84.12,3183000
2025-09-01,83.65,86.34,82.55,85.43,3483000
2025-09-02,85.44,86.16,85.09,85.28,6844000
2025-09-03,86.46,87.52,84.43,85.48,3436000
2025-09-04,84.28,87.25,84.28,86.79,3131000
2025-09-05,86.82,86.92,85.25,85.62,4206000
2025-09-08,85.78,85.78,82.7,83.81,4275000
2025-09-09,83.31,85.55,82.24,83.47,3363000
2025-09-10,83.15,83.15,81.77,82.38,3925000
2025-09-11,82.3,82.97,78.26,81.33,4700000
2025-09-12,81.41,84.09,80.77,82.19,4129000
2025-09-15,81.62,82.77,79.46,81.77,3898000
2025-09-16,80.87,86.55,79.42,82.22,3493000
2025-09-17,82.37,82.42,79.55,81.95,5108000
2025-09-18,83.2,84.53,81.93,82.99,3414000
2025-09-19,82.53,84.17,78.38,82.21,3362000
2025-09-22,81.93,84.4,79.24,82.1,4287000
2025-09-23,81.41,86.74,81.41,83.67,5118000
2025-09-24,83.41,85.87,83.41,84.75,3342000
2025-09-25,84.69,84.73,83.05,83.89,4490000
2025-09-26,82.96,86.87,82.96,83.57,4584000
2025-09-29,83.54,83.61,81.7,83.22,5128000
2025-09-30,83.65,84.25,81.64,83.1,3554000
2025-10-01,83.88,85.81,82.2,82.94,3594000
2025-10-02,82.38,83.41,81.46,82.02,4085000
2025-10-03,81.29,85.48,81.29,83.57,3131000
2025-10-06,82.63,85.6,82.63,83.05,3073000
2025-10-07,83.16,86.12,80.15,83.09,4183000
2025-10-08,82.86,84.3,82.27,83.01,4552000
2025-10-09,83.81,83.99,81.48,83.54,3172000
2025-10-10,83.91,84.99,82.54,82.95,4263000
2025-10-13,82.38,87.25,81.86,83.61,3674000
2025-10-14,82.64,86.62,81.77,83.7,3586000
2025-10-15,83.86,89.44,83.86,86.22,5175000
2025-10-16,86.68,89.43,84.21,85.4,3190000
2025-10-17,85.34,85.97,84.1,85.75,3436000
2025-10-20,86.78,88.81,83.41,85.35,3804000
2025-10-21,85.51,89.53,84.75,86.12,3313000
2025-10-22,87.15,87.15,83.55,85.29,3378000
2025-10-23,85.19,89.79,82.65,85.77,4100000
2025-10-24,86.13,87.9,86.13,86.78,3023000
2025-10-27,87.26,88.15,81.86,85.93,4953000
2025-10-28,85.86,85.91,82.73,84.85,3888000
2025-10-29,84.83,85.37,83.78,84.41,5803000
2025-10-30,84.78,86.45,81.6,82.72,3713000
2025-10-31,83.04,83.04,79.03,82.28,4709000
2025-11-03,81.36,82.85,79.09,81.08,5088000
2025-11-04,82.37,82.37,80.87,81.56,3778000
2025-11-05,81.77,83.75,81.11,82.48,3873000
2025-11-06,82.95,82.95,78.96,82.4,3331000
2025-11-07,82.06,87.22,82.06,83.91,3162000
2025-11-10,83.73,83.96,82.47,82.9,3144000
2025-11-11,83.47,86.13,81.95,83.97,4777000
2025-11-12,83.94,88.52,82.02,84.17,4748000
2025-11-13,83.9,86.76,83.08,84.8,3224000
2025-11-14,84.17,85.7,83.71,84.74,3746000
2025-11-17,83.79,86.11,83.79,85.79,3992000
2025-11-18,85.64,91.9,85.48,86.12,3563000
2025-11-19,86.07,87.8,86.07,87.0,5767000
2025-11-20,86.77,88.21,86.77,87.39,5918000
2025-11-21,87.69,88.73,84.67,87.69,4275000
2025-11-24,88.46,88.46,86.32,87.12,4464000
2025-11-25,88.26,88.26,85.78,86.17,4368000
2025-11-26,86.48,88.11,84.14,86.44,5432000
2025-11-27,86.93,88.1,85.5,86.72,4965000
2025-11-28,86.41,88.55,86.13,87.25,3259000
2025-12-01,87.61,89.04,84.31,88.34,3719000
2025-12-02,89.0,92.05,85.56,89.85,4069000
2025-12-03,89.27,92.1,88.0,91.27,4017000
2025-12-04,91.5,96.28,90.21,94.12,3393000
2025-12-05,94.38,96.06,91.66,95.54,3726000
2025-12-08,95.79,98.61,95.57,97.5,3829000
2025-12-09,96.46,104.83,95.91,97.78,3778000
2025-12-10,98.14,101.21,97.02,98.32,5329000
2025-12-11,97.99,100.96,96.1,97.94,4937000
2025-12-12,98.79,98.79,95.63,96.45,3477000
2025-12-15,95.07,99.04,91.19,96.35,4289000
2025-12-16,96.27,101.33,95.48,98.19,4010000
2025-12-17,97.98,99.63,96.19,99.03,3449000
2025-12-18,98.16,99.34,95.18,97.63,3476000
2025-12-19,97.7,99.35,96.52,98.25,4677000
2025-12-22,97.71,97.71,93.38,96.7,4335000
2025-12-23,96.51,98.84,96.51,98.56,3196000
2025-12-24,97.9,98.8,96.68,97.07,4189000
2025-12-25,96.52,100.52,96.52,97.35,3999000
2025-12-26,98.0,99.55,95.47,97.52,3489000
2025-12-29,95.88,100.27,95.88,97.42,3769000
2025-12-30,97.23,103.2,95.36,99.08,3022000
2025-12-31,99.15,99.18,94.3,98.64,4454000
2026-01-01,98.43,101.81,98.29,99.47,3033000
2026-01-02,98.96,103.12,96.25,99.58,3684000
2026-01-05,99.87,99.87,97.21,98.0,3377000
2026-01-06,98.02,102.23,95.89,98.46,3423000
2026-01-07,100.0,100.0,91.81,97.56,3501000
2026-01-08,97.15,100.2,96.7,98.01,3605000
2026-01-09,96.9,100.38,93.2,97.68,3232000
2026-01-12,96.99,98.42,91.49,96.27,3701000
2026-01-13,95.5,96.82,93.64,95.45,3125000
2026-01-14,95.9,98.4,94.49,96.7,4262000
2026-01-15,97.58,98.21,94.23,98.01,3509000
2026-01-16,98.79,100.37,97.47,98.95,3062000
2026-01-19,99.41,103.91,98.61,99.18,3202000
2026-01-20,99.41,101.47,96.68,99.75,3665000
2026-01-21,98.94,101.62,98.94,99.97,4090000
2026-01-22,100.58,103.24,95.89,99.43,4576000
2026-01-23,99.86,102.98,99.06,100.38,4418000
2026-01-26,100.89,102.46,98.76,100.38,3435000
2026-01-27,100.33,104.46,96.33,100.37,3390000
2026-01-28,101.19,102.74,97.64,98.89,4067000
2026-01-29,98.69,99.29,96.57,97.47,3836000
2026-01-30,97.14,100.01,97.14,98.82,3638000
2026-02-02,99.24,101.35,95.88,98.01,5165000
2026-02-03,99.15,102.61,97.17,99.76,3504000
2026-02-04,100.13,102.19,98.28,99.53,3143000
2026-02-05,98.44,100.94,96.0,98.44,3310000
2026-02-06,98.31,102.61,98.31,99.18,3200000
2026-02-09,98.9,101.42,98.73,100.18,4685000
2026-02-10,99.75,99.75,97.81,98.64,3460000
2026-02-11,98.57,98.57,95.23,97.21,3409000
2026-02-12,96.67,99.36,94.61,96.91,4105000
2026-02-13,97.25,100.39,92.42,97.89,4760000
2026-02-16,97.89,97.89,96.24,96.99,4057000
2026-02-17,97.13,99.52,95.74,96.59,3710000
2026-02-18,96.98,96.98,92.63,95.95,4433000
2026-02-19,96.69,98.3,91.54,96.89,3581000
2026-02-20,97.05,98.92,96.26,97.29,3043000
2026-02-23,96.79,98.59,93.81,97.59,3858000
2026-02-24,97.1,99.1,95.29,98.46,4897000
2026-02-25,99.12,103.73,97.29,100.82,3119000
2026-02-26,101.06,101.35,97.99,100.0,3098000
2026-02-27,100.3,100.3,98.34,99.63,5033000
2026-03-02,99.22,104.65,99.22,99.68,4221000
2026-03-03,98.95,102.25,98.22,100.0,3112000
