date,open,high,low,close,volume
2025-03-26,598.98,605.4,565.47,600.0,1055000
2025-03-27,599.09,620.89,599.09,613.21,1052000
2025-03-28,610.39,615.73,586.76,607.6,1717000
2025-03-31,602.42,615.96,590.06,609.79,1621000
2025-04-01,609.15,618.41,576.5,607.81,1669000
2025-04-02,610.57,640.18,597.58,622.18,1140000
2025-04-03,622.64,626.4,608.03,619.7,1088000
2025-04-04,621.24,637.1,612.03,625.81,1428000
2025-04-07,628.49,638.61,620.76,629.02,1694000
2025-04-08,621.41,639.8,621.41,630.75,1611000
2025-04-09,624.81,646.24,624.81,639.33,1397000
2025-04-10,636.56,658.82,622.99,644.07,1181000
2025-04-11,645.25,658.09,643.24,651.35,1133000
2025-04-14,655.17,664.73,646.47,653.38,1621000
2025-04-15,655.5,664.92,632.48,659.88,1011000
2025-04-16,665.13,675.5,633.27,663.46,1597000
2025-04-17,670.88,685.56,670.88,681.71,1338000
2025-04-18,683.66,683.66,656.14,664.96,1056000
2025-04-21,657.77,690.29,657.77,674.3,1266000
2025-04-22,669.31,679.34,660.77,675.06,1198000
2025-04-23,671.22,701.56,671.22,685.79,1179000
2025-04-24,683.87,694.92,672.05,688.79,1043000
2025-04-25,689.87,697.08,685.46,693.19,1288000
2025-04-28,689.8,710.46,681.0,690.63,1000000
2025-04-29,676.78,699.21,672.69,691.06,1580000
2025-04-30,702.6,726.82,668.58,700.0,1257000
2025-05-01,702.32,709.0,694.84,703.96,1615000
2025-05-02,702.3,720.43,681.15,691.69,1301000
2025-05-05,689.92,720.23,683.12,692.37,1125000
2025-05-06,681.89,698.65,681.89,693.54,1006000
2025-05-07,692.82,729.62,690.18,708.63,1441000
2025-05-08,704.93,750.07,704.93,723.01,1625000
2025-05-09,728.84,728.84,697.38,707.3,1078000
2025-05-12,706.07,712.91,705.02,706.47,1101000
2025-05-13,702.81,733.91,673.12,706.97,1228000
2025-05-14,705.48,718.0,705.48,713.18,1141000
2025-05-15,710.74,732.92,684.41,716.62,1374000
2025-05-16,722.82,744.39,694.75,723.44,1127000
2025-05-19,722.62,729.65,707.44,720.35,1164000
2025-05-20,725.28,727.69,720.69,725.15,1194000
2025-05-21,721.87,735.76,696.55,712.11,1078000
2025-05-22,712.68,717.47,705.88,712.71,2506000
2025-05-23,716.54,735.11,709.02,718.64,1109000
2025-05-26,718.31,729.33,703.83,713.2,1739000
2025-05-27,709.56,746.01,681.43,712.01,1082000
2025-05-28,707.85,729.52,663.53,707.47,1427000
2025-05-29,706.58,730.33,683.66,697.87,1334000
2025-05-30,695.38,723.44,689.22,696.55,1050000
2025-06-02,697.95,706.74,685.89,702.12,1207000
2025-06-03,704.83,715.0,677.81,707.16,1047000
2025-06-04,713.2,732.41,684.74,712.49,1167000
2025-06-05,708.36,739.32,705.47,714.33,1498000
2025-06-06,722.96,730.03,700.24,721.0,1154000
2025-06-09,719.35,751.48,699.28,726.67,1811000
2025-06-10,719.39,756.3,710.05,744.59,1368000
2025-06-11,748.51,773.31,719.57,751.55,1015000
2025-06-12,747.06,753.45,723.33,747.86,1911000
2025-06-13,747.89,768.1,723.59,756.55,1148000
2025-06-16,764.68,764.68,745.0,749.1,1198000
2025-06-17,751.24,757.12,740.19,742.01,1205000
2025-06-18,746.18,758.74,730.72,751.16,1202000
2025-06-19,751.9,767.2,739.04,752.87,1010000
2025-06-20,750.45,786.49,722.51,756.02,1326000
2025-06-23,757.87,766.51,754.61,758.03,1089000
2025-06-24,766.4,766.4,750.86,761.06,1116000
2025-06-25,760.94,787.85,735.4,759.53,1391000
2025-06-26,762.54,781.14,732.04,771.28,1820000
2025-06-27,766.66,800.22,766.66,778.21,1423000
2025-06-30,776.96,797.26,776.96,783.97,1383000
2025-07-01,777.28,804.47,777.28,792.55,1145000
2025-07-02,798.76,798.76,770.88,773.29,1008000
2025-07-03,774.16,799.19,774.16,785.73,1076000
2025-07-04,781.57,787.87,773.54,779.05,1310000
2025-07-07,780.51,780.51,754.76,762.79,1318000
2025-07-08,751.84,769.11,743.36,758.01,1386000
2025-07-09,753.7,757.96,750.12,756.38,1210000
2025-07-10,745.96,766.33,737.88,759.46,1039000
