date,open,high,low,close,volume
2024-08-29,544.8781267132675,565.3110564650151,542.9321334035774,554.6080932617188,1107000
2024-08-30,554.608110780036,556.554104151194,532.2291870117188,532.2291870117188,1519000
2024-09-02,536.1211737540348,544.8781439242459,527.3642035838237,532.2291870117188,987000
2024-09-03,535.1481344598872,562.392039486936,528.337158203125,528.337158203125,3140000
2024-09-04,504.9852691074587,519.5802190816627,496.2282991229363,515.688232421875,1793000
2024-09-05,515.6882403360603,521.5262204153364,494.2823133787144,495.25531005859375,1924000
2024-09-06,497.2013244628906,504.0123015103275,494.2823342997034,497.2013244628906,704000
2024-09-09,488.4442758504627,504.9852174629285,486.4982827195843,501.0932312011719,743000
2024-09-10,507.904207159246,520.5531625099552,497.2012449394152,501.0932312011719,1306000
2024-09-11,504.0122208974894,504.0122208974894,495.25525180853685,501.0932312011719,393000
2024-09-12,511.79627850506756,543.9051705025338,509.8502850506757,540.01318359375,2216000
2024-09-13,549.743121958034,552.6621119861296,536.121168493587,545.8511352539062,1096000
2024-09-16,546.8241015710066,562.3920475232061,537.094135350882,558.5000610351562,1302000
2024-09-18,560.446085394385,562.3920787464489,545.8511352539062,545.8511352539062,852000
2024-09-19,548.7701361105104,564.3380832342128,548.7701361105104,562.39208984375,1090000
2024-09-20,573.095029703776,575.0410230134663,554.6080932617188,554.6080932617188,743000
2024-09-23,559.4731101669183,583.7980280002627,559.4731101669183,578.9330444335938,1909000
2024-09-24,578.932990097418,578.932990097418,554.6080745471063,558.5000610351562,1239000
2024-09-25,565.3110373892434,572.1220137433307,555.5810711691188,558.5000610351562,995000
2024-09-26,559.4730576571687,564.3380407672311,555.5810711691188,558.5000610351562,354000
2024-09-27,563.3650441452186,582.8249765854679,555.5810711691188,558.5000610351562,1428000
2024-09-30,557.5270761675539,558.5000728100803,547.7971097422912,549.7431030273438,615000
2024-10-01,550.7161085973976,576.9870183714784,550.7161085973976,573.0950317382812,1255000
2024-10-04,566.2840601647418,575.0410301672895,558.500086829144,559.4730834960938,989000
2024-10-07,564.3380321616746,587.6899507338819,561.4190423401487,585.7439575195312,1714000
2024-10-08,586.7170248413086,592.5550051879883,579.9060477701822,583.7980346679688,1226000
2024-10-09,576.0140028852234,585.7439691501766,566.2840366202703,576.9869995117188,1406000
2024-10-11,581.85205078125,585.7440377429975,575.0410735981919,581.85205078125,551000
2024-10-14,584.7710410025607,586.7170344834343,571.1490866364444,581.85205078125,497000
2024-10-15,585.7439691501766,589.6359556561578,575.0410062587281,576.9869995117188,632000
