date,open,high,low,close,volume
2025-03-26,347.24,356.13,347.24,350.0,8777000
2025-03-27,350.65,350.65,344.16,347.54,12132000
2025-03-28,345.84,356.51,345.84,348.22,10280000
2025-03-31,346.81,353.22,333.57,344.96,13181000
2025-04-01,345.67,348.2,337.05,344.79,10451000
2025-04-02,347.56,351.4,343.68,345.77,10685000
2025-04-03,350.44,350.44,342.44,344.97,8385000
2025-04-04,342.05,345.37,340.08,342.48,8824000
2025-04-07,341.5,348.87,341.5,343.41,9545000
2025-04-08,343.71,352.01,341.95,346.74,10114000
2025-04-09,346.34,347.73,337.97,344.92,13654000
2025-04-10,343.45,344.71,341.93,343.53,8450000
2025-04-11,342.59,354.86,340.27,348.98,12075000
2025-04-14,351.32,359.98,347.04,352.26,14028000
2025-04-15,351.83,354.82,341.7,348.68,8198000
2025-04-16,347.84,355.77,341.6,349.27,11490000
2025-04-17,349.97,358.65,349.97,353.69,10277000
2025-04-18,355.67,361.42,348.1,352.7,13613000
2025-04-21,352.54,355.32,345.39,352.24,9093000
2025-04-22,354.05,361.78,346.33,351.95,10199000
2025-04-23,351.28,361.94,348.7,351.36,8384000
2025-04-24,352.45,357.82,346.46,354.39,9042000
2025-04-25,351.82,358.69,347.54,354.77,11595000
2025-04-28,355.96,363.73,350.49,357.66,9035000
2025-04-29,359.13,364.47,354.83,362.05,11110000
2025-04-30,362.62,372.01,357.86,362.69,12680000
2025-05-01,360.39,363.53,354.37,362.08,8575000
2025-05-02,361.96,371.33,359.78,362.29,15048000
2025-05-05,360.13,368.29,357.03,364.05,8975000
2025-05-06,363.47,377.28,353.3,365.49,8917000
2025-05-07,367.78,367.78,352.27,363.37,12207000
2025-05-08,365.21,367.88,351.04,361.46,8682000
2025-05-09,361.37,374.32,355.7,365.1,9637000
2025-05-12,363.13,374.46,363.13,366.79,10690000
2025-05-13,367.78,370.39,364.33,365.82,9118000
2025-05-14,366.19,373.38,366.19,370.15,14915000
2025-05-15,370.35,383.22,355.55,369.01,10904000
2025-05-16,368.96,368.96,357.66,364.37,13343000
2025-05-19,362.96,363.46,356.27,361.99,9162000
2025-05-20,363.71,369.08,359.23,362.4,10730000
2025-05-21,359.79,364.19,351.72,362.04,9710000
2025-05-22,363.84,364.29,347.23,357.96,11747000
2025-05-23,356.73,359.55,353.2,357.84,11087000
2025-05-26,357.48,367.95,353.72,357.37,15632000
2025-05-27,359.36,361.89,351.73,355.95,9545000
2025-05-28,357.5,362.61,357.05,360.16,8035000
2025-05-29,359.74,361.62,357.35,359.72,8040000
2025-05-30,359.3,365.51,357.15,358.78,8569000
2025-06-02,362.06,364.73,357.32,362.19,9591000
2025-06-03,362.71,371.62,355.74,361.27,12121000
2025-06-04,357.44,370.79,357.44,363.49,9069000
2025-06-05,362.33,363.17,358.73,362.25,8786000
2025-06-06,363.64,370.93,355.65,361.03,8975000
2025-06-09,360.04,362.93,353.56,355.67,8353000
2025-06-10,354.55,354.55,340.08,348.62,15474000
2025-06-11,350.42,351.26,340.08,345.85,8615000
2025-06-12,346.79,351.24,345.58,348.47,9081000
2025-06-13,346.93,348.23,336.41,344.01,9106000
2025-06-16,343.24,350.31,334.36,348.98,9778000
2025-06-17,349.79,358.35,341.0,349.22,9123000
2025-06-18,347.53,349.97,347.53,349.23,12553000
2025-06-19,348.26,361.07,348.26,351.31,10272000
2025-06-20,349.99,351.59,348.55,349.85,8472000
2025-06-23,351.6,352.98,348.18,349.47,12211000
2025-06-24,350.05,350.05,339.67,345.94,9850000
2025-06-25,346.42,353.3,334.41,346.78,10788000
2025-06-26,347.74,357.15,336.51,345.34,8798000
2025-06-27,346.22,352.96,344.97,349.1,8361000
2025-06-30,347.8,360.61,343.38,351.52,11706000
2025-07-01,351.64,355.64,346.17,348.34,8456000
2025-07-02,348.59,350.92,348.33,349.22,8397000
2025-07-03,351.13,351.42,344.67,346.5,11197000
2025-07-04,349.42,349.42,341.65,345.82,11752000
2025-07-07,348.37,349.01,343.83,345.6,9382000
2025-07-08,344.76,349.64,340.11,345.21,9627000
2025-07-09,343.61,350.5,342.11,348.92,8721000
2025-07-10,349.17,354.36,346.11,352.9,12216000
2025-07-11,351.66,355.56,346.68,353.71,15728000
2025-07-14,354.56,354.86,349.66,353.61,11156000
2025-07-15,352.87,359.32,342.78,352.4,9864000
2025-07-16,353.67,357.95,346.71,353.63,8777000
2025-07-17,353.83,361.32,343.48,353.23,8018000
2025-07-18,352.63,370.72,352.54,359.67,11936000
2025-07-21,357.49,359.49,353.94,358.01,13015000
2025-07-22,355.87,363.8,355.87,362.02,9368000
2025-07-23,363.85,364.85,358.75,361.8,11216000
2025-07-24,363.43,363.43,347.09,358.78,12944000
2025-07-25,357.91,365.15,356.22,360.54,8201000
2025-07-28,361.14,361.14,352.03,354.62,8124000
2025-07-29,354.65,357.77,353.24,355.49,8747000
2025-07-30,355.2,370.45,352.77,360.34,9707000
2025-07-31,361.49,368.01,351.49,360.53,14322000
2025-08-01,359.98,360.41,344.56,355.02,10529000
2025-08-04,355.71,355.71,346.6,352.02,11258000
2025-08-05,352.3,356.26,348.94,354.1,10754000
2025-08-06,354.38,365.75,349.71,357.91,10431000
2025-08-07,358.59,365.5,349.1,357.24,9032000
2025-08-08,356.1,372.95,356.1,361.97,8201000
2025-08-11,361.44,364.35,357.24,362.17,14745000
2025-08-12,362.05,370.08,362.05,367.76,8570000
2025-08-13,369.78,375.78,365.83,366.59,12210000
2025-08-14,366.46,372.9,362.92,366.38,8447000
2025-08-15,366.78,367.85,358.38,364.72,12096000
2025-08-18,363.49,371.61,363.36,365.79,10916000
2025-08-19,367.5,376.39,360.59,366.78,13206000
2025-08-20,366.78,368.48,359.28,361.66,11571000
2025-08-21,363.9,370.8,359.96,365.16,8386000
2025-08-22,367.02,367.02,355.02,363.66,8179000
2025-08-25,365.91,370.32,361.7,363.39,9116000
2025-08-26,364.81,371.28,349.05,362.99,13352000
2025-08-27,362.27,375.57,362.27,366.04,10349000
2025-08-28,367.29,374.02,363.64,369.07,9120000
2025-08-29,368.15,373.7,367.34,369.56,9996000
2025-09-01,368.49,370.21,360.3,368.09,10176000
2025-09-02,367.45,369.01,366.84,368.16,8847000
2025-09-03,367.65,367.87,361.97,366.57,9010000
2025-09-04,363.96,367.03,352.97,364.37,9966000
2025-09-05,362.05,373.35,362.05,367.36,8850000
2025-09-08,370.41,382.91,361.75,370.8,12631000
2025-09-09,370.04,371.75,361.78,368.69,11268000
2025-09-10,367.34,380.25,362.78,371.83,15147000
2025-09-11,368.53,379.84,364.98,374.66,11252000
2025-09-12,372.13,374.09,371.01,372.9,9605000
2025-09-15,372.61,379.63,360.25,371.31,8821000
2025-09-16,369.57,374.65,362.78,373.4,10057000
2025-09-17,374.0,374.0,357.37,368.58,10618000
2025-09-18,369.57,378.11,364.74,369.54,8703000
2025-09-19,371.89,371.89,366.03,369.06,15194000
2025-09-22,370.4,377.74,370.05,372.28,10600000
2025-09-23,374.35,378.62,370.11,372.64,13955000
2025-09-24,374.88,382.13,367.17,372.42,9058000
2025-09-25,369.19,370.28,359.71,367.86,9088000
2025-09-26,366.25,380.08,363.19,366.7,10951000
2025-09-29,368.52,368.52,359.23,363.62,8795000
2025-09-30,367.05,368.78,359.61,367.68,10036000
2025-10-01,367.14,375.62,362.34,371.3,10602000
2025-10-02,372.7,373.62,360.29,367.46,13075000
2025-10-03,367.89,381.12,357.85,368.25,8176000
2025-10-06,368.14,369.24,361.06,366.97,9848000
2025-10-07,364.44,368.26,362.25,365.21,10560000
2025-10-08,367.87,373.36,365.72,367.28,11238000
2025-10-09,367.06,372.15,356.41,365.64,8054000
2025-10-10,367.98,369.22,361.07,364.74,10101000
2025-10-13,363.49,371.19,359.43,362.65,8600000
2025-10-14,365.02,372.38,365.02,369.22,8306000
2025-10-15,369.51,381.24,369.51,375.87,8355000
2025-10-16,376.72,376.72,371.97,373.64,12345000
2025-10-17,371.7,379.7,371.7,377.61,11521000
2025-10-20,374.77,386.39,374.77,380.35,8176000
2025-10-21,379.94,387.31,370.23,382.79,10228000
2025-10-22,382.9,384.15,373.56,382.19,9903000
2025-10-23,383.23,383.9,377.72,382.16,10435000
2025-10-24,378.98,384.42,378.9,383.58,11783000
2025-10-27,383.19,385.69,373.42,379.86,8627000
2025-10-28,376.71,382.45,372.54,378.67,9247000
2025-10-29,377.74,383.5,374.26,378.81,13350000
2025-10-30,380.17,382.9,373.66,378.54,13688000
2025-10-31,380.25,380.25,369.75,374.97,9868000
2025-11-03,377.52,386.99,377.52,381.5,10735000
2025-11-04,381.44,391.34,381.44,385.5,9792000
2025-11-05,386.87,386.87,379.54,383.07,13920000
2025-11-06,385.16,391.09,371.24,383.0,15710000
2025-11-07,387.07,387.07,373.64,380.15,9442000
2025-11-10,383.42,393.44,378.08,382.84,9813000
2025-11-11,382.4,389.2,378.52,385.23,9630000
2025-11-12,386.13,387.95,374.08,384.38,8680000
2025-11-13,382.81,393.78,375.27,387.24,11999000
2025-11-14,385.67,396.1,378.58,385.51,11797000
2025-11-17,388.36,396.73,384.97,387.41,11213000
2025-11-18,385.21,396.35,385.21,390.48,9313000
2025-11-19,391.52,399.75,379.32,388.73,10983000
2025-11-20,386.48,402.95,386.48,396.92,10498000
2025-11-21,395.78,404.54,392.01,396.73,14427000
2025-11-24,395.48,403.73,395.48,396.93,9875000
2025-11-25,398.23,398.23,385.45,395.71,8884000
2025-11-26,393.32,403.8,390.57,391.92,10163000
2025-11-27,390.62,400.84,390.62,395.61,13187000
2025-11-28,395.27,404.33,384.98,391.56,8866000
2025-12-01,394.16,394.16,385.73,389.61,9800000
2025-12-02,389.55,391.89,388.4,389.83,9112000
2025-12-03,388.06,392.7,386.65,390.88,8072000
2025-12-04,391.57,395.72,369.59,387.68,10509000
2025-12-05,385.35,390.81,381.15,387.03,10135000
2025-12-08,386.14,393.96,378.3,387.79,10876000
2025-12-09,388.78,398.78,384.28,386.65,11605000
2025-12-10,386.0,389.21,382.19,386.74,9446000
2025-12-11,388.3,390.13,385.78,387.9,10162000
2025-12-12,387.51,387.82,380.7,384.91,11425000
2025-12-15,384.01,387.68,373.47,384.2,10867000
2025-12-16,385.08,385.08,374.85,378.5,10328000
2025-12-17,376.92,382.73,368.23,378.01,10063000
2025-12-18,378.76,381.98,376.25,377.01,9021000
2025-12-19,377.24,380.38,369.79,378.67,11328000
2025-12-22,379.98,384.56,368.24,374.13,8034000
2025-12-23,372.21,381.6,371.9,375.34,9720000
2025-12-24,374.63,383.48,374.63,378.88,8658000
2025-12-25,376.75,380.12,370.96,378.63,11206000
2025-12-26,378.91,381.54,370.11,379.43,9906000
2025-12-29,379.56,387.04,375.73,383.19,10137000
2025-12-30,381.57,394.7,374.28,384.09,10917000
