date,open,high,low,close,volume
2025-03-26,1098.04,1102.85,1087.97,1100.0,6359000
2025-03-27,1098.82,1105.59,1093.74,1102.4,4520000
2025-03-28,1094.19,1138.37,1087.15,1112.43,6942000
2025-03-31,1113.89,1125.42,1078.79,1115.22,5324000
2025-04-01,1106.95,1137.19,1083.63,1120.7,4867000
2025-04-02,1121.89,1144.46,1112.4,1125.19,4240000
2025-04-03,1127.76,1138.33,1117.57,1124.25,4075000
2025-04-04,1130.9,1156.0,1084.17,1131.98,5354000
2025-04-07,1121.08,1158.81,1121.08,1138.88,5401000
2025-04-08,1141.33,1160.22,1128.37,1145.3,4474000
2025-04-09,1135.81,1151.0,1135.81,1145.44,5051000
2025-04-10,1145.63,1172.02,1145.63,1163.08,4777000
2025-04-11,1162.91,1182.07,1157.69,1169.13,4736000
2025-04-14,1159.88,1182.58,1150.58,1173.17,4134000
2025-04-15,1180.93,1197.1,1174.97,1178.56,5149000
2025-04-16,1177.67,1223.13,1177.67,1213.35,5395000
2025-04-17,1223.58,1232.68,1183.97,1203.52,6517000
2025-04-18,1204.63,1246.78,1197.86,1221.05,4739000
2025-04-21,1216.8,1226.21,1208.31,1217.87,5613000
2025-04-22,1219.73,1222.95,1200.36,1220.26,5782000
2025-04-23,1225.47,1248.31,1198.01,1217.46,5419000
2025-04-24,1219.81,1261.46,1208.35,1222.36,4702000
2025-04-25,1232.63,1239.92,1217.27,1220.22,5800000
2025-04-28,1220.06,1236.9,1220.06,1225.73,5390000
2025-04-29,1219.16,1258.68,1206.36,1217.2,5020000
2025-04-30,1227.36,1235.44,1217.19,1223.24,5233000
2025-05-01,1220.45,1253.07,1220.45,1242.13,4734000
2025-05-02,1237.97,1255.89,1219.25,1234.93,5783000
2025-05-05,1240.48,1246.33,1219.3,1233.06,5200000
2025-05-06,1233.18,1277.62,1228.79,1237.2,4082000
2025-05-07,1235.17,1249.43,1222.53,1227.22,5195000
2025-05-08,1224.13,1256.91,1216.84,1223.44,5758000
2025-05-09,1230.99,1250.3,1226.35,1238.12,4378000
2025-05-12,1236.65,1240.88,1219.37,1231.13,4505000
2025-05-13,1232.97,1245.2,1196.04,1225.25,6227000
2025-05-14,1233.34,1233.46,1206.32,1209.94,8528000
2025-05-15,1213.1,1216.14,1197.19,1201.09,4388000
2025-05-16,1196.25,1216.38,1196.25,1199.86,7203000
2025-05-19,1202.12,1219.25,1188.34,1202.53,4982000
2025-05-20,1198.71,1220.35,1181.52,1206.29,5174000
2025-05-21,1204.61,1243.96,1204.61,1214.03,8006000
2025-05-22,1216.8,1232.73,1205.04,1216.5,4165000
2025-05-23,1217.42,1217.42,1188.08,1205.62,4062000
2025-05-26,1214.34,1229.64,1176.15,1198.21,4135000
2025-05-27,1190.25,1223.14,1189.21,1205.78,6458000
2025-05-28,1209.34,1243.59,1196.06,1216.7,5990000
2025-05-29,1215.99,1218.73,1199.73,1211.65,5033000
2025-05-30,1213.52,1233.43,1190.08,1213.8,4716000
2025-06-02,1217.77,1243.65,1193.37,1203.83,4426000
2025-06-03,1198.79,1225.38,1198.79,1213.77,4781000
2025-06-04,1211.97,1240.33,1211.97,1222.31,6002000
2025-06-05,1235.02,1241.59,1216.14,1226.47,5497000
2025-06-06,1219.33,1251.04,1206.55,1221.4,4586000
2025-06-09,1216.58,1257.16,1205.41,1239.11,6511000
2025-06-10,1248.52,1286.66,1237.85,1249.79,5994000
2025-06-11,1256.02,1277.95,1231.5,1257.82,5427000
2025-06-12,1259.12,1266.38,1259.12,1263.59,5545000
2025-06-13,1261.16,1264.19,1253.61,1261.0,5531000
2025-06-16,1273.11,1273.11,1245.77,1251.46,5800000
2025-06-17,1250.39,1250.39,1209.97,1241.94,4977000
2025-06-18,1242.87,1252.34,1232.48,1239.58,5610000
2025-06-19,1224.15,1247.68,1210.85,1232.56,7042000
2025-06-20,1220.74,1245.18,1220.74,1239.06,5964000
2025-06-23,1238.4,1284.53,1207.36,1239.52,5271000
2025-06-24,1236.28,1245.04,1221.36,1226.26,5487000
2025-06-25,1226.64,1250.3,1223.62,1229.17,4290000
2025-06-26,1221.18,1248.17,1221.18,1240.65,5287000
2025-06-27,1241.52,1284.98,1241.52,1258.81,4706000
2025-06-30,1256.05,1307.0,1254.97,1258.7,5894000
2025-07-01,1260.16,1265.79,1245.04,1258.02,5701000
2025-07-02,1249.18,1276.59,1247.16,1265.7,4371000
2025-07-03,1255.06,1283.16,1255.06,1270.94,4072000
2025-07-04,1268.85,1292.23,1244.09,1265.5,4589000
2025-07-07,1263.54,1271.06,1261.9,1267.67,4142000
2025-07-08,1271.21,1302.83,1259.44,1266.01,5617000
2025-07-09,1267.9,1267.9,1226.2,1248.48,6034000
2025-07-10,1255.23,1255.23,1220.96,1247.83,4330000
2025-07-11,1248.62,1291.25,1248.62,1268.41,6379000
2025-07-14,1272.59,1283.56,1270.73,1279.99,5455000
2025-07-15,1277.16,1283.5,1258.76,1277.91,5110000
2025-07-16,1271.77,1287.07,1261.71,1280.78,6840000
2025-07-17,1275.11,1306.48,1262.0,1301.17,4379000
2025-07-18,1296.0,1339.39,1296.0,1305.87,4468000
2025-07-21,1306.23,1348.34,1304.81,1310.03,5101000
2025-07-22,1318.54,1318.54,1301.62,1308.68,7098000
2025-07-23,1312.09,1312.09,1284.22,1299.12,4058000
2025-07-24,1286.71,1358.98,1285.38,1318.97,5196000
2025-07-25,1322.67,1342.3,1317.89,1322.26,7421000
2025-07-28,1320.16,1344.68,1314.36,1321.74,5131000
2025-07-29,1330.25,1330.25,1302.99,1309.9,4339000
2025-07-30,1313.18,1337.56,1298.94,1302.52,4651000
2025-07-31,1315.6,1336.99,1297.87,1310.13,4060000
2025-08-01,1312.53,1354.27,1306.68,1318.03,4343000
2025-08-04,1313.39,1346.02,1287.51,1327.89,4745000
2025-08-05,1330.56,1334.65,1309.53,1328.37,4515000
2025-08-06,1332.56,1332.56,1287.1,1310.31,5233000
2025-08-07,1314.01,1335.58,1295.28,1303.94,6035000
2025-08-08,1303.08,1317.73,1296.26,1311.36,4311000
2025-08-11,1306.25,1323.58,1282.89,1307.14,5699000
2025-08-12,1302.87,1330.39,1302.87,1325.74,6014000
2025-08-13,1313.15,1351.61,1313.15,1337.13,4147000
2025-08-14,1349.32,1349.32,1327.22,1334.03,4559000
2025-08-15,1336.75,1336.75,1316.56,1325.69,5597000
2025-08-18,1325.17,1354.97,1325.17,1345.28,5085000
2025-08-19,1335.33,1358.15,1312.45,1325.0,6296000
2025-08-20,1323.98,1331.77,1280.31,1317.03,4263000
2025-08-21,1318.84,1328.2,1300.04,1324.08,4703000
2025-08-22,1324.52,1357.03,1314.77,1332.32,5395000
2025-08-25,1328.05,1345.77,1322.62,1330.42,4221000
2025-08-26,1336.28,1338.16,1296.64,1316.51,5355000
2025-08-27,1314.62,1322.91,1297.62,1304.24,4919000
2025-08-28,1301.48,1333.29,1289.42,1298.05,4068000
2025-08-29,1294.72,1325.07,1281.81,1303.21,4620000
2025-09-01,1301.18,1346.35,1295.69,1303.96,5958000
2025-09-02,1301.69,1345.72,1296.89,1306.87,6702000
2025-09-03,1302.83,1342.0,1276.38,1307.26,4797000
2025-09-04,1307.95,1333.04,1300.57,1311.07,4401000
2025-09-05,1320.87,1326.8,1287.9,1323.91,4043000
2025-09-08,1326.05,1343.07,1299.71,1329.45,4880000
2025-09-09,1329.06,1344.77,1313.76,1321.88,6159000
2025-09-10,1318.71,1327.14,1293.67,1309.59,4367000
2025-09-11,1306.97,1306.97,1272.24,1280.98,5673000
2025-09-12,1275.59,1310.36,1245.51,1285.59,6329000
2025-09-15,1286.54,1298.25,1271.75,1277.82,5685000
2025-09-16,1277.13,1303.59,1275.29,1288.31,4648000
2025-09-17,1296.15,1320.62,1280.54,1301.59,4773000
2025-09-18,1293.79,1303.96,1267.27,1295.44,5759000
2025-09-19,1302.85,1326.84,1272.2,1308.84,5653000
2025-09-22,1314.49,1354.21,1312.18,1315.18,5429000
2025-09-23,1306.17,1343.94,1306.17,1328.26,4057000
2025-09-24,1321.87,1346.76,1309.73,1324.47,4976000
2025-09-25,1323.48,1323.48,1274.57,1298.59,4287000
2025-09-26,1294.95,1294.95,1254.86,1281.09,5840000
2025-09-29,1290.9,1313.85,1263.88,1289.87,5182000
2025-09-30,1286.47,1328.59,1286.47,1292.92,7025000
2025-10-01,1300.29,1354.48,1285.7,1304.75,4727000
2025-10-02,1309.72,1309.72,1273.46,1295.88,5361000
2025-10-03,1306.67,1312.06,1289.1,1304.22,5895000
2025-10-06,1306.2,1321.7,1299.91,1318.37,4336000
2025-10-07,1320.05,1332.31,1307.01,1314.92,5096000
2025-10-08,1317.22,1337.44,1304.47,1328.39,5293000
2025-10-09,1331.75,1345.59,1321.27,1331.88,4245000
2025-10-10,1330.35,1352.24,1290.98,1325.39,5287000
2025-10-13,1320.28,1340.67,1303.18,1320.11,4630000
2025-10-14,1325.36,1331.33,1289.53,1321.75,5137000
2025-10-15,1314.91,1317.62,1289.16,1314.02,5069000
2025-10-16,1301.01,1309.96,1241.08,1300.26,5621000
2025-10-17,1304.06,1310.93,1271.91,1306.24,5550000
2025-10-20,1307.06,1310.77,1256.14,1292.35,5509000
2025-10-21,1300.43,1327.63,1285.22,1295.86,4875000
2025-10-22,1306.0,1306.0,1279.44,1292.28,5244000
2025-10-23,1287.22,1287.22,1248.7,1267.88,4307000
2025-10-24,1269.85,1284.83,1235.97,1261.97,5839000
2025-10-27,1268.66,1276.05,1233.17,1261.13,4914000
2025-10-28,1257.02,1288.04,1257.02,1281.16,6556000
2025-10-29,1280.1,1294.89,1272.59,1275.41,5578000
2025-10-30,1279.83,1288.71,1274.23,1279.54,5567000
2025-10-31,1281.04,1301.56,1249.4,1290.87,5402000
2025-11-03,1293.01,1304.66,1270.83,1301.72,5069000
2025-11-04,1318.11,1335.09,1287.55,1317.28,4959000
2025-11-05,1309.9,1325.02,1291.08,1314.75,4615000
2025-11-06,1316.81,1327.58,1305.0,1311.57,4860000
2025-11-07,1312.13,1329.02,1272.57,1302.09,5977000
2025-11-10,1300.21,1326.29,1276.63,1304.25,5265000
2025-11-11,1305.65,1305.96,1300.01,1302.82,5487000
2025-11-12,1313.38,1332.8,1302.19,1322.32,7069000
2025-11-13,1324.25,1351.11,1305.46,1324.47,7410000
2025-11-14,1320.82,1363.55,1285.23,1322.25,4418000
2025-11-17,1316.61,1355.78,1316.35,1329.42,4718000
2025-11-18,1325.85,1363.13,1304.32,1338.64,9325000
2025-11-19,1336.58,1368.63,1336.58,1345.68,4218000
2025-11-20,1345.19,1345.19,1321.28,1332.71,5713000
2025-11-21,1331.18,1331.18,1298.73,1317.37,4245000
2025-11-24,1303.44,1323.72,1303.44,1319.58,4029000
