date,open,high,low,close,volume
2025-03-26,249.5,250.89,243.11,250.0,1606000
2025-03-27,251.51,262.22,246.31,251.95,1341000
2025-03-28,252.91,258.0,250.46,253.29,1502000
2025-03-31,258.69,258.69,248.97,252.97,1801000
2025-04-01,252.36,268.32,252.36,256.48,1332000
2025-04-02,261.62,268.85,248.36,258.3,1917000
2025-04-03,261.27,261.27,247.21,256.38,1591000
2025-04-04,255.57,263.2,255.57,259.18,1396000
2025-04-07,259.73,260.1,257.72,258.49,1548000
2025-04-08,257.9,263.42,254.55,257.31,1013000
2025-04-09,258.39,258.39,249.4,253.14,1276000
2025-04-10,252.56,254.3,248.29,253.73,1211000
2025-04-11,254.5,265.35,254.5,258.56,1525000
2025-04-14,260.56,266.06,248.49,257.03,1717000
2025-04-15,257.92,264.29,257.92,261.7,1298000
2025-04-16,264.83,278.11,241.16,258.06,1247000
2025-04-17,256.18,270.43,256.18,258.64,1129000
2025-04-18,257.97,271.81,257.97,261.79,1167000
2025-04-21,264.31,270.39,255.53,264.15,1241000
2025-04-22,261.93,274.24,257.98,265.16,1481000
2025-04-23,265.5,278.41,255.14,266.85,1091000
2025-04-24,267.45,271.87,266.32,268.86,1660000
2025-04-25,270.93,276.39,258.14,267.62,1560000
2025-04-28,264.04,279.65,259.77,274.06,2021000
2025-04-29,277.12,277.12,261.7,271.62,1161000
2025-04-30,268.49,300.7,268.49,274.76,1484000
2025-05-01,274.79,286.99,271.74,276.44,1181000
2025-05-02,277.92,280.68,263.32,277.75,1470000
2025-05-05,277.57,287.07,276.96,282.09,1295000
2025-05-06,280.59,284.24,280.59,282.99,1273000
2025-05-07,284.8,293.74,283.93,290.18,1274000
2025-05-08,290.75,296.25,278.6,288.51,1411000
2025-05-09,288.43,288.43,272.51,280.59,1364000
2025-05-12,280.5,285.75,273.29,281.08,1627000
2025-05-13,282.02,290.34,274.71,281.1,1326000
2025-05-14,281.3,291.66,280.59,283.94,2009000
2025-05-15,285.97,300.66,271.6,286.66,1066000
2025-05-16,289.33,295.35,282.54,287.44,1481000
2025-05-19,288.15,288.15,270.18,280.4,1126000
2025-05-20,283.22,283.54,279.08,281.01,1346000
2025-05-21,280.13,292.41,276.92,284.08,1492000
2025-05-22,281.2,292.15,281.2,288.33,1078000
2025-05-23,287.9,287.9,279.15,283.01,1100000
2025-05-26,281.2,288.74,280.26,287.21,1102000
2025-05-27,284.35,290.8,284.35,289.97,1369000
2025-05-28,291.05,299.12,291.05,297.62,1069000
2025-05-29,300.42,300.47,291.81,296.62,1227000
2025-05-30,299.71,299.71,280.97,293.01,1634000
2025-06-02,292.22,294.43,279.93,291.06,1327000
2025-06-03,286.97,306.73,286.97,292.25,1085000
2025-06-04,289.51,301.2,289.51,294.33,2174000
2025-06-05,293.65,312.42,293.65,300.01,1152000
2025-06-06,298.01,317.37,292.49,304.32,1497000
2025-06-09,302.22,306.11,302.22,305.28,1794000
2025-06-10,301.0,315.19,297.6,307.42,1521000
2025-06-11,308.19,315.29,298.62,305.01,1377000
2025-06-12,302.03,309.53,296.73,304.87,1014000
2025-06-13,305.83,316.63,295.48,298.53,1238000
2025-06-16,298.64,300.39,294.08,297.04,1207000
2025-06-17,298.75,306.81,294.25,296.17,1340000
2025-06-18,296.24,301.6,292.37,298.36,1627000
2025-06-19,300.48,309.53,291.23,295.71,1127000
2025-06-20,296.41,296.41,284.23,292.78,1713000
2025-06-23,292.8,306.45,291.36,294.06,1178000
2025-06-24,294.27,297.59,281.43,296.13,1345000
2025-06-25,298.02,305.08,298.02,300.46,1023000
2025-06-26,299.01,299.01,288.6,297.9,1781000
2025-06-27,296.79,302.73,292.66,299.65,1882000
2025-06-30,297.89,307.39,289.85,297.97,1744000
2025-07-01,297.11,304.48,294.2,302.98,1932000
2025-07-02,306.25,318.01,302.67,309.54,1138000
2025-07-03,309.93,313.64,304.49,306.32,1011000
2025-07-04,310.84,310.84,295.64,304.34,1458000
2025-07-07,302.05,321.28,290.76,304.55,1351000
2025-07-08,304.22,309.65,304.22,308.95,1284000
2025-07-09,311.6,315.34,299.18,312.09,1069000
2025-07-10,312.99,312.99,292.85,306.58,1124000
2025-07-11,304.19,310.93,296.98,305.29,1107000
2025-07-14,303.2,308.82,298.59,303.29,1114000
2025-07-15,305.52,312.49,305.48,307.47,1380000
2025-07-16,309.86,313.33,303.99,311.41,1156000
2025-07-17,308.36,325.54,308.36,317.19,1143000
