date,open,high,low,close,volume
2025-03-26,1298.79,1307.07,1287.58,1300.0,6075000
2025-03-27,1299.55,1337.33,1284.21,1298.52,5395000
2025-03-28,1298.07,1305.21,1263.25,1281.68,8071000
2025-03-31,1299.8,1299.8,1213.39,1260.95,5951000
2025-04-01,1265.44,1305.54,1265.44,1289.29,5773000
2025-04-02,1284.64,1300.29,1284.64,1292.23,6802000
2025-04-03,1279.89,1296.47,1271.91,1274.83,8008000
2025-04-04,1276.65,1300.62,1252.59,1279.14,7989000
2025-04-07,1267.41,1309.1,1242.55,1276.41,5894000
2025-04-08,1283.06,1302.89,1276.99,1279.77,5048000
2025-04-09,1287.12,1294.49,1250.17,1263.74,5397000
2025-04-10,1261.68,1271.98,1212.93,1257.6,7906000
2025-04-11,1265.81,1265.81,1237.21,1245.92,7208000
2025-04-14,1249.57,1270.44,1211.33,1244.45,7726000
2025-04-15,1231.23,1273.3,1231.23,1257.46,6443000
2025-04-16,1255.69,1296.66,1255.69,1266.51,5015000
2025-04-17,1279.57,1285.47,1260.99,1278.12,7689000
2025-04-18,1288.78,1288.78,1252.68,1264.3,7792000
2025-04-21,1255.58,1290.2,1251.87,1274.47,5049000
2025-04-22,1268.82,1314.4,1225.64,1282.23,5365000
2025-04-23,1279.06,1284.84,1270.51,1279.32,6109000
2025-04-24,1274.03,1317.58,1274.03,1294.55,7067000
2025-04-25,1292.31,1292.31,1271.64,1286.85,6569000
2025-04-28,1278.58,1294.83,1278.58,1285.19,5262000
2025-04-29,1296.41,1319.38,1267.95,1273.59,7520000
2025-04-30,1275.7,1322.58,1265.53,1301.35,6425000
2025-05-01,1301.53,1331.1,1301.53,1313.87,7780000
2025-05-02,1313.76,1313.76,1286.25,1300.88,5645000
2025-05-05,1305.07,1310.73,1246.2,1300.97,5242000
2025-05-06,1306.41,1308.87,1287.93,1292.4,6210000
2025-05-07,1286.34,1322.33,1264.35,1298.11,5414000
2025-05-08,1313.15,1318.82,1282.82,1297.23,6479000
2025-05-09,1298.02,1308.92,1290.95,1295.64,5319000
2025-05-12,1287.8,1312.9,1279.48,1296.37,6436000
2025-05-13,1287.42,1314.4,1263.67,1276.51,6596000
2025-05-14,1273.64,1350.07,1273.64,1305.6,6572000
2025-05-15,1308.39,1391.26,1308.39,1329.04,5273000
2025-05-16,1330.44,1370.52,1307.81,1331.39,5076000
2025-05-19,1332.17,1342.28,1305.09,1327.44,5934000
2025-05-20,1312.26,1386.02,1302.64,1320.56,7075000
2025-05-21,1319.11,1374.98,1319.11,1338.95,6680000
2025-05-22,1334.81,1368.43,1314.76,1332.78,8392000
2025-05-23,1327.75,1396.75,1269.79,1338.94,8003000
2025-05-26,1335.93,1385.65,1328.04,1336.46,5205000
2025-05-27,1338.57,1370.22,1333.23,1342.71,5350000
2025-05-28,1332.42,1364.64,1318.09,1331.79,5325000
2025-05-29,1337.16,1341.55,1262.58,1312.87,6244000
2025-05-30,1302.6,1362.41,1302.6,1318.26,5902000
2025-06-02,1297.15,1340.55,1297.15,1324.8,7183000
2025-06-03,1332.96,1362.52,1328.83,1334.66,6409000
2025-06-04,1326.0,1326.0,1272.04,1314.88,6514000
2025-06-05,1321.69,1387.92,1284.56,1336.95,7595000
2025-06-06,1341.4,1341.4,1306.77,1311.36,5716000
2025-06-09,1316.12,1351.9,1316.12,1327.95,7120000
2025-06-10,1335.8,1347.66,1299.38,1321.98,7945000
2025-06-11,1334.11,1334.11,1278.27,1299.72,9090000
2025-06-12,1299.97,1325.78,1264.64,1303.11,8085000
2025-06-13,1295.03,1351.94,1288.98,1328.24,6719000
2025-06-16,1321.88,1335.61,1273.9,1313.76,7511000
2025-06-17,1318.87,1328.3,1257.84,1291.32,5008000
2025-06-18,1292.3,1373.71,1292.3,1310.27,5138000
2025-06-19,1314.76,1355.93,1231.87,1309.96,7927000
2025-06-20,1306.08,1352.54,1288.57,1301.21,6319000
2025-06-23,1291.34,1364.32,1281.84,1335.07,6625000
2025-06-24,1347.79,1382.88,1294.96,1346.98,6435000
2025-06-25,1352.11,1416.24,1352.11,1360.16,5046000
2025-06-26,1369.41,1369.41,1333.6,1361.25,5596000
2025-06-27,1351.68,1389.44,1351.68,1372.21,7251000
2025-06-30,1368.94,1376.23,1365.71,1371.49,6212000
2025-07-01,1374.61,1420.98,1356.93,1381.36,6119000
2025-07-02,1369.45,1442.9,1369.45,1400.37,5299000
2025-07-03,1394.7,1420.62,1382.7,1406.22,5021000
2025-07-04,1409.22,1426.83,1317.5,1406.17,6162000
2025-07-07,1412.53,1412.53,1388.08,1399.85,8052000
2025-07-08,1399.56,1448.09,1391.93,1410.14,5985000
2025-07-09,1398.5,1434.53,1384.85,1418.46,6203000
2025-07-10,1413.45,1436.37,1399.35,1433.14,6978000
2025-07-11,1438.21,1438.21,1377.58,1418.13,7671000
2025-07-14,1438.43,1484.83,1405.19,1412.55,5181000
2025-07-15,1397.82,1454.81,1380.72,1426.57,5737000
2025-07-16,1429.33,1464.28,1429.33,1448.13,6468000
2025-07-17,1437.71,1567.82,1437.71,1469.34,5605000
2025-07-18,1468.89,1497.52,1468.89,1490.05,7453000
2025-07-21,1493.51,1521.79,1453.99,1494.63,7571000
2025-07-22,1497.14,1545.25,1483.1,1493.22,7567000
2025-07-23,1487.85,1501.96,1462.4,1478.74,5089000
2025-07-24,1474.62,1531.82,1474.62,1506.59,9371000
2025-07-25,1515.06,1533.52,1463.58,1483.54,8167000
2025-07-28,1489.41,1522.47,1455.53,1470.74,6060000
2025-07-29,1464.88,1496.49,1458.4,1473.5,6578000
2025-07-30,1470.16,1490.85,1469.96,1475.47,5531000
2025-07-31,1470.89,1545.62,1454.08,1459.45,5069000
2025-08-01,1454.12,1558.04,1451.75,1470.59,5024000
2025-08-04,1458.05,1476.22,1451.67,1462.64,6894000
2025-08-05,1468.8,1468.8,1446.35,1454.21,7367000
2025-08-06,1448.53,1462.08,1428.94,1448.51,6213000
2025-08-07,1451.68,1477.15,1446.73,1459.68,6128000
2025-08-08,1446.69,1484.49,1446.69,1480.03,5648000
2025-08-11,1481.15,1537.72,1440.11,1474.32,6483000
2025-08-12,1486.41,1497.25,1428.62,1482.77,5971000
2025-08-13,1479.89,1511.44,1478.79,1486.88,5481000
2025-08-14,1486.9,1511.25,1434.79,1502.67,7075000
2025-08-15,1506.93,1515.17,1445.71,1490.07,5968000
2025-08-18,1488.24,1488.24,1465.56,1477.83,7714000
2025-08-19,1475.04,1488.32,1442.31,1482.96,6754000
2025-08-20,1481.43,1512.13,1463.04,1491.37,5315000
2025-08-21,1479.91,1520.18,1476.09,1503.59,6729000
2025-08-22,1484.45,1570.1,1484.45,1508.29,5832000
2025-08-25,1507.27,1525.52,1499.2,1520.42,6845000
2025-08-26,1520.23,1600.89,1474.12,1531.11,5286000
2025-08-27,1544.68,1595.88,1494.44,1553.1,6120000
2025-08-28,1569.69,1603.87,1553.13,1586.16,5405000
2025-08-29,1582.07,1640.33,1574.51,1598.92,6864000
2025-09-01,1603.82,1603.82,1511.99,1557.37,7636000
2025-09-02,1567.41,1588.19,1542.13,1563.63,5667000
2025-09-03,1581.5,1612.94,1521.8,1569.27,7055000
2025-09-04,1582.05,1586.76,1548.71,1558.79,6281000
2025-09-05,1566.35,1566.35,1533.94,1554.84,6040000
2025-09-08,1552.02,1588.49,1510.36,1556.55,7884000
2025-09-09,1553.45,1571.82,1536.51,1541.26,6033000
2025-09-10,1540.83,1570.35,1517.18,1545.59,6603000
2025-09-11,1541.32,1585.59,1513.95,1564.24,6173000
2025-09-12,1564.54,1564.54,1528.92,1545.88,7853000
2025-09-15,1560.74,1560.74,1476.94,1527.9,5181000
2025-09-16,1529.76,1569.9,1517.74,1521.3,5865000
2025-09-17,1508.25,1562.94,1508.25,1532.9,6691000
2025-09-18,1536.65,1578.45,1536.65,1570.72,5837000
2025-09-19,1573.2,1585.39,1494.13,1562.43,5175000
2025-09-22,1566.29,1585.17,1525.84,1537.93,6660000
2025-09-23,1544.39,1632.18,1544.39,1568.27,6528000
2025-09-24,1579.81,1598.63,1556.89,1583.13,5383000
2025-09-25,1582.57,1609.31,1565.55,1583.75,5878000
2025-09-26,1571.15,1597.52,1566.33,1582.88,6201000
2025-09-29,1569.7,1627.47,1522.63,1595.54,5886000
2025-09-30,1579.24,1677.35,1579.24,1623.43,5242000
2025-10-01,1639.81,1639.81,1560.49,1607.52,6733000
2025-10-02,1619.51,1668.53,1585.72,1615.91,7687000
2025-10-03,1611.78,1646.05,1577.67,1614.4,5311000
2025-10-06,1623.58,1639.05,1587.27,1604.11,5970000
2025-10-07,1604.1,1604.23,1555.22,1579.85,5498000
2025-10-08,1576.42,1586.38,1574.15,1582.05,5972000
2025-10-09,1586.14,1600.46,1548.3,1589.67,5999000
2025-10-10,1585.62,1621.06,1585.62,1595.55,5657000
2025-10-13,1578.59,1627.65,1562.24,1594.62,5916000
2025-10-14,1603.19,1603.19,1541.62,1582.06,6646000
2025-10-15,1598.26,1604.98,1519.03,1563.14,5012000
2025-10-16,1556.45,1583.3,1506.95,1571.72,6523000
2025-10-17,1588.25,1609.19,1567.58,1594.82,7398000
2025-10-20,1588.96,1623.22,1570.83,1600.54,8345000
2025-10-21,1610.84,1610.84,1545.81,1570.41,7135000
2025-10-22,1573.23,1594.15,1566.65,1585.48,5227000
2025-10-23,1585.95,1620.98,1574.91,1588.48,5045000
