date,open,high,low,close,volume
2025-06-09,1241.0387433122569,1250.6591986867704,1226.6080602504865,1236.228515625,7952617
2025-06-10,1250.6592162628745,1284.330810546875,1250.6592162628745,1284.330810546875,11338136
2025-06-11,1289.1409814638782,1293.951209006654,1255.4693886644486,1265.08984375,11700995
2025-06-12,1250.6591986867704,1255.4694263740273,1231.4182879377431,1236.228515625,10502334
2025-06-13,1207.3671123046875,1216.9875673828126,1202.556884765625,1202.556884765625,8841922
2025-06-16,1212.1774153386455,1221.7978710159362,1202.5569596613545,1207.3671875,4129774
2025-06-17,1212.1773494944853,1231.4182598039215,1212.1773494944853,1226.6080322265625,5360829
2025-06-18,1216.9876048759727,1241.0387433122569,1212.177377188716,1236.228515625,5525157
2025-06-19,1231.418354743083,1236.228582691298,1216.9876708984375,1216.9876708984375,4766573
2025-06-20,1216.9875673828126,1226.6080224609375,1197.7466572265625,1202.556884765625,5271667
2025-06-23,1183.316048306773,1212.1774153386455,1178.5058204681275,1207.3671875,4404035
2025-06-24,1226.6080793245571,1236.2285348486712,1212.1773960383857,1221.7978515625,4477491
2025-06-25,1231.4183156370657,1250.6592268188947,1231.4183156370657,1245.8489990234375,5945025
2025-06-26,1245.848923794059,1250.659151299055,1236.228468784066,1241.0386962890625,5174101
2025-06-27,1236.228515625,1250.6591986867704,1231.4182879377431,1236.228515625,5856843
2025-06-30,1241.038705078125,1250.65916015625,1202.556884765625,1202.556884765625,7763199
2025-07-01,1216.9875770718443,1255.469397690717,1216.9875770718443,1226.6080322265625,8523024
2025-07-02,1245.8489990234375,1250.6592268188947,1226.6080878416083,1245.8489990234375,6784867
2025-07-03,1275.2787528451033,1275.2787528451033,1245.8492431640625,1245.8492431640625,11618186
2025-07-04,1265.4688720703125,1280.1836263967114,1260.5639539615129,1265.4688720703125,7096708
2025-07-07,1275.278730392456,1275.278730392456,1255.6590576171875,1255.6590576171875,4446172
2025-07-08,1255.6590797244094,1255.6590797244094,1240.944324883889,1245.8492431640625,3529215
2025-07-09,1255.6590175276754,1334.137706123155,1255.6590175276754,1329.2327880859375,13138793
2025-07-10,1348.8524845668246,1373.3770751953125,1334.137730189732,1373.3770751953125,11433007
2025-07-11,1378.2819501849967,1392.9967041015625,1363.567196268431,1392.9967041015625,9744661
2025-07-14,1383.1869447343186,1383.1869447343186,1358.662353515625,1358.662353515625,5631886
2025-07-15,1358.662331639225,1378.282004298275,1353.7574134744625,1368.47216796875,4329964
2025-07-16,1368.4721355032414,1388.0918076968362,1368.4721355032414,1383.1868896484375,5897943
2025-07-17,1378.2820153545133,1392.996769966839,1358.662342538079,1363.5672607421875,5213698
2025-07-18,1378.2819716000388,1383.1868896484375,1373.37705355164,1383.1868896484375,4870093
2025-07-21,1388.0917754591555,1417.5212830660635,1383.186857524671,1397.901611328125,5766633
2025-07-22,1412.6163543487762,1427.3311080399094,1397.901600657643,1402.8065185546875,7721986
2025-07-23,1427.3311080399094,1427.3311080399094,1397.901600657643,1402.8065185546875,4835003
2025-07-24,1417.5212722458207,1422.426190142865,1392.9966827605988,1402.8065185546875,4937526
2025-07-25,1402.8065185546875,1417.5212722458207,1388.0917648635543,1402.8065185546875,5748883
2025-07-28,1407.7115020751953,1412.616420200893,1358.6623208182198,1373.3770751953125,6885421
2025-07-29,1363.5672032973346,1368.472121294807,1324.3278593175553,1334.1376953125,9487581
2025-07-30,1339.0426914380944,1358.6623645727184,1334.1377731544385,1353.7574462890625,5594339
2025-07-31,1334.1376739279196,1358.662263522183,1314.5180022525092,1343.947509765625,8942761
2025-08-04,1314.5180884339754,1324.327924914826,1304.708251953125,1304.708251953125,4830756
2025-08-05,1324.3279027227145,1329.2328208809467,1314.51806640625,1314.51806640625,3718187
2025-08-06,1314.517986875592,1324.3278225985441,1294.8983154296875,1294.8983154296875,5412343
2025-08-07,1319.4229520115025,1339.0426241603725,1319.4229520115025,1329.2327880859375,5024691
2025-08-08,1329.232798936632,1334.137717013889,1309.6131266276043,1324.327880859375,5016534
2025-08-11,1324.3278700487201,1343.9475421975899,1314.5180339742851,1329.2327880859375,3478971
2025-08-12,1334.1376953125,1343.947531307445,1324.3278593175553,1334.1376953125,3238403
2025-08-13,1343.947509765625,1358.662263522183,1334.1376739279196,1343.947509765625,7678115
2025-08-14,1343.9475879257532,1368.472178946296,1339.0426697216446,1363.5672607421875,4387884
2025-08-15,1368.4720993598883,1373.3770172787408,1343.947509765625,1343.947509765625,4043678
2025-08-18,1348.8524633096465,1383.1868896484375,1348.8524633096465,1383.1868896484375,5827468
2025-08-19,1388.0918517627304,1402.8066063750562,1363.5672607421875,1363.5672607421875,6127596
2025-08-20,1353.7573782720249,1363.5672143464599,1324.3278700487201,1329.2327880859375,6525541
2025-08-21,1324.3278486650067,1348.8524384550994,1319.4229307069882,1339.0426025390625,4264972
2025-08-22,1339.0426025390625,1348.8524384550994,1329.2327666230253,1339.0426025390625,2686120
2025-08-25,1358.662299406444,1383.1868896484375,1353.7573813580452,1383.1868896484375,4859204
2025-08-26,1378.28199332101,1383.1869114467074,1353.7574026925222,1373.3770751953125,5024316
2025-08-27,1378.28199332101,1383.1869114467074,1368.472157069615,1373.3770751953125,3355567
2025-08-28,1368.4721900031025,1378.28202649058,1358.662353515625,1358.662353515625,3766722
2025-08-29,1363.5671814410355,1378.2819351975936,1343.947509765625,1343.947509765625,3723539
2025-09-01,1343.947531307445,1353.7573673023896,1324.3278593175553,1334.1376953125,3659694
2025-09-02,1334.1376953125,1353.7573673023896,1334.1376953125,1334.1376953125,3283160
2025-09-03,1353.7574134744625,1373.3770861335126,1343.9475771449374,1368.47216796875,4604408
2025-09-04,1378.28202649058,1378.28202649058,1353.7574352718864,1358.662353515625,3400107
2025-09-05,1373.3771198551829,1407.7115478515625,1368.4722015699858,1407.7115478515625,8668643
2025-09-08,1422.426190142865,1432.2360259369536,1397.901600657643,1402.8065185546875,6384542
2025-09-09,1417.5213424985773,1486.190196460446,1407.7115062183102,1481.2852783203125,10954327
2025-09-10,1491.0950346057048,1491.0950346057048,1456.7606094667576,1461.66552734375,6557814
