date,open,high,low,close,volume
2025-03-26,281.76,286.2,277.0,280.0,2631000
2025-03-27,282.32,284.37,268.42,280.51,2823000
2025-03-28,281.35,287.43,279.75,283.93,3521000
2025-03-31,281.41,296.36,276.63,284.33,3141000
2025-04-01,282.73,282.73,272.56,276.62,2332000
2025-04-02,276.42,283.07,270.22,277.94,2650000
2025-04-03,279.06,282.47,275.73,278.37,2868000
2025-04-04,276.8,291.15,276.43,282.72,2012000
2025-04-07,282.92,282.92,275.17,279.59,2717000
2025-04-08,278.73,284.39,275.47,280.95,2503000
2025-04-09,280.49,280.49,266.83,274.67,2042000
2025-04-10,273.67,283.64,273.67,275.13,2785000
2025-04-11,275.45,280.76,273.62,275.93,2636000
2025-04-14,277.27,277.27,266.76,271.9,2756000
2025-04-15,274.08,276.68,260.56,274.04,2263000
2025-04-16,273.57,275.1,272.81,273.48,3593000
2025-04-17,274.23,282.11,273.81,275.05,2999000
2025-04-18,276.12,280.74,270.14,279.71,2419000
2025-04-21,278.32,278.95,274.88,278.38,2039000
2025-04-22,281.11,288.51,277.08,280.99,3486000
2025-04-23,279.14,295.81,278.1,283.94,2645000
2025-04-24,286.4,286.4,280.77,281.36,3536000
2025-04-25,282.77,283.49,278.59,279.43,3710000
2025-04-28,279.48,280.39,277.35,278.5,2169000
2025-04-29,277.97,287.33,268.23,278.78,2430000
2025-04-30,277.91,287.23,277.91,282.16,2815000
2025-05-01,280.12,280.49,271.75,277.63,2537000
2025-05-02,275.04,281.44,271.45,277.16,2843000
2025-05-05,277.5,283.12,275.6,276.4,2790000
2025-05-06,275.56,277.8,272.05,276.01,3307000
2025-05-07,278.02,279.34,266.42,275.56,2906000
2025-05-08,275.41,281.19,272.65,276.49,2082000
2025-05-09,274.99,275.52,269.04,274.57,2414000
2025-05-12,276.92,280.54,272.42,279.25,2188000
2025-05-13,279.28,285.77,278.3,279.77,3271000
2025-05-14,278.17,288.97,278.03,285.5,2010000
2025-05-15,282.73,297.94,281.7,288.49,2227000
2025-05-16,286.21,297.86,282.38,291.97,2822000
2025-05-19,291.11,300.69,289.96,290.7,4229000
2025-05-20,292.03,297.27,278.98,290.42,2505000
2025-05-21,288.55,297.35,286.88,294.43,2607000
2025-05-22,293.94,303.69,289.91,297.55,2101000
2025-05-23,296.64,302.04,290.82,294.04,3358000
