date,open,high,low,close,volume
2025-03-26,178.81,185.1,175.87,180.0,17345000
2025-03-27,179.12,184.74,179.12,181.97,15625000
2025-03-28,182.39,185.57,181.86,184.63,16041000
2025-03-31,184.34,184.34,175.23,183.34,16811000
2025-04-01,182.83,188.87,178.41,181.65,16720000
2025-04-02,181.1,183.22,179.69,182.7,18846000
2025-04-03,182.04,187.46,182.04,183.7,26112000
2025-04-04,182.85,190.23,180.39,185.43,15807000
2025-04-07,187.56,191.21,179.58,186.15,22787000
2025-04-08,185.07,188.22,175.23,184.08,22401000
2025-04-09,184.68,185.12,176.68,181.86,17211000
2025-04-10,180.71,186.17,179.53,183.52,22579000
2025-04-11,182.75,190.93,182.75,186.29,26276000
2025-04-14,186.84,188.49,177.29,186.12,24664000
2025-04-15,187.74,187.74,181.47,183.13,19866000
2025-04-16,183.56,185.06,177.73,181.1,15570000
2025-04-17,180.32,188.12,177.41,177.99,18927000
2025-04-18,179.66,179.66,175.12,176.18,17526000
2025-04-21,176.55,182.15,174.82,177.67,19529000
2025-04-22,176.6,183.95,176.6,179.12,19045000
2025-04-23,178.62,186.3,178.62,181.36,21914000
2025-04-24,180.38,186.04,180.38,185.6,17780000
2025-04-25,184.33,189.65,180.76,184.37,25364000
2025-04-28,184.22,184.52,179.27,183.93,19506000
2025-04-29,185.15,188.43,179.52,183.67,20362000
2025-04-30,184.05,184.88,180.49,181.78,20104000
2025-05-01,180.79,184.83,179.63,181.15,24036000
2025-05-02,181.47,185.34,176.24,180.58,21879000
2025-05-05,180.57,183.16,177.09,179.6,17637000
2025-05-06,181.14,181.14,178.17,179.89,19743000
2025-05-07,177.67,186.34,177.67,182.93,16346000
2025-05-08,183.64,184.03,176.75,181.87,18866000
2025-05-09,182.36,185.81,175.73,181.43,16466000
2025-05-12,181.21,184.84,181.21,182.54,27350000
2025-05-13,183.19,183.19,178.18,181.2,16887000
2025-05-14,181.6,189.6,180.96,184.54,22215000
2025-05-15,186.23,190.0,178.36,184.46,18875000
2025-05-16,183.77,190.43,180.41,184.99,16371000
2025-05-19,185.09,185.09,177.97,182.84,16224000
2025-05-20,181.68,183.05,177.12,181.04,29695000
2025-05-21,180.38,185.24,180.38,183.51,22391000
2025-05-22,184.71,190.54,182.43,185.18,28085000
2025-05-23,185.66,191.72,185.66,188.9,16966000
2025-05-26,189.09,191.66,185.43,187.69,29136000
2025-05-27,187.78,195.75,187.78,191.77,19133000
2025-05-28,191.33,196.05,191.33,193.35,15240000
2025-05-29,193.68,195.38,193.4,194.89,17786000
2025-05-30,195.48,195.48,192.91,193.93,16775000
2025-06-02,192.83,193.38,185.42,192.55,20822000
2025-06-03,192.19,194.84,188.28,191.59,16692000
2025-06-04,190.97,191.22,182.52,189.56,17144000
2025-06-05,188.48,194.88,188.48,190.78,20179000
2025-06-06,189.63,196.73,189.63,195.55,29118000
2025-06-09,195.77,199.08,188.51,193.52,15999000
2025-06-10,193.29,196.61,186.35,193.41,24945000
2025-06-11,193.42,201.88,183.66,193.74,18861000
2025-06-12,194.23,198.71,192.6,194.06,15432000
2025-06-13,194.45,194.45,185.55,189.51,24054000
2025-06-16,189.12,196.1,189.12,191.83,15447000
2025-06-17,190.97,191.77,185.59,190.53,18970000
2025-06-18,191.05,195.71,184.21,190.01,18230000
2025-06-19,190.1,190.68,187.94,188.86,16546000
2025-06-20,189.45,189.45,185.53,186.31,19860000
2025-06-23,185.9,186.78,184.41,186.19,17908000
2025-06-24,184.79,190.57,183.61,186.58,20475000
2025-06-25,188.89,188.89,182.98,186.36,22784000
2025-06-26,187.97,190.58,184.62,186.86,16405000
2025-06-27,186.88,191.08,183.3,187.7,19781000
2025-06-30,186.99,189.93,186.99,188.21,17890000
2025-07-01,188.92,194.48,186.06,190.83,21222000
2025-07-02,189.56,193.39,189.56,191.52,15581000
2025-07-03,191.7,194.46,188.94,192.93,24996000
2025-07-04,194.8,195.29,188.34,192.71,16506000
2025-07-07,192.18,200.11,186.88,192.02,23188000
2025-07-08,191.36,194.11,184.13,189.13,21752000
2025-07-09,188.19,192.16,188.19,191.18,16757000
2025-07-10,191.05,194.58,187.91,193.32,17121000
2025-07-11,192.06,197.61,192.06,193.65,17463000
2025-07-14,191.65,200.32,191.65,196.01,25356000
2025-07-15,195.92,199.09,194.41,195.33,16866000
2025-07-16,195.32,199.18,195.32,196.64,21837000
2025-07-17,195.11,196.41,192.39,195.53,24605000
2025-07-18,196.65,198.74,191.98,195.39,19448000
2025-07-21,195.29,198.51,195.29,197.77,19995000
2025-07-22,197.48,201.99,193.92,199.97,15063000
2025-07-23,201.13,201.13,192.93,198.01,26083000
2025-07-24,198.34,201.95,193.66,197.33,16853000
2025-07-25,197.27,198.11,190.05,193.34,34825000
2025-07-28,191.52,200.38,189.69,195.56,16743000
2025-07-29,195.34,203.16,194.8,198.46,17775000
2025-07-30,197.49,202.72,197.49,199.93,25099000
2025-07-31,199.62,199.62,194.45,197.02,24654000
2025-08-01,198.51,200.4,192.05,198.07,24659000
2025-08-04,198.04,200.97,198.04,200.22,15169000
2025-08-05,199.42,206.13,199.03,200.58,20713000
2025-08-06,201.03,208.13,199.9,201.81,16505000
2025-08-07,200.42,204.11,199.3,203.08,15865000
2025-08-08,201.42,211.39,201.42,205.25,22845000
2025-08-11,204.96,206.96,200.82,204.97,23839000
2025-08-12,205.79,213.71,204.32,209.68,24369000
2025-08-13,210.22,214.33,205.07,211.6,24737000
2025-08-14,208.98,216.28,208.98,214.98,18715000
2025-08-15,212.92,221.57,208.96,214.92,22239000
2025-08-18,218.29,218.29,207.52,212.92,30348000
2025-08-19,211.11,221.42,207.93,211.88,20119000
2025-08-20,212.61,218.36,209.22,214.43,22499000
2025-08-21,215.39,216.01,210.58,214.42,21567000
2025-08-22,213.4,221.27,213.4,215.69,23421000
2025-08-25,212.2,225.0,210.66,217.19,21532000
2025-08-26,216.16,217.33,211.67,215.45,18772000
2025-08-27,215.3,215.3,211.73,213.91,15282000
2025-08-28,214.26,217.98,209.87,217.1,15617000
2025-08-29,218.45,223.73,215.85,216.69,15620000
2025-09-01,215.58,220.69,211.11,217.28,23826000
2025-09-02,217.05,217.87,212.1,215.64,16702000
2025-09-03,215.24,219.15,213.21,216.07,25533000
2025-09-04,216.58,220.52,211.67,219.36,15659000
2025-09-05,219.36,219.68,209.64,218.23,22201000
2025-09-08,217.36,222.66,217.36,221.25,17658000
2025-09-09,222.15,227.83,220.87,222.72,19702000
2025-09-10,224.94,224.94,213.81,219.27,18150000
2025-09-11,219.57,225.67,211.87,218.91,16408000
2025-09-12,219.97,219.97,211.94,215.64,17476000
2025-09-15,215.74,216.72,212.04,215.98,17089000
2025-09-16,215.66,220.26,210.4,217.76,15544000
2025-09-17,219.03,219.37,211.93,218.16,16130000
2025-09-18,217.26,218.51,210.37,217.81,19200000
2025-09-19,217.6,231.68,217.6,219.15,17473000
2025-09-22,219.51,223.03,219.51,220.84,18411000
2025-09-23,221.09,226.5,211.69,218.57,16689000
2025-09-24,219.78,219.78,215.53,218.63,16977000
2025-09-25,220.36,226.4,219.6,220.73,15843000
2025-09-26,219.33,226.04,216.7,222.8,21621000
2025-09-29,221.76,226.44,218.94,224.88,15410000
2025-09-30,227.6,230.64,224.7,228.37,17212000
2025-10-01,227.02,236.53,227.02,232.27,21775000
2025-10-02,233.34,235.74,228.16,232.95,17604000
2025-10-03,232.35,234.19,222.23,230.62,16505000
2025-10-06,228.95,235.86,228.95,232.9,20892000
2025-10-07,232.1,237.53,225.83,234.98,20648000
2025-10-08,234.58,243.04,232.83,236.03,17860000
2025-10-09,236.87,236.87,231.26,232.83,18257000
2025-10-10,230.13,238.16,228.91,231.99,18756000
2025-10-13,232.18,237.72,226.5,231.33,17288000
2025-10-14,231.32,238.55,225.96,231.03,21513000
2025-10-15,232.1,232.1,217.82,225.34,20174000
2025-10-16,225.14,228.87,221.6,224.64,16374000
2025-10-17,224.03,231.89,214.86,224.17,19104000
2025-10-20,225.03,230.68,223.51,224.75,16107000
2025-10-21,225.44,232.53,225.44,227.34,26007000
2025-10-22,226.95,231.8,221.56,227.62,19459000
2025-10-23,225.71,228.77,224.46,227.68,18611000
2025-10-24,225.27,230.55,224.11,227.21,23139000
2025-10-27,225.68,230.97,223.84,226.6,23221000
2025-10-28,227.91,228.72,219.7,225.62,23433000
2025-10-29,226.27,231.66,226.27,229.21,15893000
2025-10-30,232.19,239.72,226.89,231.16,15584000
2025-10-31,233.52,237.79,228.93,232.69,27927000
2025-11-03,232.53,244.75,231.47,233.97,26655000
2025-11-04,234.88,236.06,228.98,233.72,15874000
2025-11-05,235.72,236.87,229.43,234.71,26009000
2025-11-06,237.04,243.14,231.4,233.57,15611000
2025-11-07,232.15,243.02,230.57,231.61,19821000
2025-11-10,230.26,232.63,222.35,231.12,26981000
2025-11-11,229.21,236.48,229.21,233.41,16334000
2025-11-12,233.34,235.01,230.3,234.47,16704000
2025-11-13,234.09,238.27,233.93,235.58,15527000
2025-11-14,237.09,242.66,232.48,233.04,15823000
2025-11-17,233.56,240.61,227.51,230.87,21413000
2025-11-18,230.73,238.95,230.73,234.93,25050000
2025-11-19,235.05,238.51,228.12,235.01,28778000
2025-11-20,235.23,243.39,228.3,235.31,16211000
2025-11-21,234.23,246.57,234.23,238.32,18936000
2025-11-24,238.12,243.06,238.12,242.3,16105000
2025-11-25,242.49,245.9,236.88,244.28,16536000
2025-11-26,244.73,244.73,241.18,241.83,16025000
2025-11-27,243.42,248.84,239.12,240.67,17476000
2025-11-28,240.31,251.58,240.14,242.65,15182000
2025-12-01,241.43,246.03,241.43,244.24,20630000
2025-12-02,243.91,258.35,239.76,244.45,15991000
2025-12-03,243.1,249.82,243.1,248.46,24179000
2025-12-04,247.44,252.32,245.05,248.23,20080000
2025-12-05,246.45,251.83,244.86,246.75,17586000
2025-12-08,247.79,256.07,245.66,249.56,19141000
2025-12-09,248.95,253.18,247.4,252.67,20316000
2025-12-10,252.3,261.48,249.83,253.58,32651000
2025-12-11,252.68,258.37,247.4,253.51,28687000
2025-12-12,252.86,265.55,251.52,259.05,16758000
2025-12-15,260.85,260.85,256.71,259.32,19424000
2025-12-16,260.77,276.27,254.99,265.76,23456000
2025-12-17,263.57,269.81,263.57,268.0,15806000
2025-12-18,266.98,279.49,262.55,266.71,19586000
2025-12-19,265.56,267.42,263.34,263.98,26294000
2025-12-22,262.61,273.98,259.25,263.79,23302000
2025-12-23,263.96,268.69,261.63,263.72,21911000
2025-12-24,264.96,268.87,261.24,264.86,17268000
2025-12-25,265.48,274.08,265.48,270.12,17044000
2025-12-26,269.47,278.43,263.23,266.56,15784000
2025-12-29,266.12,279.61,266.12,268.84,23218000
2025-12-30,268.11,268.11,257.06,264.82,25047000
2025-12-31,265.63,265.63,260.58,261.58,16395000
2026-01-01,260.93,264.05,258.53,260.02,16305000
2026-01-02,258.57,264.09,255.04,258.73,18552000
2026-01-05,255.82,259.61,255.82,258.35,15631000
2026-01-06,257.29,263.19,253.99,258.07,27161000
2026-01-07,257.57,257.95,249.71,254.69,15220000
2026-01-08,254.73,254.73,247.99,249.42,15356000
2026-01-09,249.2,261.55,248.49,249.37,16127000
2026-01-12,247.6,250.95,239.4,249.11,19160000
2026-01-13,249.16,253.56,249.16,251.92,16958000
2026-01-14,255.4,257.57,235.48,252.4,17973000
2026-01-15,252.94,257.42,245.77,252.28,16043000
2026-01-16,252.43,253.18,249.35,250.94,23695000
2026-01-19,250.83,250.83,241.3,248.62,19766000
2026-01-20,247.06,253.69,241.87,248.3,21338000
2026-01-21,245.16,248.5,244.32,246.02,16915000
2026-01-22,243.57,247.17,237.74,243.41,19590000
2026-01-23,242.44,247.58,242.44,243.45,17335000
2026-01-26,244.49,249.97,235.71,243.25,16775000
2026-01-27,244.2,252.27,244.2,246.9,15316000
2026-01-28,249.45,249.45,244.15,245.67,15496000
2026-01-29,245.78,254.78,245.11,246.49,16952000
2026-01-30,244.12,252.54,231.95,245.08,17606000
2026-02-02,245.44,251.06,244.47,247.24,17741000
2026-02-03,247.75,255.85,247.39,248.31,20693000
2026-02-04,249.87,252.93,247.41,251.01,29168000
2026-02-05,250.52,260.54,245.02,253.31,21082000
2026-02-06,253.55,264.84,252.56,254.88,19895000
2026-02-09,254.11,258.75,248.57,252.17,18917000
2026-02-10,252.88,253.55,247.82,249.14,15349000
2026-02-11,251.18,258.0,245.98,252.03,15961000
2026-02-12,251.27,263.84,250.38,251.88,15738000
2026-02-13,253.14,253.88,245.51,248.0,18024000
2026-02-16,250.34,250.34,235.69,246.44,28238000
2026-02-17,247.58,264.8,246.64,248.14,28012000
2026-02-18,248.46,259.76,246.01,251.62,16500000
2026-02-19,251.03,252.86,249.43,251.88,17008000
2026-02-20,251.05,254.1,245.26,250.5,17121000
2026-02-23,247.57,250.86,247.04,248.21,24836000
2026-02-24,246.05,256.13,238.75,248.58,21778000
2026-02-25,246.76,250.54,240.9,245.13,21832000
2026-02-26,245.0,252.08,242.02,245.51,19727000
2026-02-27,247.92,249.01,240.49,245.1,25912000
2026-03-02,244.87,251.14,242.46,244.2,15539000
2026-03-03,242.03,242.76,238.61,240.0,19569000
