date,open,high,low,close,volume
2025-03-26,159.11,160.36,156.27,160.0,3817000
2025-03-27,158.6,168.59,158.57,160.72,3373000
2025-03-28,159.74,160.67,154.63,155.8,4389000
2025-03-31,153.54,163.75,153.54,158.52,3136000
2025-04-01,158.6,158.6,154.98,156.43,3779000
2025-04-02,156.5,160.18,152.46,157.64,5437000
2025-04-03,160.17,160.43,152.66,157.12,3206000
2025-04-04,156.09,157.44,154.53,156.18,4067000
2025-04-07,155.81,157.53,152.43,156.67,3653000
2025-04-08,157.48,158.59,153.31,154.81,4647000
2025-04-09,151.99,159.63,151.99,154.84,3821000
2025-04-10,154.44,161.5,152.46,156.45,3110000
2025-04-11,157.29,160.77,154.43,157.62,3112000
2025-04-14,158.05,158.05,151.83,155.28,3273000
2025-04-15,155.48,156.65,154.03,155.23,5127000
2025-04-16,153.87,159.68,152.49,157.35,3343000
2025-04-17,157.1,157.1,152.7,155.36,5113000
2025-04-18,156.52,161.13,152.09,158.14,3455000
2025-04-21,156.92,162.17,154.19,160.26,4224000
2025-04-22,160.18,160.18,157.93,158.76,3197000
2025-04-23,156.99,166.09,156.99,159.36,3562000
2025-04-24,161.59,161.59,157.14,159.58,5577000
2025-04-25,159.07,163.18,157.0,160.03,4192000
2025-04-28,160.07,161.69,156.01,157.4,4803000
2025-04-29,156.89,163.79,155.03,158.42,3702000
2025-04-30,158.38,158.38,152.47,156.47,3325000
2025-05-01,157.61,159.02,150.2,156.27,4517000
2025-05-02,156.34,160.82,151.03,155.62,3045000
2025-05-05,155.65,157.16,152.78,156.14,4536000
2025-05-06,156.38,156.38,150.13,155.45,4900000
2025-05-07,153.69,159.03,153.69,157.45,4727000
2025-05-08,156.76,160.29,152.08,157.98,3157000
2025-05-09,156.5,163.22,153.2,158.2,5264000
2025-05-12,158.8,160.73,157.82,159.47,3297000
2025-05-13,160.58,160.93,158.26,158.79,3199000
2025-05-14,159.62,161.19,157.15,160.44,4703000
2025-05-15,159.01,159.01,150.75,156.76,5003000
2025-05-16,157.33,160.54,153.84,157.71,4076000
2025-05-19,159.07,161.39,154.85,156.63,5327000
2025-05-20,156.11,157.74,151.29,156.98,3499000
2025-05-21,158.58,162.36,154.35,159.35,3340000
2025-05-22,161.43,161.43,156.05,159.44,4263000
2025-05-23,159.68,162.27,157.03,158.39,4261000
2025-05-26,157.98,161.16,157.98,159.3,3423000
2025-05-27,159.72,159.72,157.73,158.94,3454000
2025-05-28,159.56,159.97,156.87,158.05,3576000
2025-05-29,157.52,159.46,154.37,158.86,4472000
2025-05-30,158.56,163.01,156.61,160.81,3595000
2025-06-02,161.45,162.91,158.37,160.54,3644000
2025-06-03,160.69,161.96,160.69,161.35,4199000
2025-06-04,162.18,164.39,159.05,160.04,3059000
2025-06-05,160.93,169.93,158.58,162.76,3505000
2025-06-06,163.35,163.35,160.82,162.31,3401000
2025-06-09,161.54,165.43,161.54,164.64,3372000
2025-06-10,164.11,170.36,162.54,165.05,3971000
2025-06-11,167.2,167.2,161.65,163.96,3996000
2025-06-12,164.4,166.7,162.81,164.48,3666000
2025-06-13,164.39,164.39,152.5,163.36,4551000
2025-06-16,163.45,166.15,158.42,164.91,3861000
2025-06-17,164.29,172.34,159.32,164.99,3994000
2025-06-18,166.27,166.27,159.31,163.97,3017000
2025-06-19,162.9,166.31,160.28,164.5,4682000
2025-06-20,164.55,165.33,163.28,163.62,4176000
2025-06-23,164.75,166.94,160.39,162.97,3424000
2025-06-24,162.61,163.92,158.98,162.83,4148000
2025-06-25,163.87,166.27,160.29,164.09,5079000
2025-06-26,161.97,168.55,161.41,165.18,3356000
2025-06-27,165.87,165.87,156.41,162.68,3266000
2025-06-30,163.2,163.82,161.45,162.69,3882000
2025-07-01,162.76,164.6,161.62,162.19,3320000
2025-07-02,161.33,166.47,158.88,160.73,4561000
