date,open,high,low,close,volume
2025-03-26,89.46,93.8,88.0,90.0,20384000
2025-03-27,90.15,92.92,90.15,90.79,21671000
2025-03-28,90.55,90.58,85.6,89.3,22563000
2025-03-31,89.56,90.93,87.84,90.43,41664000
2025-04-01,91.1,92.98,89.6,90.23,27720000
2025-04-02,91.07,92.42,88.42,90.89,22433000
2025-04-03,91.92,91.92,90.43,91.19,35443000
2025-04-04,91.98,92.35,88.28,90.25,20733000
2025-04-07,91.02,93.24,90.93,91.2,23274000
2025-04-08,91.44,91.44,88.07,89.67,28719000
2025-04-09,88.48,93.57,88.48,91.16,23871000
2025-04-10,91.45,93.44,90.11,91.98,21076000
2025-04-11,92.5,92.5,90.64,92.04,20927000
2025-04-14,90.71,93.61,90.71,92.03,22089000
2025-04-15,91.96,93.33,89.02,92.82,24254000
2025-04-16,93.62,93.62,89.1,92.72,20002000
2025-04-17,93.22,97.93,91.84,93.78,30820000
2025-04-18,95.01,97.4,95.01,95.97,27515000
2025-04-21,95.78,99.83,95.78,99.39,20634000
2025-04-22,99.53,103.17,99.09,102.69,24637000
2025-04-23,102.56,107.94,102.01,103.52,24840000
2025-04-24,103.44,110.32,102.2,105.48,27804000
2025-04-25,106.1,107.3,102.83,106.1,37413000
2025-04-28,105.77,110.44,104.59,108.98,21032000
2025-04-29,109.2,113.49,108.8,110.04,27770000
2025-04-30,110.76,112.92,108.07,111.98,22401000
2025-05-01,112.3,115.82,109.42,114.76,30883000
2025-05-02,114.41,115.56,113.5,113.8,23859000
2025-05-05,112.64,116.23,111.77,113.89,22203000
2025-05-06,114.2,118.61,111.5,112.86,20047000
2025-05-07,111.35,115.98,111.35,114.26,31528000
2025-05-08,114.73,115.71,113.02,114.46,28033000
2025-05-09,114.72,119.65,114.72,118.29,38336000
2025-05-12,116.69,124.31,116.69,121.62,21606000
2025-05-13,123.04,128.9,117.35,120.67,26789000
2025-05-14,121.17,125.02,120.0,121.57,35451000
2025-05-15,120.34,123.0,120.03,121.72,22204000
2025-05-16,119.58,126.49,119.58,124.3,23590000
2025-05-19,125.17,127.21,121.76,124.93,21929000
2025-05-20,124.92,129.95,124.92,127.62,20326000
2025-05-21,125.97,135.32,125.97,131.51,21225000
2025-05-22,131.37,132.56,125.5,130.57,25110000
2025-05-23,129.4,135.94,129.4,132.85,21543000
2025-05-26,133.13,135.65,132.85,133.35,24754000
2025-05-27,131.98,140.57,131.4,133.0,25151000
2025-05-28,133.55,133.55,125.13,128.78,31666000
2025-05-29,128.8,130.93,128.8,130.47,20778000
2025-05-30,130.74,131.54,124.01,128.24,21853000
2025-06-02,127.85,129.58,123.92,128.38,35554000
2025-06-03,129.06,132.02,125.91,129.28,29816000
2025-06-04,131.02,135.65,129.95,130.81,23198000
2025-06-05,129.03,134.47,129.03,129.95,22866000
2025-06-06,130.26,131.64,126.64,130.57,28389000
2025-06-09,134.55,134.55,128.99,129.4,28724000
2025-06-10,130.68,130.68,126.76,128.65,28402000
2025-06-11,131.34,136.53,127.71,131.31,30207000
2025-06-12,131.79,138.02,128.32,132.23,23995000
2025-06-13,131.66,137.47,131.66,135.27,24577000
2025-06-16,136.62,136.62,130.36,134.35,28295000
2025-06-17,133.2,136.63,133.2,136.29,27952000
2025-06-18,134.8,139.67,132.22,135.46,25121000
2025-06-19,134.76,138.35,131.86,133.83,26109000
