date,open,high,low,close,volume
2025-03-26,118.37,123.69,118.37,120.0,4844000
2025-03-27,120.02,121.26,113.78,119.2,5972000
2025-03-28,118.95,124.18,117.73,120.03,4119000
2025-03-31,120.67,122.38,119.18,119.58,3867000
2025-04-01,119.04,121.65,118.93,119.27,4596000
2025-04-02,119.81,122.69,118.38,120.17,3141000
2025-04-03,121.14,124.91,121.0,121.32,4065000
2025-04-04,120.65,123.99,120.19,121.79,5782000
2025-04-07,120.31,123.26,120.31,121.57,3694000
2025-04-08,120.95,122.35,117.7,119.91,3688000
2025-04-09,120.15,120.15,117.43,118.37,3753000
2025-04-10,119.25,121.45,119.25,119.7,3325000
2025-04-11,119.44,122.56,117.88,120.49,4139000
2025-04-14,120.12,123.79,119.03,119.47,3093000
2025-04-15,119.28,123.18,118.15,119.95,3422000
2025-04-16,119.18,121.36,115.51,118.24,4481000
2025-04-17,118.79,121.51,113.96,119.02,4446000
2025-04-18,117.13,120.02,116.28,119.2,3687000
2025-04-21,119.53,123.64,113.61,119.48,3149000
2025-04-22,120.39,124.71,120.39,121.34,3358000
2025-04-23,121.7,122.52,118.64,119.61,3669000
2025-04-24,118.59,121.78,118.59,120.51,3874000
2025-04-25,121.31,123.37,112.33,119.06,4967000
2025-04-28,120.4,122.92,113.94,119.99,3524000
2025-04-29,120.33,121.26,119.64,120.95,4311000
2025-04-30,120.59,123.03,116.89,121.16,3581000
2025-05-01,121.9,125.99,121.9,122.92,3494000
2025-05-02,123.5,125.2,121.24,122.75,3601000
2025-05-05,123.02,128.61,116.89,123.59,3726000
2025-05-06,123.16,125.15,120.35,123.6,3020000
2025-05-07,123.24,130.02,122.7,125.59,3952000
2025-05-08,123.74,127.82,123.74,125.63,3984000
2025-05-09,125.5,125.5,123.06,124.47,3604000
2025-05-12,124.16,125.91,123.73,125.61,3241000
2025-05-13,125.51,128.63,125.13,125.85,3066000
2025-05-14,125.95,131.55,125.95,129.7,3697000
2025-05-15,129.24,134.55,129.15,131.86,4100000
2025-05-16,131.27,133.88,131.27,133.38,3085000
2025-05-19,131.26,133.84,129.37,132.35,4261000
2025-05-20,133.34,138.5,130.31,133.79,3050000
2025-05-21,135.26,139.41,131.86,134.16,3517000
2025-05-22,135.77,139.99,132.59,137.23,3477000
2025-05-23,137.15,140.21,137.15,137.62,3222000
2025-05-26,138.84,142.63,134.94,138.73,3384000
2025-05-27,139.6,140.06,137.9,138.93,3458000
2025-05-28,139.27,145.31,138.3,138.85,3885000
2025-05-29,138.01,141.73,138.01,139.95,3489000
2025-05-30,139.34,142.14,137.18,141.67,4114000
2025-06-02,140.12,153.05,140.12,146.01,3759000
2025-06-03,145.82,148.58,143.04,146.25,3688000
2025-06-04,145.92,146.43,143.21,145.56,4639000
2025-06-05,146.73,146.73,140.88,145.67,4118000
2025-06-06,145.66,147.45,143.06,144.75,3887000
2025-06-09,144.38,146.38,142.45,145.57,3750000
2025-06-10,145.66,149.23,141.86,144.09,3053000
2025-06-11,144.69,145.1,143.42,143.83,4821000
2025-06-12,142.87,149.59,142.86,144.96,4679000
2025-06-13,144.35,147.29,143.48,145.97,5946000
2025-06-16,146.45,147.71,145.41,146.37,3523000
2025-06-17,147.52,147.52,139.2,143.35,3314000
2025-06-18,142.44,148.13,140.36,143.56,3584000
2025-06-19,144.48,146.92,139.48,143.05,3411000
2025-06-20,142.85,147.63,142.85,143.8,3659000
2025-06-23,144.5,147.26,141.32,142.27,4738000
2025-06-24,142.75,144.76,140.84,142.37,3255000
2025-06-25,141.06,144.89,141.06,143.75,3312000
2025-06-26,144.46,145.68,137.38,142.02,5208000
2025-06-27,141.77,144.17,140.55,141.46,3432000
2025-06-30,139.73,140.6,139.09,139.45,3216000
2025-07-01,137.22,143.82,136.1,138.75,3851000
2025-07-02,137.93,140.59,135.63,138.54,3474000
2025-07-03,138.51,143.77,137.39,138.0,4684000
2025-07-04,138.62,139.78,133.06,137.44,3778000
2025-07-07,138.35,139.64,135.69,137.24,3924000
2025-07-08,137.65,139.59,135.76,139.06,3340000
2025-07-09,139.46,140.17,138.93,139.68,4575000
2025-07-10,140.28,144.86,139.06,142.55,4600000
2025-07-11,141.93,146.84,141.93,143.1,4637000
2025-07-14,141.82,144.95,140.63,143.65,3006000
2025-07-15,143.15,150.39,142.03,143.44,3298000
2025-07-16,143.2,145.97,141.14,144.72,3561000
2025-07-17,145.19,153.67,145.19,147.75,3169000
2025-07-18,148.48,148.48,141.22,144.84,3901000
2025-07-21,145.5,149.23,142.8,145.0,4125000
2025-07-22,144.42,148.97,142.27,143.78,4104000
2025-07-23,143.83,150.57,142.75,146.61,5319000
2025-07-24,146.22,147.06,141.88,145.86,4158000
2025-07-25,146.27,153.91,142.2,148.97,4500000
2025-07-28,149.85,149.85,142.27,145.42,5092000
2025-07-29,144.89,148.06,142.8,145.22,4031000
2025-07-30,145.57,150.47,143.64,148.92,3249000
2025-07-31,149.24,155.29,149.01,149.37,3719000
2025-08-01,148.73,151.86,148.08,150.74,3971000
2025-08-04,151.73,155.88,151.07,152.13,3407000
2025-08-05,153.93,153.93,147.96,152.6,3746000
2025-08-06,152.05,156.23,149.07,151.09,3386000
2025-08-07,151.84,152.41,149.61,151.35,3841000
2025-08-08,151.05,151.05,146.25,150.02,3581000
2025-08-11,150.77,155.05,150.77,152.88,3573000
2025-08-12,154.66,155.64,150.34,150.68,5477000
2025-08-13,151.71,157.52,148.14,150.24,4044000
2025-08-14,148.75,153.1,147.68,151.06,3155000
2025-08-15,151.85,151.85,149.5,149.85,5263000
2025-08-18,149.78,149.78,143.97,147.61,3214000
2025-08-19,149.17,150.16,148.45,149.59,3791000
2025-08-20,150.12,153.14,149.28,150.39,4403000
2025-08-21,150.09,151.96,150.09,151.57,4176000
2025-08-22,151.75,153.79,147.58,152.82,3790000
2025-08-25,151.99,152.91,146.06,152.52,3894000
2025-08-26,152.73,153.54,151.24,151.72,3043000
2025-08-27,151.98,159.37,145.75,151.89,5432000
2025-08-28,152.0,158.41,150.62,153.94,3124000
2025-08-29,153.55,156.3,151.53,151.98,3987000
2025-09-01,152.63,157.1,152.07,153.18,3378000
2025-09-02,152.89,156.9,151.63,154.3,3740000
2025-09-03,153.26,157.26,147.85,152.16,3866000
2025-09-04,151.86,157.44,151.52,152.5,4542000
2025-09-05,152.02,161.75,152.02,155.0,4981000
2025-09-08,154.57,159.11,154.57,155.64,4337000
2025-09-09,156.14,160.72,142.22,157.02,3790000
2025-09-10,157.48,159.96,151.1,157.27,3711000
2025-09-11,156.59,160.74,155.93,158.56,3588000
2025-09-12,159.01,160.54,158.78,159.21,3345000
2025-09-15,159.06,160.5,154.69,159.03,5130000
2025-09-16,159.21,159.21,153.78,157.77,4640000
2025-09-17,158.26,165.76,158.26,160.34,5144000
2025-09-18,160.52,164.16,157.33,159.79,3574000
2025-09-19,159.09,160.04,157.04,158.68,4015000
2025-09-22,157.71,160.25,153.27,156.63,3058000
2025-09-23,156.95,160.71,155.37,158.29,3247000
2025-09-24,159.07,161.95,154.83,157.39,3875000
2025-09-25,156.44,160.75,153.82,158.72,3001000
2025-09-26,157.31,161.68,153.69,160.93,3419000
2025-09-29,161.31,161.74,157.13,160.52,4371000
2025-09-30,161.52,163.6,160.72,162.24,4511000
2025-10-01,162.32,163.84,161.95,163.14,4892000
2025-10-02,164.11,164.11,159.33,161.15,4136000
2025-10-03,160.75,165.89,155.95,160.96,3936000
2025-10-06,160.46,165.48,160.46,162.61,3584000
2025-10-07,161.69,161.69,156.35,159.21,4388000
2025-10-08,159.17,159.88,157.32,158.42,3727000
2025-10-09,159.92,163.14,158.7,162.31,3690000
2025-10-10,163.39,163.48,158.69,162.37,4488000
2025-10-13,161.23,167.62,161.23,164.65,3274000
2025-10-14,163.78,169.25,161.05,163.51,3822000
2025-10-15,163.87,169.0,158.26,163.93,3327000
2025-10-16,163.89,165.69,163.25,164.77,3797000
2025-10-17,165.48,169.24,165.48,168.2,4545000
2025-10-20,166.51,172.17,166.51,170.78,3634000
2025-10-21,170.04,175.29,168.52,173.59,3460000
2025-10-22,173.06,179.23,171.49,176.6,3624000
2025-10-23,176.59,179.24,175.24,177.42,4770000
2025-10-24,175.83,182.71,170.58,179.95,4703000
2025-10-27,179.07,184.4,179.07,182.29,3268000
2025-10-28,180.52,185.81,177.53,181.26,5257000
2025-10-29,183.54,187.93,176.61,180.39,4197000
2025-10-30,181.89,181.94,175.51,180.75,3376000
2025-10-31,178.8,185.71,178.77,179.64,3193000
2025-11-03,178.73,180.67,176.75,178.8,3435000
2025-11-04,180.22,189.85,179.92,182.64,5015000
2025-11-05,182.16,186.32,178.78,181.86,3645000
2025-11-06,179.84,180.16,175.47,177.42,3229000
2025-11-07,178.83,180.67,177.6,178.52,3013000
2025-11-10,180.48,180.48,173.66,177.63,3282000
2025-11-11,176.57,181.6,176.39,179.43,3167000
2025-11-12,178.7,181.33,173.67,180.46,3400000
2025-11-13,179.08,184.69,171.91,180.22,3233000
2025-11-14,180.68,186.14,175.0,179.87,3397000
2025-11-17,182.81,183.39,181.03,181.97,3985000
2025-11-18,181.37,184.14,179.34,181.06,4115000
2025-11-19,182.56,183.46,180.64,181.45,3259000
2025-11-20,179.85,185.04,179.85,181.42,4170000
2025-11-21,181.23,183.87,180.26,183.27,3053000
2025-11-24,183.57,189.13,173.75,183.94,5027000
2025-11-25,184.24,184.24,174.06,182.15,3241000
2025-11-26,181.47,186.99,178.78,182.01,3484000
2025-11-27,179.33,186.5,179.33,183.6,4337000
2025-11-28,182.26,185.13,182.06,184.01,3191000
2025-12-01,182.35,186.9,174.87,183.88,3154000
2025-12-02,182.37,192.01,176.63,182.8,4585000
2025-12-03,180.54,188.15,179.67,184.7,3238000
2025-12-04,186.16,186.16,182.52,184.89,4033000
2025-12-05,184.08,187.37,184.08,184.94,4824000
2025-12-08,185.29,185.4,182.11,184.42,3764000
2025-12-09,184.44,184.44,181.34,182.5,3841000
2025-12-10,181.71,182.67,178.31,179.13,3840000
2025-12-11,178.96,185.65,176.06,180.0,3262000
2025-12-12,180.28,187.36,178.61,182.23,4604000
2025-12-15,184.35,184.56,179.21,183.45,3799000
2025-12-16,183.7,191.57,182.87,185.66,4756000
2025-12-17,187.16,189.4,185.15,186.24,4874000
2025-12-18,184.59,194.13,184.59,186.02,4008000
2025-12-19,185.06,189.99,175.71,186.35,3367000
2025-12-22,185.57,195.41,185.57,192.85,3081000
2025-12-23,191.94,194.77,187.38,193.87,3384000
2025-12-24,192.8,196.76,191.54,194.43,4369000
2025-12-25,194.46,197.31,185.62,193.66,3467000
2025-12-26,195.27,195.85,190.32,195.13,3526000
2025-12-29,194.28,195.67,194.16,195.21,3249000
2025-12-30,195.91,199.09,192.16,195.96,4358000
2025-12-31,197.78,198.05,191.89,196.45,3656000
2026-01-01,194.17,198.44,188.63,194.0,3699000
2026-01-02,194.8,198.17,188.49,190.22,3593000
2026-01-05,190.34,191.73,185.58,189.15,3489000
2026-01-06,188.56,193.66,181.9,190.05,4580000
2026-01-07,188.27,196.13,188.27,194.36,5106000
2026-01-08,194.23,196.39,193.74,195.43,3919000
2026-01-09,194.6,200.56,193.36,199.72,3151000
2026-01-12,199.81,204.64,198.47,200.48,4793000
2026-01-13,201.83,204.77,195.78,200.07,5727000
2026-01-14,201.02,208.16,197.19,202.42,4722000
2026-01-15,204.29,204.45,197.12,202.05,4620000
2026-01-16,203.71,203.71,195.4,201.71,4076000
2026-01-19,202.38,208.68,202.38,205.36,3587000
2026-01-20,203.26,217.64,203.26,207.5,3162000
2026-01-21,206.78,214.17,200.85,211.44,4179000
2026-01-22,212.08,217.09,206.18,209.35,3403000
2026-01-23,209.81,219.62,206.88,208.71,3521000
2026-01-26,206.19,211.06,199.1,210.2,3772000
2026-01-27,209.79,213.36,208.97,210.67,4046000
2026-01-28,210.29,213.23,207.09,210.32,3120000
2026-01-29,211.18,216.03,197.27,210.16,3169000
2026-01-30,210.01,210.01,200.2,206.57,3432000
2026-02-02,205.85,207.52,198.4,205.61,3031000
2026-02-03,207.09,209.02,200.9,204.5,3868000
2026-02-04,203.11,206.27,203.11,205.33,4020000
2026-02-05,204.27,204.95,198.35,201.91,4631000
2026-02-06,200.62,206.47,195.35,203.08,3277000
2026-02-09,204.66,204.66,197.46,200.89,3149000
2026-02-10,198.78,206.46,198.78,204.41,3729000
2026-02-11,204.46,213.38,204.46,205.9,5300000
2026-02-12,205.29,213.84,202.66,205.29,5375000
2026-02-13,204.98,206.96,204.76,205.79,3496000
2026-02-16,204.22,206.02,201.33,204.19,3247000
2026-02-17,202.94,210.5,202.1,204.95,5534000
2026-02-18,206.06,206.06,201.65,202.18,3583000
2026-02-19,201.15,205.89,199.26,202.67,5032000
2026-02-20,199.46,205.76,197.35,199.07,3944000
2026-02-23,201.03,208.68,189.02,197.66,3108000
2026-02-24,199.15,199.15,194.72,196.23,4947000
2026-02-25,195.47,199.94,187.59,196.34,3802000
2026-02-26,196.2,200.18,188.37,196.05,3889000
2026-02-27,197.16,197.4,189.07,195.85,3239000
2026-03-02,194.45,202.16,190.34,196.32,4781000
2026-03-03,196.99,208.41,196.99,200.0,4254000
