date,open,high,low,close,volume
2025-03-26,302.96,309.69,283.37,300.0,851000
2025-03-27,298.61,302.59,290.96,298.11,855000
2025-03-28,298.79,303.26,284.0,296.58,821000
2025-03-31,294.3,309.08,291.65,298.43,1058000
2025-04-01,299.08,302.53,292.91,297.75,1363000
2025-04-02,298.9,323.11,297.18,306.04,1192000
2025-04-03,306.08,309.3,301.94,306.35,990000
2025-04-04,311.71,320.23,303.13,312.57,1070000
2025-04-07,312.09,314.34,299.14,309.72,1436000
2025-04-08,306.56,311.02,305.7,307.34,1109000
2025-04-09,308.35,313.76,295.96,307.19,901000
2025-04-10,308.9,313.19,301.15,305.7,1120000
2025-04-11,304.88,311.54,304.88,309.16,966000
2025-04-14,305.59,314.95,304.56,310.62,852000
2025-04-15,311.23,314.32,303.57,311.14,950000
2025-04-16,312.31,322.91,312.22,314.6,827000
2025-04-17,314.3,323.95,310.24,318.3,1020000
2025-04-18,321.69,332.96,316.64,319.68,825000
2025-04-21,318.85,329.16,307.35,321.77,857000
2025-04-22,323.67,323.67,297.98,316.42,982000
2025-04-23,317.01,327.65,313.02,314.06,876000
2025-04-24,310.06,315.6,303.55,314.88,880000
2025-04-25,306.69,327.2,306.69,319.24,1009000
2025-04-28,313.97,318.37,310.49,316.48,861000
2025-04-29,312.8,322.08,311.74,321.22,967000
2025-04-30,320.94,336.04,320.94,330.61,933000
2025-05-01,334.3,334.3,323.61,326.05,837000
2025-05-02,327.34,328.97,323.09,327.07,1342000
2025-05-05,323.78,334.07,319.9,328.21,1550000
2025-05-06,328.83,330.97,318.18,326.88,969000
2025-05-07,327.05,345.1,326.23,327.03,1358000
2025-05-08,324.78,330.07,304.23,318.68,877000
2025-05-09,318.54,318.54,306.72,310.0,928000
2025-05-12,308.08,326.39,305.48,317.06,1206000
2025-05-13,317.77,318.2,302.38,314.64,927000
2025-05-14,316.18,323.1,316.18,320.03,839000
2025-05-15,321.73,329.71,321.73,328.21,959000
2025-05-16,331.89,356.02,322.32,327.66,920000
2025-05-19,326.47,331.71,318.28,326.77,1133000
2025-05-20,327.13,341.48,327.13,333.84,937000
2025-05-21,336.84,341.74,334.29,336.77,990000
2025-05-22,336.3,341.06,329.21,337.49,996000
2025-05-23,337.8,359.42,335.41,343.06,863000
2025-05-26,341.79,349.89,334.61,342.21,953000
2025-05-27,344.68,347.26,330.12,340.64,1646000
2025-05-28,341.65,366.18,341.65,350.23,910000
2025-05-29,346.86,353.82,343.51,351.6,1098000
2025-05-30,348.16,359.42,340.83,352.83,1020000
2025-06-02,352.94,361.67,344.25,355.15,966000
2025-06-03,357.54,359.33,341.78,355.12,1071000
2025-06-04,358.44,370.73,358.44,361.78,813000
2025-06-05,358.5,377.61,358.5,376.49,1297000
2025-06-06,373.0,390.62,373.0,386.47,1092000
2025-06-09,386.64,396.35,379.8,387.33,862000
2025-06-10,385.59,410.58,385.59,395.52,1189000
2025-06-11,391.33,401.58,391.09,399.37,929000
2025-06-12,398.41,405.45,376.03,394.66,1059000
2025-06-13,396.59,402.5,388.68,395.86,879000
2025-06-16,394.76,422.2,387.8,399.67,883000
2025-06-17,396.83,410.87,383.9,395.32,830000
2025-06-18,397.66,398.69,376.55,393.82,939000
2025-06-19,395.38,407.75,394.57,396.42,1077000
2025-06-20,396.29,414.04,383.76,400.92,859000
2025-06-23,406.92,413.88,398.75,408.7,820000
2025-06-24,404.77,418.26,402.0,414.01,801000
2025-06-25,415.4,420.37,404.04,414.33,878000
2025-06-26,413.97,448.98,413.97,423.35,809000
2025-06-27,421.43,430.61,408.28,421.77,1220000
2025-06-30,417.5,438.49,417.5,420.08,1032000
2025-07-01,421.29,423.03,409.36,418.54,1361000
2025-07-02,418.37,422.97,411.34,421.13,816000
2025-07-03,419.27,430.6,405.55,425.76,1423000
2025-07-04,427.79,439.8,421.11,425.43,1236000
2025-07-07,425.35,440.32,425.1,429.11,811000
