date,open,high,low,close,volume
2025-03-26,90.11,91.24,87.98,90.0,4330000
2025-03-27,90.27,92.95,88.19,89.66,3710000
2025-03-28,90.3,93.54,89.63,90.22,3926000
2025-03-31,90.42,93.46,88.72,92.49,4032000
2025-04-01,93.18,96.67,90.52,92.65,4141000
2025-04-02,92.45,100.25,92.45,94.5,3292000
2025-04-03,95.6,99.76,92.29,95.14,3732000
2025-04-04,93.47,96.38,93.47,94.8,3885000
2025-04-07,94.33,97.8,94.33,94.99,4815000
2025-04-08,94.38,94.38,89.92,92.96,3376000
2025-04-09,92.25,94.53,84.86,91.9,3451000
2025-04-10,92.08,93.41,92.08,93.02,3491000
2025-04-11,93.42,95.71,91.85,92.83,4130000
2025-04-14,93.63,95.0,91.9,94.56,3366000
2025-04-15,94.74,97.03,94.21,94.42,3150000
2025-04-16,94.19,96.07,94.19,95.1,6720000
2025-04-17,95.61,101.18,95.61,96.57,4050000
2025-04-18,96.39,99.9,94.16,96.91,4826000
2025-04-21,96.35,98.78,95.06,96.49,3566000
2025-04-22,97.23,97.23,94.0,95.01,3416000
2025-04-23,96.16,99.67,95.51,96.09,3500000
2025-04-24,95.97,99.35,95.97,97.63,5163000
2025-04-25,97.54,100.78,96.22,98.33,3910000
2025-04-28,98.07,102.55,96.28,101.24,4826000
2025-04-29,100.11,105.22,100.11,102.35,3679000
2025-04-30,101.93,104.16,100.68,100.93,4674000
2025-05-01,100.75,102.28,98.9,102.04,3392000
2025-05-02,102.52,104.89,101.61,102.24,3525000
2025-05-05,102.04,103.01,99.83,102.7,3488000
2025-05-06,102.59,105.65,102.47,104.43,5184000
2025-05-07,105.44,106.14,101.16,103.13,4368000
2025-05-08,102.91,105.5,100.25,104.58,4835000
2025-05-09,105.6,107.0,102.22,106.04,4703000
2025-05-12,105.68,105.68,99.72,102.49,4635000
2025-05-13,102.36,103.3,101.64,102.75,4338000
2025-05-14,101.82,102.72,99.52,101.13,3772000
2025-05-15,101.12,109.37,99.22,100.13,4146000
2025-05-16,100.52,100.57,94.1,99.66,4731000
2025-05-19,102.0,102.0,94.35,97.52,3388000
2025-05-20,97.72,97.87,91.32,96.98,3464000
2025-05-21,96.47,101.1,94.67,95.47,3259000
2025-05-22,94.91,100.54,93.71,96.27,3693000
2025-05-23,96.73,96.73,92.57,93.93,3360000
2025-05-26,94.28,96.85,94.28,95.71,4164000
2025-05-27,94.86,94.86,89.38,93.44,3203000
2025-05-28,93.21,98.05,93.21,95.6,3659000
2025-05-29,94.82,101.62,91.38,96.01,3383000
2025-05-30,95.53,100.08,90.71,95.73,5209000
2025-06-02,95.04,98.81,95.04,98.0,3185000
2025-06-03,96.48,97.74,96.48,97.5,4677000
2025-06-04,97.08,99.2,95.14,97.05,3782000
2025-06-05,96.37,100.08,92.13,97.51,3222000
2025-06-06,99.18,102.14,97.76,98.92,5378000
2025-06-09,98.42,102.49,98.42,100.68,3852000
