date,open,high,low,close,volume
2025-03-26,150.73,151.74,144.04,150.0,6598000
2025-03-27,148.43,158.13,148.43,153.03,6934000
2025-03-28,152.47,160.63,149.1,154.0,5296000
2025-03-31,153.83,161.75,153.83,157.56,6588000
2025-04-01,157.76,161.85,157.3,158.73,5897000
2025-04-02,159.68,159.68,147.7,156.21,6096000
2025-04-03,157.35,161.18,153.28,158.32,5511000
2025-04-04,157.05,165.28,157.05,161.66,5488000
2025-04-07,162.19,166.54,158.89,163.84,7256000
2025-04-08,162.9,169.02,162.9,166.31,6622000
2025-04-09,166.75,167.95,165.16,166.87,5358000
2025-04-10,167.34,167.34,161.04,164.66,9893000
2025-04-11,163.06,166.56,161.61,163.5,6409000
2025-04-14,165.07,167.58,157.89,162.66,7859000
2025-04-15,164.08,168.43,160.18,164.4,5621000
2025-04-16,163.33,167.34,156.52,164.03,10029000
2025-04-17,162.03,164.36,162.03,163.16,8616000
2025-04-18,163.48,165.06,160.82,162.6,6195000
2025-04-21,161.01,161.04,152.55,158.43,5167000
2025-04-22,157.84,162.37,154.56,159.66,9527000
2025-04-23,160.19,164.47,152.64,157.98,6233000
2025-04-24,158.16,160.77,148.46,159.04,7109000
2025-04-25,158.78,161.77,154.03,157.51,6305000
2025-04-28,157.64,160.44,157.64,159.69,8044000
2025-04-29,158.68,169.23,158.68,159.32,5744000
2025-04-30,159.65,165.26,159.01,159.76,7008000
2025-05-01,162.15,163.01,155.38,159.9,6787000
2025-05-02,161.72,169.0,158.71,160.97,5344000
2025-05-05,161.38,163.24,161.38,162.75,5515000
2025-05-06,163.12,168.4,159.08,165.25,6057000
2025-05-07,168.21,168.21,164.02,164.58,5966000
2025-05-08,166.75,168.68,159.69,163.55,7969000
2025-05-09,163.68,168.28,163.04,163.71,5519000
2025-05-12,162.78,168.17,161.4,165.15,6955000
2025-05-13,163.24,170.01,163.24,165.76,8575000
2025-05-14,164.79,166.79,162.06,165.64,9860000
2025-05-15,164.41,173.89,164.41,168.79,5440000
2025-05-16,167.08,170.93,161.86,168.04,7426000
2025-05-19,170.31,177.23,159.14,169.1,5479000
2025-05-20,169.95,169.95,168.02,169.01,6528000
2025-05-21,169.32,169.32,165.87,166.35,6674000
2025-05-22,167.12,170.48,165.51,166.71,7544000
2025-05-23,165.08,168.7,161.45,165.91,7876000
2025-05-26,166.47,166.66,164.24,165.54,7026000
2025-05-27,166.37,171.03,163.46,165.46,5415000
2025-05-28,164.44,167.16,161.35,164.03,9318000
2025-05-29,164.36,167.68,159.08,163.43,7509000
2025-05-30,163.48,165.55,158.47,163.17,6930000
2025-06-02,163.75,164.59,160.16,162.32,6613000
2025-06-03,162.7,166.98,157.88,163.27,7579000
2025-06-04,163.21,170.95,158.45,162.59,6679000
2025-06-05,164.18,167.85,162.1,166.91,6907000
2025-06-06,168.28,168.28,157.01,164.1,5205000
2025-06-09,162.73,171.85,162.73,167.97,5870000
2025-06-10,167.8,171.55,164.13,168.93,9208000
2025-06-11,167.0,172.81,165.79,172.35,6855000
2025-06-12,170.5,173.88,170.5,172.99,6724000
2025-06-13,173.08,176.95,172.91,175.31,5810000
2025-06-16,176.09,187.55,174.6,178.05,8395000
2025-06-17,178.29,184.8,173.54,177.71,6267000
2025-06-18,174.75,183.74,170.99,177.15,7221000
2025-06-19,177.01,181.21,175.04,176.97,6386000
2025-06-20,178.64,180.49,176.92,178.75,6723000
2025-06-23,176.37,182.95,170.34,178.57,7078000
2025-06-24,177.8,185.96,177.69,179.37,6986000
2025-06-25,178.54,190.77,178.54,184.91,6439000
2025-06-26,185.58,194.18,185.03,188.86,6594000
2025-06-27,184.53,195.39,174.82,188.12,7350000
2025-06-30,188.06,192.83,185.79,188.45,5355000
2025-07-01,190.92,191.6,182.2,189.55,8857000
2025-07-02,188.09,190.1,186.42,188.16,5943000
2025-07-03,188.71,195.43,183.77,188.95,6516000
2025-07-04,188.54,193.28,188.54,191.82,5385000
2025-07-07,194.35,196.79,186.89,188.94,6002000
2025-07-08,186.29,196.88,181.26,188.83,5431000
2025-07-09,189.45,192.77,187.05,189.97,8851000
2025-07-10,190.57,193.07,188.29,190.7,5415000
2025-07-11,190.13,192.6,188.7,191.55,5535000
2025-07-14,192.46,194.84,190.72,193.88,6721000
2025-07-15,193.24,200.34,192.3,194.31,5332000
2025-07-16,194.07,197.48,190.32,192.06,7290000
2025-07-17,191.73,199.09,182.67,193.49,5175000
2025-07-18,193.12,200.93,191.95,194.95,5789000
2025-07-21,195.66,195.8,188.59,191.93,8542000
2025-07-22,191.88,198.73,186.11,189.45,5009000
2025-07-23,189.61,191.0,181.05,188.49,6766000
2025-07-24,188.68,188.68,176.73,184.88,5492000
2025-07-25,185.29,194.57,185.29,185.93,5047000
2025-07-28,187.2,194.02,187.2,189.35,9553000
2025-07-29,188.95,193.42,184.97,191.49,7049000
2025-07-30,192.16,199.57,192.11,193.91,6003000
2025-07-31,193.22,198.43,193.22,197.41,10159000
2025-08-01,194.6,201.4,194.6,199.81,6502000
2025-08-04,197.98,206.11,197.98,202.27,6522000
2025-08-05,203.35,206.63,190.42,202.44,6293000
2025-08-06,201.9,211.27,193.99,200.7,9288000
2025-08-07,199.58,199.58,191.79,195.61,7694000
2025-08-08,198.01,198.01,191.4,194.85,5794000
2025-08-11,192.67,199.64,189.54,194.57,5047000
2025-08-12,194.24,199.31,190.06,191.56,5257000
2025-08-13,190.3,204.11,190.3,196.41,5099000
2025-08-14,196.41,196.41,184.96,193.4,6131000
2025-08-15,195.59,196.69,183.23,195.22,6297000
2025-08-18,195.58,197.53,179.27,191.86,5741000
2025-08-19,191.79,199.04,190.21,195.91,7139000
2025-08-20,195.93,195.93,188.73,192.32,6216000
2025-08-21,189.14,207.21,189.14,194.04,5254000
2025-08-22,192.85,199.24,187.16,193.57,5092000
2025-08-25,192.05,197.94,189.31,195.78,6251000
2025-08-26,195.47,195.47,183.67,191.92,5811000
2025-08-27,189.92,194.25,188.57,193.56,7028000
2025-08-28,194.91,209.08,186.71,196.17,7989000
2025-08-29,195.98,204.39,191.49,193.92,5061000
2025-09-01,191.38,199.11,187.51,194.86,7967000
2025-09-02,195.52,196.48,187.71,193.6,7498000
2025-09-03,193.99,200.89,189.6,194.41,6941000
2025-09-04,192.67,197.76,192.67,195.05,8628000
2025-09-05,195.45,195.67,193.88,194.79,5601000
2025-09-08,193.8,193.8,185.95,190.1,5862000
2025-09-09,189.08,190.76,187.78,189.05,8154000
2025-09-10,186.39,200.96,185.75,191.78,6779000
2025-09-11,189.12,196.51,189.12,194.89,7187000
2025-09-12,193.2,201.99,192.57,195.95,7476000
2025-09-15,197.75,200.03,191.58,193.47,7837000
2025-09-16,193.63,207.26,193.63,200.18,5459000
2025-09-17,199.41,209.33,194.44,204.72,6474000
2025-09-18,201.08,207.62,201.08,202.82,6870000
2025-09-19,201.25,213.99,201.25,205.36,6357000
2025-09-22,205.81,212.12,202.06,206.99,6175000
2025-09-23,207.26,207.44,199.54,206.1,6715000
2025-09-24,203.53,218.96,203.53,211.74,8378000
2025-09-25,212.6,218.93,212.25,216.63,9816000
2025-09-26,217.5,223.52,214.52,219.99,5391000
2025-09-29,218.27,227.49,218.27,220.46,6466000
2025-09-30,223.02,227.18,223.02,224.3,6197000
2025-10-01,224.06,232.61,220.58,226.36,6620000
2025-10-02,226.46,229.6,219.92,223.57,5220000
2025-10-03,221.14,226.45,217.35,223.52,5915000
2025-10-06,227.06,234.53,221.18,224.36,6896000
2025-10-07,226.76,226.76,211.81,219.82,5026000
2025-10-08,219.31,227.02,219.31,224.69,6176000
2025-10-09,225.24,226.56,216.74,221.02,7438000
2025-10-10,219.02,225.87,213.53,222.56,6027000
2025-10-13,222.0,231.64,222.0,225.43,7188000
2025-10-14,226.53,239.16,221.31,228.98,7202000
2025-10-15,230.33,230.96,221.42,225.86,5944000
