date,open,high,low,close,volume
2025-03-26,30.02,30.83,29.48,30.0,11514000
2025-03-27,30.17,30.72,30.13,30.61,10512000
2025-03-28,30.54,31.11,30.07,30.37,12682000
2025-03-31,30.1,31.29,29.76,30.05,13402000
2025-04-01,30.15,30.15,28.82,29.78,11597000
2025-04-02,30.05,30.06,28.92,29.95,12653000
2025-04-03,29.93,30.25,29.54,29.87,15008000
2025-04-04,30.24,30.37,28.08,29.36,16591000
2025-04-07,29.3,30.49,29.23,29.4,11407000
2025-04-08,29.39,29.39,28.59,29.01,14557000
2025-04-09,28.88,28.92,28.29,28.82,16790000
2025-04-10,28.93,30.01,28.56,28.94,10768000
2025-04-11,29.03,29.03,27.94,28.32,11419000
2025-04-14,28.22,29.18,28.09,28.64,12795000
2025-04-15,28.66,28.83,28.19,28.38,12030000
2025-04-16,28.3,28.3,26.34,27.75,10253000
2025-04-17,27.97,28.55,27.02,27.55,14914000
2025-04-18,27.38,27.88,26.96,27.28,11320000
2025-04-21,27.0,27.21,27.0,27.11,11307000
2025-04-22,26.93,27.43,26.8,27.3,12772000
2025-04-23,27.23,27.87,26.91,27.24,12471000
2025-04-24,27.12,28.08,26.84,27.31,16524000
2025-04-25,27.43,28.33,27.43,27.8,12447000
2025-04-28,28.0,28.19,27.22,28.0,12620000
2025-04-29,27.89,28.55,27.71,28.28,14433000
2025-04-30,27.95,28.67,27.95,28.28,20424000
2025-05-01,28.27,29.17,27.76,28.27,11462000
2025-05-02,28.62,28.62,27.72,28.22,14090000
2025-05-05,28.29,29.24,27.94,28.44,12432000
2025-05-06,28.61,29.0,28.52,28.6,12048000
2025-05-07,28.46,29.46,27.89,28.91,16299000
2025-05-08,28.99,30.13,28.8,29.44,17537000
2025-05-09,29.56,29.88,29.22,29.38,14841000
2025-05-12,29.54,30.11,28.72,29.35,15574000
2025-05-13,29.31,29.96,28.8,29.02,10752000
2025-05-14,29.1,30.28,28.78,29.47,12508000
2025-05-15,29.58,30.23,28.63,29.25,13662000
2025-05-16,29.17,29.8,27.56,29.02,16646000
2025-05-19,28.97,29.66,28.97,29.24,10849000
2025-05-20,29.02,30.16,29.02,29.36,16271000
2025-05-21,29.55,29.55,29.15,29.38,16239000
2025-05-22,29.66,30.91,29.54,29.94,10365000
2025-05-23,30.02,30.02,28.88,29.41,13675000
2025-05-26,29.29,29.83,29.29,29.71,11973000
2025-05-27,29.8,30.61,28.8,29.77,14252000
2025-05-28,30.09,30.52,29.83,30.12,13096000
2025-05-29,29.99,30.88,29.89,30.37,12652000
2025-05-30,30.18,30.86,30.18,30.57,16476000
2025-06-02,30.56,31.62,29.11,30.58,18582000
2025-06-03,30.53,30.7,30.26,30.56,10117000
2025-06-04,30.73,30.73,29.36,30.08,17707000
2025-06-05,30.0,30.2,29.95,30.11,10003000
2025-06-06,29.83,30.46,29.07,30.22,15239000
2025-06-09,30.23,31.03,30.23,30.57,16358000
2025-06-10,30.67,31.32,30.67,31.02,14417000
2025-06-11,30.96,31.67,29.84,31.0,10874000
2025-06-12,30.85,31.16,30.72,30.79,17129000
2025-06-13,30.64,31.96,30.26,31.35,10190000
2025-06-16,31.38,32.06,31.33,31.63,10151000
2025-06-17,31.65,32.29,31.65,31.95,11761000
2025-06-18,31.7,32.21,30.77,31.75,13290000
2025-06-19,31.68,31.68,29.88,31.08,12986000
2025-06-20,30.87,31.76,30.87,31.1,12061000
2025-06-23,31.09,31.26,30.26,30.44,12355000
2025-06-24,30.04,31.34,30.04,30.88,10508000
2025-06-25,31.03,32.02,30.93,31.33,14070000
2025-06-26,31.3,32.72,30.22,31.09,10321000
2025-06-27,31.27,31.38,29.84,30.89,13116000
2025-06-30,30.7,30.7,29.99,30.51,16407000
2025-07-01,30.11,31.43,30.11,30.63,11733000
2025-07-02,30.17,31.12,30.17,30.82,13926000
2025-07-03,30.77,31.17,29.87,30.82,11974000
2025-07-04,30.75,31.8,30.74,31.16,10287000
2025-07-07,31.31,31.31,30.74,30.83,10178000
2025-07-08,30.98,32.47,30.73,31.33,21522000
2025-07-09,31.26,31.94,30.72,31.28,17253000
2025-07-10,31.49,31.55,30.73,31.27,14403000
2025-07-11,31.15,31.62,30.26,31.32,13007000
2025-07-14,31.37,31.43,31.13,31.32,15573000
2025-07-15,31.59,32.06,30.29,31.7,11348000
2025-07-16,31.56,31.83,31.41,31.61,12875000
2025-07-17,32.35,32.77,31.14,32.16,11063000
2025-07-18,32.14,32.85,31.49,31.83,16174000
2025-07-21,31.64,32.07,30.91,31.63,13651000
2025-07-22,31.47,33.39,31.47,32.65,10674000
2025-07-23,32.81,33.1,32.48,32.87,13783000
2025-07-24,33.15,33.68,33.0,33.36,12060000
2025-07-25,33.52,34.06,32.7,33.75,11958000
2025-07-28,33.97,34.36,32.35,33.3,12676000
2025-07-29,33.45,33.81,33.29,33.6,12454000
2025-07-30,33.3,33.68,33.22,33.59,17004000
2025-07-31,33.52,34.07,32.98,33.45,17298000
2025-08-01,33.36,34.15,32.19,33.82,10231000
2025-08-04,33.8,33.92,33.2,33.82,10603000
2025-08-05,33.83,34.87,33.83,34.18,14883000
2025-08-06,34.1,34.31,33.3,33.96,13338000
2025-08-07,33.77,35.86,33.36,34.19,13847000
2025-08-08,34.06,34.5,32.88,34.19,12366000
2025-08-11,33.9,34.8,32.87,34.0,15310000
2025-08-12,33.99,34.99,33.75,34.42,17599000
2025-08-13,34.34,35.38,34.34,34.63,15418000
2025-08-14,34.9,35.34,33.97,34.95,12422000
2025-08-15,34.54,35.95,34.25,34.63,10905000
