date,open,high,low,close,volume
2025-03-26,150.03,153.72,149.26,150.0,1683000
2025-03-27,150.78,150.78,140.94,145.1,1818000
2025-03-28,144.29,148.12,140.28,146.03,1720000
2025-03-31,145.63,155.02,145.63,149.49,2010000
2025-04-01,149.38,157.3,144.7,150.63,2313000
2025-04-02,152.12,152.12,145.66,149.34,2234000
2025-04-03,148.28,151.86,144.2,148.55,1515000
2025-04-04,147.75,147.75,144.1,147.14,1525000
2025-04-07,147.84,147.98,137.5,144.5,1780000
2025-04-08,144.08,148.36,144.08,146.11,1986000
2025-04-09,146.39,149.11,144.76,146.73,2351000
2025-04-10,146.2,151.31,141.28,145.18,1671000
2025-04-11,144.1,149.98,142.58,145.12,2293000
2025-04-14,145.72,150.11,145.36,146.99,1880000
2025-04-15,146.47,147.41,145.2,146.07,2698000
2025-04-16,146.3,148.02,143.04,145.84,1998000
2025-04-17,146.37,150.89,144.61,147.22,2130000
2025-04-18,150.25,150.83,146.92,149.12,1792000
2025-04-21,152.71,152.71,145.47,146.79,2768000
2025-04-22,146.26,151.22,145.22,147.9,2389000
2025-04-23,148.21,148.95,145.8,146.35,1760000
2025-04-24,146.37,148.61,144.83,146.06,1606000
2025-04-25,148.36,148.36,143.19,146.17,1863000
2025-04-28,144.15,149.27,144.15,148.36,1704000
2025-04-29,148.52,152.8,148.52,151.83,2001000
2025-04-30,150.73,155.38,148.55,152.22,2173000
2025-05-01,153.75,155.17,151.19,151.88,1806000
2025-05-02,152.06,157.37,149.83,154.56,1807000
2025-05-05,154.69,156.54,149.52,153.26,2173000
2025-05-06,153.31,161.35,151.64,154.05,2151000
2025-05-07,154.72,158.17,153.13,157.79,2075000
2025-05-08,158.63,158.63,155.29,155.63,2047000
2025-05-09,154.29,157.71,153.85,155.78,2724000
2025-05-12,155.98,158.22,153.94,155.67,1671000
2025-05-13,156.26,156.26,149.82,155.31,1802000
2025-05-14,156.2,158.3,153.56,155.55,2193000
2025-05-15,156.13,158.0,155.89,156.7,1934000
2025-05-16,153.93,163.92,153.93,159.54,1794000
2025-05-19,159.85,167.69,159.85,162.62,1575000
2025-05-20,165.07,165.07,151.53,160.66,1941000
2025-05-21,160.56,163.06,158.67,159.47,1973000
2025-05-22,157.52,164.51,157.52,161.91,1597000
2025-05-23,162.43,162.43,152.9,157.23,1815000
2025-05-26,159.44,159.84,157.07,158.01,2851000
