date,open,high,low,close,volume
2025-03-26,60.29,61.23,57.79,60.0,56739000
2025-03-27,60.7,61.92,59.25,60.31,54241000
2025-03-28,60.45,61.63,58.14,59.17,84332000
2025-03-31,58.63,61.87,57.83,59.95,51784000
2025-04-01,58.63,60.61,58.63,60.22,61895000
2025-04-02,60.25,62.11,59.06,60.76,64235000
2025-04-03,60.71,62.94,60.71,62.39,63685000
2025-04-04,62.69,62.69,60.09,61.18,54927000
2025-04-07,61.88,61.88,61.36,61.5,81944000
2025-04-08,62.11,62.11,59.63,61.22,71588000
2025-04-09,61.29,62.37,60.53,61.35,52925000
2025-04-10,60.84,62.69,60.84,62.56,69901000
2025-04-11,62.65,64.36,62.35,63.82,55689000
2025-04-14,64.55,64.55,62.92,63.57,55549000
2025-04-15,64.04,66.07,63.07,64.06,55981000
2025-04-16,64.39,64.94,63.61,63.93,56733000
2025-04-17,63.92,66.8,63.92,65.24,52004000
2025-04-18,65.48,65.76,63.23,64.06,60384000
2025-04-21,64.41,64.66,62.84,64.5,63124000
2025-04-22,64.61,67.09,63.01,64.47,73914000
2025-04-23,64.96,65.12,64.17,64.4,50006000
2025-04-24,64.48,66.26,64.01,65.75,52031000
2025-04-25,65.63,68.2,65.63,66.68,62227000
2025-04-28,66.39,67.55,64.74,66.0,71765000
2025-04-29,66.4,67.59,65.22,66.5,58747000
2025-04-30,66.28,66.28,64.86,65.12,58128000
2025-05-01,64.93,64.93,62.1,64.35,55876000
2025-05-02,64.7,64.74,63.0,64.11,66038000
2025-05-05,63.79,68.44,63.79,65.94,76542000
2025-05-06,66.1,66.26,63.53,65.54,56457000
2025-05-07,65.07,66.17,65.07,66.03,55063000
2025-05-08,65.99,65.99,61.47,64.94,71909000
2025-05-09,64.52,68.02,62.08,64.22,86063000
2025-05-12,63.94,67.11,63.76,63.94,58042000
2025-05-13,63.25,63.25,61.42,62.58,51028000
2025-05-14,63.48,63.48,61.64,62.34,86216000
2025-05-15,62.33,64.55,62.33,63.01,69290000
2025-05-16,63.27,65.93,60.78,63.23,62847000
2025-05-19,63.89,66.37,63.89,64.82,54841000
2025-05-20,64.15,66.92,64.15,65.39,73237000
2025-05-21,64.63,66.56,64.32,65.87,51480000
2025-05-22,65.69,66.56,64.31,65.57,73550000
2025-05-23,65.3,67.66,64.51,64.99,60462000
2025-05-26,65.49,66.25,61.46,64.81,69187000
2025-05-27,64.48,65.82,64.48,65.11,55492000
2025-05-28,66.19,68.09,64.49,66.93,70044000
2025-05-29,67.0,69.71,64.83,67.84,57181000
2025-05-30,68.25,68.56,65.24,68.41,92684000
2025-06-02,68.21,70.35,66.66,68.7,68838000
2025-06-03,69.13,69.17,66.94,68.81,66576000
2025-06-04,69.08,70.21,68.54,68.87,68812000
2025-06-05,67.8,70.64,66.34,69.13,64465000
2025-06-06,69.57,69.72,63.8,67.84,71355000
2025-06-09,68.16,68.77,66.98,67.65,55795000
2025-06-10,68.0,68.5,65.59,66.63,61454000
