date,open,high,low,close,volume
2025-03-26,49.68,53.57,48.31,50.0,3131000
2025-03-27,50.51,50.51,48.91,49.01,4342000
2025-03-28,49.52,49.52,47.35,48.9,4550000
2025-03-31,48.58,50.27,45.84,50.07,3732000
2025-04-01,49.75,51.22,49.75,51.0,3644000
2025-04-02,51.06,53.51,51.06,52.92,3790000
2025-04-03,52.54,55.84,50.04,53.23,4497000
2025-04-04,52.31,55.46,52.31,54.37,4364000
2025-04-07,53.35,56.9,53.26,55.3,3211000
2025-04-08,55.08,56.49,55.03,55.47,3487000
2025-04-09,55.4,56.73,55.4,55.94,3926000
2025-04-10,56.01,56.56,54.33,55.48,3634000
2025-04-11,55.46,59.86,55.01,57.3,3088000
2025-04-14,57.18,57.78,55.43,56.4,4160000
2025-04-15,56.36,56.5,53.79,56.17,4186000
2025-04-16,56.5,57.82,54.87,56.12,3544000
2025-04-17,55.77,56.58,52.71,55.02,3600000
2025-04-18,55.58,56.07,54.39,55.12,3939000
2025-04-21,54.69,57.48,54.32,56.17,3198000
2025-04-22,55.69,57.14,54.9,55.74,4322000
2025-04-23,56.29,56.63,54.44,56.01,3374000
2025-04-24,55.12,58.93,54.07,55.42,4541000
2025-04-25,54.96,57.55,54.65,55.58,3919000
2025-04-28,55.66,57.14,55.66,56.07,4083000
2025-04-29,55.41,58.52,55.41,56.73,4761000
2025-04-30,57.26,58.76,54.71,57.07,3261000
2025-05-01,57.4,58.1,56.34,57.62,5064000
2025-05-02,58.27,58.27,56.68,56.99,6320000
2025-05-05,57.65,57.65,54.53,55.82,4997000
2025-05-06,56.2,57.36,54.52,54.78,4479000
2025-05-07,54.83,55.49,54.53,55.21,4313000
2025-05-08,55.51,55.51,53.79,54.19,3391000
2025-05-09,54.12,55.55,50.79,53.25,3534000
2025-05-12,53.22,54.32,51.08,52.36,3878000
2025-05-13,52.42,53.07,50.49,52.54,3744000
2025-05-14,52.91,52.93,51.63,52.75,4808000
2025-05-15,52.81,54.33,52.36,53.69,5020000
2025-05-16,54.0,54.08,51.9,53.48,3045000
2025-05-19,53.76,53.96,51.86,52.85,4454000
2025-05-20,52.51,54.63,52.51,53.11,4448000
2025-05-21,52.88,55.03,52.88,54.06,4635000
2025-05-22,53.86,55.6,53.86,55.26,3311000
2025-05-23,54.65,56.77,54.65,55.99,3610000
2025-05-26,56.51,57.69,55.61,56.44,4328000
2025-05-27,57.35,57.48,54.23,56.04,3760000
2025-05-28,55.59,56.42,53.48,54.95,3750000
2025-05-29,54.69,54.84,53.09,54.0,3520000
2025-05-30,54.01,54.34,53.66,54.03,3383000
2025-06-02,53.15,57.73,53.15,55.3,3384000
2025-06-03,54.58,58.9,54.38,56.49,3246000
2025-06-04,56.19,57.54,52.2,55.25,3583000
2025-06-05,55.07,57.52,53.18,55.16,5569000
2025-06-06,55.75,55.91,53.71,53.88,3438000
2025-06-09,54.71,57.47,54.5,54.64,3308000
2025-06-10,54.61,58.05,54.33,54.5,3888000
2025-06-11,55.16,55.77,50.7,54.65,4056000
2025-06-12,54.4,56.91,54.4,55.95,3121000
2025-06-13,56.02,57.95,53.87,56.01,3935000
2025-06-16,55.99,57.02,55.23,56.33,3533000
2025-06-17,56.43,57.26,54.4,56.31,4563000
2025-06-18,56.86,60.02,54.44,56.22,4108000
2025-06-19,58.06,60.15,58.06,58.61,3724000
2025-06-20,58.1,58.51,56.75,58.33,3482000
2025-06-23,58.38,59.92,57.03,58.1,3797000
2025-06-24,58.47,59.35,55.83,57.31,3948000
2025-06-25,57.02,59.0,55.3,57.07,5506000
2025-06-26,56.12,58.37,56.12,57.69,4796000
2025-06-27,57.41,62.17,56.08,59.51,4164000
2025-06-30,60.28,61.05,57.24,58.85,3367000
2025-07-01,58.3,61.63,57.4,60.59,4336000
2025-07-02,60.96,61.92,57.51,59.02,4873000
2025-07-03,59.62,62.34,59.09,61.01,5347000
2025-07-04,61.7,61.7,59.56,61.04,4454000
2025-07-07,60.61,61.85,55.94,60.74,3579000
2025-07-08,60.81,61.07,58.26,60.46,4095000
2025-07-09,60.35,66.01,58.04,60.88,4580000
2025-07-10,60.22,61.34,58.21,61.2,3352000
2025-07-11,60.17,63.78,59.75,61.96,4428000
2025-07-14,62.25,62.79,60.92,61.56,5579000
2025-07-15,61.29,64.42,61.14,62.01,4401000
2025-07-16,61.64,62.75,61.03,61.51,3128000
2025-07-17,60.47,64.22,60.25,63.09,3830000
2025-07-18,64.03,66.99,61.22,62.58,3209000
2025-07-21,62.5,65.62,60.93,64.03,4143000
2025-07-22,63.38,65.17,61.74,63.75,4160000
2025-07-23,62.58,65.6,62.44,63.56,4839000
2025-07-24,63.01,66.6,61.25,64.63,3944000
2025-07-25,65.03,65.32,64.88,65.18,6580000
2025-07-28,65.11,68.07,61.27,64.59,3601000
2025-07-29,64.89,65.68,64.17,65.12,3361000
2025-07-30,64.84,65.83,64.61,64.85,3048000
2025-07-31,65.06,67.15,62.56,63.86,3553000
2025-08-01,63.47,63.76,60.26,61.96,4042000
2025-08-04,61.89,63.19,61.06,63.03,3780000
