date,open,high,low,close,volume
2025-03-26,100.57,102.2,95.22,100.0,2086000
2025-03-27,99.64,105.01,99.22,101.57,2633000
2025-03-28,102.64,104.89,102.4,102.78,1682000
2025-03-31,103.76,106.72,103.59,104.71,1750000
2025-04-01,105.04,107.22,99.25,105.17,2051000
2025-04-02,103.44,112.15,103.44,107.01,2926000
2025-04-03,107.23,108.22,104.39,107.78,1690000
2025-04-04,107.03,115.11,105.51,108.65,2290000
2025-04-07,109.4,109.4,108.11,108.87,2135000
2025-04-08,109.98,113.14,102.0,109.33,2489000
2025-04-09,109.17,112.97,109.05,110.21,2053000
2025-04-10,109.54,118.86,109.54,112.21,2052000
2025-04-11,111.04,117.63,106.94,113.22,2087000
2025-04-14,113.63,117.89,112.44,113.73,2793000
2025-04-15,113.02,116.02,111.83,113.5,1549000
2025-04-16,113.5,114.98,111.76,114.63,2432000
2025-04-17,113.58,115.45,113.28,115.05,2025000
2025-04-18,115.61,119.54,113.67,115.29,2150000
2025-04-21,115.56,116.31,109.1,112.71,1606000
2025-04-22,111.68,120.07,111.68,112.91,1691000
2025-04-23,112.87,119.47,112.87,114.54,2048000
2025-04-24,114.49,123.62,114.49,117.39,2015000
2025-04-25,118.53,121.18,117.53,118.02,2611000
2025-04-28,118.75,118.75,115.17,117.98,3022000
2025-04-29,118.01,118.01,111.39,116.06,1767000
2025-04-30,117.5,119.05,116.76,117.84,2026000
2025-05-01,118.31,118.31,113.38,117.71,1891000
2025-05-02,118.61,120.11,115.66,118.9,1718000
2025-05-05,119.74,123.0,116.27,119.59,1737000
2025-05-06,118.42,123.02,110.46,120.0,1725000
2025-05-07,120.51,123.04,117.98,118.75,2455000
2025-05-08,118.06,123.55,117.92,119.54,2308000
2025-05-09,119.09,124.94,117.36,120.7,2389000
2025-05-12,120.56,126.95,119.06,124.65,2182000
2025-05-13,125.07,125.67,119.09,123.77,1654000
2025-05-14,124.2,130.72,123.7,124.45,2764000
2025-05-15,123.8,127.55,123.7,124.2,1973000
2025-05-16,125.51,128.84,125.51,127.96,1514000
2025-05-19,127.49,129.47,127.1,128.06,1953000
2025-05-20,129.16,129.78,126.95,128.39,2640000
2025-05-21,128.21,131.87,121.09,128.78,1646000
2025-05-22,129.06,131.95,127.62,129.41,1921000
2025-05-23,130.14,131.72,126.17,129.3,1645000
2025-05-26,129.78,133.45,127.86,128.31,1599000
2025-05-27,129.03,130.29,124.84,128.65,1926000
2025-05-28,127.24,132.73,125.33,128.09,1927000
2025-05-29,127.92,130.03,126.2,127.52,1548000
2025-05-30,127.46,127.94,122.93,127.58,2433000
2025-06-02,127.9,132.35,127.9,129.23,1511000
2025-06-03,130.3,130.3,125.64,128.88,1844000
2025-06-04,128.32,128.32,124.34,126.64,1571000
