date,open,high,low,close,volume
2025-03-26,249.69,257.19,247.32,250.0,3746000
2025-03-27,249.18,250.08,241.78,247.4,4323000
2025-03-28,246.94,251.95,242.61,243.7,4237000
2025-03-31,244.5,246.31,240.76,242.2,4674000
2025-04-01,244.98,250.25,233.95,244.33,3004000
2025-04-02,244.78,253.66,244.18,248.44,4306000
2025-04-03,249.4,252.02,244.12,250.14,3083000
2025-04-04,249.91,256.1,246.68,249.7,3348000
2025-04-07,246.36,261.48,244.82,251.64,3220000
2025-04-08,249.46,255.11,244.12,249.82,3372000
2025-04-09,250.53,253.76,237.36,249.31,3765000
2025-04-10,248.81,259.41,248.81,254.45,3589000
2025-04-11,253.56,260.0,253.56,255.44,3725000
2025-04-14,257.13,260.01,255.66,257.16,3858000
2025-04-15,254.49,260.71,253.43,256.35,3120000
2025-04-16,257.09,261.14,245.44,254.03,3058000
2025-04-17,256.93,257.12,251.27,254.8,3841000
2025-04-18,255.06,259.42,255.02,258.16,3833000
2025-04-21,258.71,260.05,257.13,258.3,3942000
2025-04-22,260.67,260.67,255.11,258.26,5271000
2025-04-23,259.74,261.67,254.73,257.12,3358000
2025-04-24,254.94,259.87,254.15,256.3,4981000
2025-04-25,257.08,258.23,252.07,255.81,3653000
2025-04-28,254.43,257.45,252.26,253.63,4565000
2025-04-29,253.13,257.94,243.58,252.43,3365000
2025-04-30,251.45,253.1,246.98,249.19,4958000
2025-05-01,246.79,249.69,246.79,248.9,3324000
2025-05-02,248.06,252.24,240.34,247.39,3360000
2025-05-05,246.26,251.98,234.87,247.28,4515000
2025-05-06,247.55,247.55,237.85,246.1,5320000
2025-05-07,246.1,252.66,246.1,249.06,4918000
2025-05-08,246.91,252.22,246.24,250.03,4772000
2025-05-09,250.0,251.53,247.26,249.77,3406000
2025-05-12,249.03,251.28,247.6,248.18,5090000
2025-05-13,246.71,255.8,246.71,253.12,3354000
2025-05-14,252.58,260.47,251.8,254.19,3004000
2025-05-15,251.08,254.74,246.63,249.98,3974000
2025-05-16,248.76,254.89,239.13,250.82,4857000
2025-05-19,250.63,254.11,246.12,246.72,3078000
2025-05-20,246.65,252.94,239.31,244.83,4781000
2025-05-21,243.98,245.85,234.87,243.25,3485000
2025-05-22,244.08,249.96,241.94,247.98,3214000
2025-05-23,247.39,253.91,244.66,248.58,3218000
2025-05-26,249.18,249.19,246.09,248.44,3020000
2025-05-27,250.37,250.37,233.71,247.24,3024000
2025-05-28,247.65,252.65,243.59,244.75,4541000
2025-05-29,243.29,246.59,239.2,241.9,3497000
2025-05-30,240.66,243.02,231.22,239.58,5354000
2025-06-02,239.96,247.34,239.96,245.2,3994000
2025-06-03,244.86,249.48,234.77,241.34,3274000
2025-06-04,239.76,249.2,239.66,244.73,4232000
2025-06-05,243.93,253.77,243.93,249.51,4455000
2025-06-06,246.45,264.61,246.45,251.8,3013000
2025-06-09,251.65,252.04,242.46,251.13,4102000
2025-06-10,251.33,259.62,251.33,253.49,5344000
2025-06-11,252.93,257.49,242.34,254.09,3082000
