date,open,high,low,close,volume
2025-03-26,201.16,202.98,198.6,200.0,1242000
2025-03-27,201.87,201.87,188.14,197.52,2204000
2025-03-28,198.08,198.8,195.25,196.34,1569000
2025-03-31,195.78,201.6,183.91,196.09,1690000
2025-04-01,193.37,196.9,190.15,193.21,1671000
2025-04-02,192.95,198.77,190.66,191.31,1583000
2025-04-03,190.2,190.2,184.84,188.73,1348000
2025-04-04,186.87,196.69,186.87,192.44,1788000
2025-04-07,191.54,199.75,187.38,194.46,1348000
2025-04-08,193.23,194.54,189.32,192.1,1611000
2025-04-09,192.9,198.81,190.2,192.39,1626000
2025-04-10,192.7,194.1,189.31,191.76,1270000
2025-04-11,191.84,197.21,184.3,189.59,1517000
2025-04-14,188.72,191.12,183.02,187.58,1280000
2025-04-15,185.01,194.69,184.79,186.72,1448000
2025-04-16,188.37,190.91,182.96,186.83,1896000
2025-04-17,184.59,195.12,184.59,186.98,1586000
2025-04-18,186.0,192.75,186.0,189.15,1527000
2025-04-21,188.17,197.74,187.83,190.35,2076000
2025-04-22,188.65,195.93,187.44,192.93,1932000
2025-04-23,193.35,196.03,193.17,194.44,1326000
2025-04-24,193.32,195.77,191.14,194.97,1423000
2025-04-25,196.97,203.59,191.63,196.08,1661000
2025-04-28,198.43,198.58,193.99,194.52,1960000
2025-04-29,194.01,196.18,186.99,192.23,1571000
2025-04-30,190.82,199.87,190.82,195.29,2559000
2025-05-01,198.17,201.67,193.53,196.71,1374000
2025-05-02,198.26,198.26,189.49,195.38,1641000
2025-05-05,193.95,200.04,191.19,196.07,1330000
2025-05-06,194.18,209.78,192.83,195.54,1287000
2025-05-07,194.89,195.98,186.01,194.89,1560000
2025-05-08,192.26,200.83,192.26,196.88,1626000
2025-05-09,197.74,199.26,186.04,196.54,2123000
2025-05-12,196.3,196.75,189.7,195.17,1316000
2025-05-13,195.32,202.41,191.99,196.32,1972000
2025-05-14,195.09,196.5,186.31,194.01,1301000
2025-05-15,195.23,200.68,192.33,193.84,1968000
2025-05-16,193.42,196.21,192.37,195.43,1717000
2025-05-19,196.81,197.46,189.09,193.34,1395000
2025-05-20,192.81,196.02,191.45,192.34,1688000
2025-05-21,189.54,196.18,189.54,195.12,1548000
2025-05-22,195.28,195.31,189.5,192.97,1849000
2025-05-23,193.8,198.9,184.64,192.44,1554000
2025-05-26,193.89,195.79,183.48,193.97,1481000
2025-05-27,193.89,193.89,190.14,192.78,1228000
2025-05-28,191.89,197.63,190.68,195.68,1392000
2025-05-29,195.7,195.71,191.02,194.15,1266000
2025-05-30,194.53,195.97,183.53,192.48,1266000
