date,open,high,low,close,volume
2025-03-26,129.53,130.58,128.05,130.0,3735000
2025-03-27,128.95,132.66,128.95,131.16,4313000
2025-03-28,131.17,134.73,129.85,130.9,3066000
2025-03-31,131.81,134.19,128.29,131.27,3285000
2025-04-01,131.3,131.3,127.61,129.87,2772000
2025-04-02,129.54,129.54,126.98,128.66,2692000
2025-04-03,128.63,129.99,127.25,128.94,3928000
2025-04-04,128.52,131.3,126.59,128.68,4416000
2025-04-07,127.8,127.8,123.06,126.37,3307000
2025-04-08,124.53,128.38,124.53,127.14,3989000
2025-04-09,127.69,129.55,123.63,125.91,3143000
2025-04-10,124.81,127.55,122.43,126.25,2820000
2025-04-11,126.09,127.62,126.09,127.09,3216000
2025-04-14,127.82,130.55,125.32,127.36,3472000
2025-04-15,126.7,127.84,125.04,126.31,2921000
2025-04-16,125.51,128.87,125.51,127.16,3339000
2025-04-17,126.74,131.33,126.74,130.62,3012000
2025-04-18,130.45,133.0,127.17,128.98,3528000
2025-04-21,129.89,133.51,128.1,130.43,3387000
2025-04-22,130.59,140.74,130.59,134.38,3231000
2025-04-23,134.22,134.72,125.99,133.24,3722000
2025-04-24,133.87,136.26,130.87,132.48,5683000
2025-04-25,133.01,133.43,130.63,133.11,3156000
2025-04-28,132.49,136.45,125.73,132.57,3035000
2025-04-29,133.05,138.53,128.72,133.25,2790000
2025-04-30,132.55,134.82,125.19,133.3,3923000
2025-05-01,132.3,137.1,132.3,134.19,2727000
2025-05-02,134.4,139.09,133.59,136.89,2556000
2025-05-05,136.43,142.04,134.1,135.53,3872000
2025-05-06,135.44,137.5,134.39,136.35,3428000
2025-05-07,136.8,140.06,136.8,138.08,2792000
2025-05-08,137.94,140.92,136.22,137.38,4526000
2025-05-09,139.03,140.89,135.39,137.67,4678000
2025-05-12,137.33,141.13,135.82,138.95,3471000
2025-05-13,138.43,139.63,136.13,137.89,2694000
2025-05-14,139.27,139.27,132.23,134.96,2634000
2025-05-15,134.27,134.3,129.49,132.94,2870000
2025-05-16,134.23,137.6,134.23,136.72,2757000
2025-05-19,137.03,144.52,137.03,139.87,4261000
2025-05-20,139.75,144.21,135.7,141.33,2542000
2025-05-21,141.74,144.95,141.01,143.42,2792000
2025-05-22,143.67,146.33,141.12,144.45,2932000
2025-05-23,144.66,150.83,144.51,146.88,3846000
2025-05-26,147.97,147.97,144.55,147.0,3790000
2025-05-27,147.55,150.43,142.92,148.28,2630000
2025-05-28,150.59,150.59,143.76,146.7,4798000
2025-05-29,148.53,152.82,144.99,148.39,2779000
2025-05-30,147.62,151.83,141.07,150.38,3310000
2025-06-02,151.27,155.52,145.58,150.24,3878000
2025-06-03,150.22,151.58,148.17,150.66,3149000
2025-06-04,152.05,153.91,142.38,149.27,3192000
2025-06-05,149.2,151.56,142.77,148.58,2848000
2025-06-06,147.65,149.27,144.72,148.26,3675000
2025-06-09,148.8,151.8,142.56,147.44,4499000
2025-06-10,148.15,148.56,141.82,147.7,3064000
