date,open,high,low,close,volume
2025-03-26,1959.88,2054.37,1959.88,2000.0,338000
2025-03-27,1996.63,2041.73,1996.63,2036.53,320000
2025-03-28,2034.77,2113.16,2010.04,2041.68,405000
2025-03-31,2064.57,2095.73,1985.42,2047.63,383000
2025-04-01,2046.55,2046.55,1997.32,2005.07,347000
2025-04-02,2017.46,2036.63,1997.12,2003.07,349000
2025-04-03,1996.74,2040.28,1987.15,1991.54,350000
2025-04-04,2003.01,2003.01,1932.6,1970.52,357000
2025-04-07,1966.68,2011.14,1919.58,1993.3,304000
2025-04-08,2010.32,2043.92,1956.28,2036.86,316000
2025-04-09,2042.26,2042.26,2002.65,2016.93,414000
2025-04-10,2029.15,2077.24,1944.52,2011.74,365000
2025-04-11,2003.01,2003.77,1963.07,1985.94,365000
2025-04-14,2002.71,2019.98,1956.32,1982.11,300000
2025-04-15,1973.58,2028.61,1945.76,1984.52,342000
2025-04-16,1996.57,1999.31,1910.47,1968.14,374000
2025-04-17,1963.94,1990.81,1962.03,1971.76,325000
2025-04-18,1970.68,2003.14,1954.57,1983.33,504000
2025-04-21,2005.81,2102.98,2005.81,2020.0,328000
2025-04-22,2018.41,2052.12,1985.22,2037.01,556000
2025-04-23,2035.19,2089.93,2002.91,2065.56,317000
2025-04-24,2083.53,2120.07,2032.48,2099.47,309000
2025-04-25,2094.95,2135.73,2094.95,2121.03,328000
2025-04-28,2126.48,2183.35,2123.78,2153.06,309000
2025-04-29,2167.54,2305.23,2140.25,2172.02,324000
2025-04-30,2183.09,2241.04,2145.36,2184.13,328000
2025-05-01,2175.5,2227.15,2155.14,2182.1,441000
2025-05-02,2167.62,2238.74,2162.43,2195.57,307000
2025-05-05,2189.59,2247.94,2156.55,2198.73,386000
2025-05-06,2215.86,2257.54,2140.49,2200.2,317000
2025-05-07,2207.52,2237.39,2159.77,2218.12,301000
2025-05-08,2200.08,2276.58,2178.17,2213.46,631000
2025-05-09,2204.52,2278.88,2204.52,2255.3,310000
2025-05-12,2247.53,2299.98,2247.53,2274.18,442000
2025-05-13,2271.42,2340.11,2240.29,2262.88,382000
2025-05-14,2250.25,2317.79,2250.05,2269.41,426000
2025-05-15,2267.18,2290.86,2186.48,2243.5,344000
2025-05-16,2253.91,2318.06,2253.91,2296.81,382000
2025-05-19,2317.26,2354.67,2317.26,2325.83,321000
2025-05-20,2346.05,2346.05,2268.26,2284.65,310000
2025-05-21,2298.59,2357.32,2271.43,2305.46,348000
2025-05-22,2332.59,2336.35,2222.71,2280.17,478000
2025-05-23,2280.29,2348.26,2229.49,2295.37,369000
2025-05-26,2298.39,2357.35,2236.63,2319.76,512000
2025-05-27,2291.74,2383.88,2291.74,2323.97,333000
2025-05-28,2324.83,2368.93,2285.7,2333.87,353000
2025-05-29,2346.97,2346.97,2278.47,2337.0,339000
2025-05-30,2342.01,2427.32,2342.01,2406.44,331000
2025-06-02,2407.81,2426.86,2339.62,2403.83,327000
2025-06-03,2388.49,2420.27,2339.51,2392.83,400000
2025-06-04,2379.67,2383.53,2347.56,2370.35,331000
2025-06-05,2398.57,2429.37,2299.01,2384.08,357000
2025-06-06,2388.03,2413.55,2329.46,2392.75,336000
2025-06-09,2405.52,2405.52,2320.55,2355.25,306000
2025-06-10,2349.48,2387.5,2315.76,2366.52,462000
2025-06-11,2359.52,2401.23,2286.43,2351.07,424000
2025-06-12,2350.38,2360.01,2326.3,2348.93,311000
2025-06-13,2372.51,2397.3,2332.91,2373.11,469000
2025-06-16,2371.65,2435.03,2371.65,2393.4,303000
2025-06-17,2390.81,2401.96,2341.53,2385.16,610000
2025-06-18,2374.64,2413.16,2317.74,2346.93,358000
2025-06-19,2339.43,2410.18,2304.14,2368.16,504000
2025-06-20,2366.72,2453.52,2366.72,2402.92,344000
2025-06-23,2411.87,2415.49,2386.71,2406.13,461000
2025-06-24,2417.82,2442.72,2384.69,2413.33,401000
2025-06-25,2392.08,2483.68,2343.07,2422.06,315000
2025-06-26,2407.09,2441.0,2407.09,2416.44,325000
2025-06-27,2423.97,2449.57,2350.52,2381.85,581000
2025-06-30,2379.51,2465.75,2362.83,2405.2,459000
2025-07-01,2412.78,2421.95,2351.74,2396.77,410000
2025-07-02,2370.22,2438.14,2370.22,2431.59,381000
2025-07-03,2444.14,2477.05,2430.9,2437.43,345000
2025-07-04,2429.3,2447.79,2408.48,2418.91,502000
2025-07-07,2428.67,2428.67,2285.64,2369.72,325000
2025-07-08,2359.91,2365.27,2313.73,2356.9,533000
2025-07-09,2360.27,2362.78,2316.32,2323.92,373000
2025-07-10,2325.78,2376.29,2286.98,2337.48,396000
2025-07-11,2330.77,2401.7,2311.2,2348.46,360000
2025-07-14,2348.9,2378.6,2325.77,2363.43,303000
2025-07-15,2355.7,2423.38,2343.29,2387.41,444000
2025-07-16,2366.37,2429.48,2366.37,2380.84,417000
2025-07-17,2365.45,2465.9,2334.7,2374.15,358000
2025-07-18,2356.08,2400.67,2290.99,2387.46,573000
2025-07-21,2405.32,2413.43,2368.37,2392.62,371000
2025-07-22,2375.25,2396.07,2365.56,2374.9,360000
2025-07-23,2379.47,2438.43,2375.7,2397.62,363000
2025-07-24,2390.78,2429.04,2378.21,2415.93,420000
2025-07-25,2413.94,2476.26,2329.77,2382.43,366000
2025-07-28,2393.36,2393.36,2270.45,2348.23,340000
2025-07-29,2350.49,2350.49,2321.75,2330.04,380000
2025-07-30,2364.91,2457.45,2339.83,2387.31,313000
2025-07-31,2414.22,2414.22,2339.09,2346.28,425000
2025-08-01,2357.56,2385.47,2346.71,2358.26,506000
2025-08-04,2349.57,2403.36,2349.57,2388.23,468000
2025-08-05,2361.72,2381.46,2298.29,2375.67,361000
2025-08-06,2378.38,2404.31,2368.5,2375.14,447000
2025-08-07,2369.64,2441.16,2319.28,2363.54,368000
2025-08-08,2351.27,2407.16,2351.27,2393.45,343000
2025-08-11,2383.37,2460.73,2316.2,2446.89,396000
2025-08-12,2455.81,2517.81,2419.0,2456.25,390000
2025-08-13,2442.03,2528.18,2442.03,2480.6,308000
2025-08-14,2480.85,2533.77,2463.77,2474.36,408000
2025-08-15,2476.67,2498.55,2392.89,2468.85,377000
2025-08-18,2460.84,2515.38,2449.08,2494.51,543000
2025-08-19,2527.24,2583.45,2478.9,2511.77,419000
2025-08-20,2497.77,2529.53,2487.68,2511.85,547000
2025-08-21,2487.43,2527.15,2487.43,2519.23,560000
2025-08-22,2567.06,2625.84,2529.31,2541.08,323000
2025-08-25,2531.35,2578.67,2498.46,2510.87,346000
2025-08-26,2508.09,2533.19,2460.06,2490.74,309000
2025-08-27,2505.24,2556.52,2489.54,2513.37,528000
2025-08-28,2511.06,2525.78,2423.62,2510.48,495000
2025-08-29,2507.24,2517.09,2454.55,2501.81,342000
2025-09-01,2501.27,2558.65,2460.14,2498.04,351000
2025-09-02,2492.76,2512.52,2477.51,2494.9,342000
2025-09-03,2500.03,2543.61,2448.7,2483.76,413000
2025-09-04,2477.95,2584.47,2448.8,2490.99,334000
2025-09-05,2487.25,2487.25,2438.83,2469.65,371000
2025-09-08,2465.4,2628.54,2465.4,2499.12,342000
2025-09-09,2485.45,2532.47,2485.45,2503.25,392000
2025-09-10,2482.55,2559.93,2482.55,2548.49,466000
