date,open,high,low,close,volume
2025-03-26,200.2,204.95,195.74,200.0,2184000
2025-03-27,199.63,214.19,197.02,202.34,2071000
2025-03-28,203.33,204.25,203.05,203.61,2863000
2025-03-31,201.39,210.83,201.39,206.0,2162000
2025-04-01,204.0,216.68,202.81,207.09,2115000
2025-04-02,206.53,216.28,200.58,209.42,2064000
2025-04-03,211.36,222.89,208.67,213.13,2220000
2025-04-04,212.25,225.79,212.25,214.58,2258000
2025-04-07,214.26,214.26,209.56,212.14,3047000
2025-04-08,211.45,219.81,208.82,212.46,2142000
2025-04-09,212.41,212.82,210.8,211.33,3157000
2025-04-10,211.91,218.31,207.96,214.28,2572000
2025-04-11,212.77,212.77,205.12,208.29,2254000
2025-04-14,207.65,211.31,201.41,210.51,2752000
2025-04-15,210.98,212.16,208.04,210.53,2664000
2025-04-16,210.51,214.86,194.8,211.13,2188000
2025-04-17,209.96,220.77,207.33,215.6,2189000
2025-04-18,217.53,225.07,217.12,218.1,2935000
2025-04-21,220.36,224.97,220.36,221.81,2008000
2025-04-22,221.81,230.54,215.69,221.5,2149000
2025-04-23,224.43,227.01,218.46,220.93,2453000
2025-04-24,223.08,227.22,212.48,221.51,2127000
2025-04-25,225.09,225.09,218.94,222.72,2195000
2025-04-28,220.57,229.89,220.57,228.92,3025000
2025-04-29,228.94,229.13,222.33,227.63,3534000
2025-04-30,224.97,228.38,222.46,226.58,3110000
2025-05-01,225.15,226.38,220.06,225.08,2157000
2025-05-02,224.53,230.64,213.5,224.07,3071000
2025-05-05,222.74,229.29,220.2,225.85,2048000
2025-05-06,224.87,234.96,224.87,229.75,2850000
2025-05-07,229.76,231.96,222.59,228.03,3628000
2025-05-08,227.03,230.19,227.03,229.52,2209000
2025-05-09,229.96,235.72,229.96,234.29,2906000
2025-05-12,234.99,243.01,231.17,232.06,3277000
2025-05-13,230.13,236.54,223.73,230.35,3624000
2025-05-14,231.14,231.14,226.17,229.39,3339000
2025-05-15,229.32,234.41,227.76,232.95,2993000
2025-05-16,234.01,241.95,230.32,232.21,2615000
2025-05-19,231.31,234.83,218.48,229.52,2175000
2025-05-20,231.36,231.36,222.09,225.37,2143000
2025-05-21,223.13,233.97,222.81,225.93,2469000
2025-05-22,226.07,226.07,213.96,221.86,3803000
2025-05-23,221.37,228.36,218.71,223.21,2824000
2025-05-26,222.24,229.68,218.73,223.55,2382000
2025-05-27,223.25,225.2,222.2,223.88,3334000
2025-05-28,225.46,225.93,214.75,221.63,2363000
2025-05-29,221.13,222.09,213.02,216.84,2088000
2025-05-30,216.52,223.37,204.75,217.44,2578000
2025-06-02,219.37,226.17,218.22,220.65,2214000
2025-06-03,218.88,229.4,218.88,224.36,2294000
2025-06-04,224.58,232.05,222.98,226.68,2663000
2025-06-05,226.93,229.34,216.42,227.09,2141000
2025-06-06,223.59,231.4,222.0,225.34,2795000
2025-06-09,223.96,226.86,217.55,224.06,3140000
2025-06-10,222.52,225.93,220.99,223.57,2209000
2025-06-11,223.69,228.21,216.54,223.77,3175000
2025-06-12,222.55,230.52,222.55,224.11,2515000
2025-06-13,224.96,227.0,221.64,224.01,2327000
2025-06-16,223.61,232.84,217.27,224.06,3460000
2025-06-17,222.99,229.13,220.86,224.94,2556000
2025-06-18,221.37,229.06,219.5,226.34,3775000
2025-06-19,228.4,230.03,222.24,227.23,3253000
2025-06-20,225.47,227.08,214.25,226.27,2212000
2025-06-23,227.51,233.21,215.23,227.13,2778000
2025-06-24,228.42,232.48,216.97,224.23,2206000
2025-06-25,223.18,228.59,223.18,225.23,2574000
2025-06-26,222.69,226.97,217.56,224.78,2409000
2025-06-27,225.26,226.19,218.91,224.33,2096000
2025-06-30,223.85,229.36,220.45,222.55,2336000
2025-07-01,223.72,224.08,217.06,220.98,3443000
2025-07-02,223.63,235.91,223.63,229.11,2757000
2025-07-03,228.49,235.17,228.49,234.4,3184000
2025-07-04,235.06,238.06,230.93,236.33,2042000
2025-07-07,230.36,242.68,230.36,240.42,3429000
2025-07-08,237.44,255.6,237.44,243.76,2252000
2025-07-09,244.23,244.36,236.39,242.66,2079000
2025-07-10,244.32,249.14,240.73,246.53,2508000
2025-07-11,245.94,247.63,234.41,242.1,2039000
2025-07-14,240.56,247.58,237.33,242.41,2683000
2025-07-15,243.22,243.97,236.87,238.43,3675000
2025-07-16,237.96,239.03,221.35,231.34,2714000
2025-07-17,233.74,235.33,230.18,230.95,2337000
2025-07-18,232.47,235.02,231.02,233.27,2494000
2025-07-21,234.19,238.11,227.3,235.51,2267000
2025-07-22,235.42,240.61,231.55,239.52,2363000
2025-07-23,241.7,245.33,231.3,237.61,2849000
2025-07-24,238.86,245.14,236.58,241.22,2188000
2025-07-25,242.09,242.09,232.29,240.2,2416000
2025-07-28,240.2,240.64,233.86,236.11,3031000
2025-07-29,239.02,249.13,234.3,239.26,3097000
2025-07-30,240.88,243.97,234.3,243.32,2744000
2025-07-31,244.57,249.45,234.31,247.18,2862000
2025-08-01,245.06,252.08,236.04,247.88,2457000
2025-08-04,247.9,252.62,243.77,247.44,2288000
2025-08-05,250.68,252.08,239.94,249.04,2835000
2025-08-06,250.71,254.2,242.82,251.57,2233000
2025-08-07,253.7,261.06,245.82,254.32,2491000
2025-08-08,255.89,262.0,253.61,260.44,2306000
2025-08-11,260.99,261.32,252.01,257.79,2395000
2025-08-12,259.38,260.57,255.14,257.15,2089000
2025-08-13,258.48,266.92,257.42,258.6,2123000
2025-08-14,256.69,275.08,249.17,259.76,3277000
2025-08-15,262.32,268.14,258.41,262.25,2416000
2025-08-18,262.3,269.27,262.3,266.98,2873000
2025-08-19,265.91,271.36,264.59,267.58,3358000
2025-08-20,262.72,273.68,258.9,267.0,2933000
2025-08-21,267.17,289.8,262.89,271.97,3478000
2025-08-22,270.54,282.0,270.54,275.97,2755000
2025-08-25,277.29,281.28,271.95,274.24,2283000
2025-08-26,272.97,285.61,271.04,276.8,2469000
2025-08-27,277.3,277.3,265.17,271.97,2510000
2025-08-28,272.19,278.45,272.19,274.68,2169000
2025-08-29,276.51,277.43,260.94,271.71,3322000
2025-09-01,271.34,281.18,262.07,272.23,2051000
2025-09-02,273.89,290.39,271.55,272.93,2644000
2025-09-03,271.77,280.84,271.77,277.86,3122000
2025-09-04,277.88,283.59,277.16,278.15,2539000
2025-09-05,280.62,292.46,272.87,282.51,3868000
2025-09-08,286.65,286.65,278.31,279.28,2205000
2025-09-09,279.79,281.83,274.42,279.96,2324000
2025-09-10,283.68,283.68,272.28,278.05,2001000
2025-09-11,280.87,283.13,275.42,281.02,2397000
2025-09-12,281.75,284.86,276.95,279.04,2927000
2025-09-15,280.19,283.99,269.81,273.83,2236000
2025-09-16,273.49,273.49,263.77,270.88,2122000
2025-09-17,266.4,274.29,266.4,273.28,2262000
2025-09-18,273.71,275.2,259.71,271.66,3520000
2025-09-19,267.94,279.22,267.94,277.99,2435000
2025-09-22,278.08,284.79,274.47,279.8,3386000
2025-09-23,283.18,283.18,272.0,273.55,2215000
2025-09-24,272.83,281.27,267.01,273.28,2379000
2025-09-25,273.17,273.17,270.75,271.6,2010000
2025-09-26,271.91,273.82,268.04,271.26,2062000
2025-09-29,272.49,278.98,259.72,273.22,2288000
2025-09-30,273.76,276.38,269.69,275.16,3308000
2025-10-01,274.88,274.88,261.84,271.91,2330000
2025-10-02,270.89,279.5,266.35,274.85,2378000
2025-10-03,277.15,278.08,266.78,271.14,3564000
2025-10-06,271.5,277.9,266.78,271.27,2842000
2025-10-07,270.39,276.18,257.1,269.8,2340000
2025-10-08,271.43,277.4,269.76,273.9,2005000
2025-10-09,275.77,283.18,268.6,276.14,2306000
2025-10-10,277.43,286.1,277.43,284.38,3398000
2025-10-13,286.56,286.56,278.71,281.32,2810000
2025-10-14,280.34,289.84,272.68,284.41,2388000
2025-10-15,284.02,295.78,281.66,282.5,2181000
2025-10-16,281.02,289.28,280.05,286.36,2496000
2025-10-17,282.8,285.59,278.64,282.76,3015000
2025-10-20,285.36,302.85,285.36,291.91,2821000
2025-10-21,291.71,292.14,282.98,287.85,2558000
2025-10-22,286.34,304.09,280.28,296.72,3213000
2025-10-23,299.09,306.97,291.93,299.86,2133000
2025-10-24,298.41,306.67,297.26,303.5,2104000
2025-10-27,302.26,312.68,299.31,306.81,2667000
2025-10-28,307.68,317.08,302.36,308.32,2848000
2025-10-29,313.32,319.47,304.37,309.4,2029000
2025-10-30,310.85,314.17,306.2,312.77,2246000
2025-10-31,316.35,316.35,298.64,308.51,3189000
2025-11-03,310.72,310.72,302.43,308.97,2812000
2025-11-04,311.36,311.36,287.95,306.03,2789000
2025-11-05,309.37,309.37,299.03,303.74,2166000
2025-11-06,303.01,310.04,287.09,303.15,2710000
2025-11-07,304.06,314.58,303.5,304.75,2229000
2025-11-10,306.26,319.24,303.87,306.36,2477000
2025-11-11,302.96,321.87,302.96,312.3,2256000
2025-11-12,317.71,321.91,315.11,316.01,2514000
2025-11-13,318.96,318.96,309.9,312.46,3937000
2025-11-14,314.05,314.05,309.82,311.61,3651000
2025-11-17,312.25,317.4,298.12,313.72,2210000
2025-11-18,311.97,317.04,307.08,308.92,3661000
2025-11-19,311.14,320.62,302.65,308.71,2407000
2025-11-20,309.09,318.51,309.09,315.36,2195000
2025-11-21,315.0,326.21,315.0,316.64,2273000
2025-11-24,318.39,321.49,300.71,314.32,2189000
2025-11-25,307.78,316.64,307.17,309.84,3290000
2025-11-26,311.54,313.12,306.57,312.29,2231000
2025-11-27,312.43,325.02,300.25,314.34,2025000
2025-11-28,314.0,323.62,314.0,319.05,2694000
2025-12-01,318.91,332.56,316.17,324.85,2128000
2025-12-02,324.95,338.16,319.6,325.14,3428000
2025-12-03,326.2,327.44,312.6,323.93,3160000
2025-12-04,325.06,325.06,315.97,323.2,2589000
2025-12-05,326.05,342.4,324.99,326.46,3181000
2025-12-08,325.68,332.82,324.01,328.54,2818000
2025-12-09,327.49,337.71,320.37,334.03,4251000
2025-12-10,336.46,343.82,333.96,335.56,2584000
2025-12-11,338.13,347.84,326.55,339.09,2323000
2025-12-12,339.96,340.83,322.49,339.13,2080000
2025-12-15,338.71,348.05,327.69,339.53,2119000
2025-12-16,333.97,351.91,333.97,344.03,2711000
2025-12-17,344.89,361.09,336.63,345.64,2050000
2025-12-18,349.42,352.87,336.83,346.01,2153000
2025-12-19,347.19,351.59,347.19,348.95,2003000
2025-12-22,347.64,363.97,347.64,355.79,2378000
2025-12-23,359.31,366.22,355.52,361.08,3031000
2025-12-24,356.03,369.92,348.48,357.67,2574000
2025-12-25,363.13,372.09,349.82,357.05,2329000
2025-12-26,354.19,362.79,347.43,355.77,2110000
2025-12-29,356.56,369.72,350.28,354.92,2268000
2025-12-30,354.19,360.8,354.19,359.79,2577000
2025-12-31,357.58,369.37,351.25,360.23,2770000
2026-01-01,369.24,370.17,351.73,359.45,2335000
2026-01-02,359.9,374.98,355.31,365.28,3497000
2026-01-05,365.88,373.03,356.74,364.96,2535000
2026-01-06,360.27,376.79,356.48,364.21,2387000
2026-01-07,368.17,368.17,361.44,364.33,2345000
2026-01-08,364.7,366.3,356.2,362.09,2160000
2026-01-09,357.96,370.74,357.96,369.4,2531000
2026-01-12,366.77,381.56,358.95,366.48,2031000
2026-01-13,369.7,397.5,369.7,375.93,2715000
2026-01-14,381.69,381.69,367.4,371.76,2407000
2026-01-15,374.48,384.04,374.48,380.52,2272000
2026-01-16,384.31,384.31,367.51,377.81,3294000
2026-01-19,379.06,382.61,370.46,376.92,2239000
2026-01-20,374.93,374.93,364.97,371.59,3322000
2026-01-21,372.59,395.61,372.59,380.65,2202000
2026-01-22,379.2,379.41,365.43,375.87,2024000
2026-01-23,377.7,387.69,374.74,376.63,2207000
2026-01-26,380.82,382.36,374.42,377.43,2094000
2026-01-27,376.44,379.05,371.33,377.96,2857000
2026-01-28,372.43,378.56,354.53,372.6,2105000
2026-01-29,372.1,382.65,366.98,372.33,2793000
2026-01-30,371.83,373.03,366.29,368.54,4108000
2026-02-02,368.54,376.1,363.68,372.51,4014000
2026-02-03,369.79,380.01,348.5,374.27,2071000
2026-02-04,376.01,393.72,363.23,380.71,2634000
2026-02-05,375.31,386.26,366.82,374.55,2884000
2026-02-06,376.89,384.13,371.95,375.85,2153000
2026-02-09,376.81,383.4,370.13,373.77,2283000
2026-02-10,376.19,376.54,355.56,369.73,2418000
2026-02-11,368.39,379.99,368.17,372.93,2184000
2026-02-12,372.06,381.62,371.27,378.91,2493000
2026-02-13,376.21,384.88,370.13,375.02,2478000
2026-02-16,373.48,387.28,370.28,378.14,2732000
2026-02-17,380.21,390.91,375.78,382.11,2805000
2026-02-18,380.5,397.7,380.5,390.08,2731000
2026-02-19,387.48,391.35,381.86,388.29,2653000
2026-02-20,381.32,400.59,380.17,392.22,2731000
2026-02-23,391.43,401.92,390.12,396.75,2855000
2026-02-24,395.35,403.42,387.82,399.79,2820000
2026-02-25,397.75,398.28,390.42,396.16,2476000
2026-02-26,400.36,404.72,394.61,400.91,3413000
2026-02-27,398.47,420.81,394.21,403.56,2546000
2026-03-02,397.17,411.41,391.88,403.09,2533000
2026-03-03,403.62,403.62,390.75,400.0,2697000
