date,open,high,low,close,volume
2025-03-26,795.57,818.56,783.74,800.0,1643000
2025-03-27,795.84,827.47,789.9,816.94,1666000
2025-03-28,819.98,844.85,817.9,826.17,1964000
2025-03-31,827.18,860.35,825.86,843.39,1682000
2025-04-01,844.03,902.5,844.03,875.84,1340000
2025-04-02,870.86,924.81,846.46,876.65,1589000
2025-04-03,872.34,872.34,852.25,865.16,1992000
2025-04-04,861.96,906.35,836.62,865.51,1261000
2025-04-07,863.86,892.01,843.24,887.83,2247000
2025-04-08,900.08,903.17,861.69,896.77,1341000
2025-04-09,892.07,941.02,879.02,908.12,1765000
2025-04-10,899.48,925.88,899.35,910.1,1362000
2025-04-11,909.91,948.94,884.31,893.72,1407000
2025-04-14,894.99,906.25,863.08,891.28,1429000
2025-04-15,900.43,910.98,877.84,890.15,1320000
2025-04-16,889.39,894.18,868.4,877.36,1587000
2025-04-17,868.07,900.38,849.77,884.66,2089000
2025-04-18,885.01,925.38,869.81,890.39,1259000
2025-04-21,877.67,887.86,869.68,877.25,1217000
2025-04-22,869.07,902.05,869.07,896.2,1408000
2025-04-23,890.37,945.49,882.83,893.14,1283000
2025-04-24,895.98,910.91,878.96,885.7,2026000
2025-04-25,874.41,924.45,874.41,898.03,1277000
2025-04-28,885.2,889.2,872.57,876.41,1780000
2025-04-29,865.38,883.51,865.38,879.2,1432000
2025-04-30,876.48,908.39,847.0,877.52,1426000
2025-05-01,883.41,890.99,856.77,878.6,1630000
2025-05-02,887.69,918.57,865.59,887.87,1867000
2025-05-05,884.94,912.16,858.68,894.12,1770000
2025-05-06,902.46,911.15,878.65,891.41,2398000
2025-05-07,895.54,902.06,886.32,897.52,1248000
2025-05-08,898.93,902.72,888.2,898.33,1415000
2025-05-09,891.62,913.36,879.09,893.94,1573000
2025-05-12,890.17,906.71,837.79,879.69,1776000
2025-05-13,879.28,891.58,864.66,872.55,1891000
2025-05-14,859.62,863.98,827.84,859.48,1246000
2025-05-15,863.2,863.2,850.14,859.18,1626000
2025-05-16,860.74,880.74,851.8,874.84,1340000
2025-05-19,872.56,905.63,872.56,878.14,1295000
2025-05-20,880.32,889.66,871.4,880.49,1206000
2025-05-21,888.54,905.37,839.24,866.88,1519000
2025-05-22,875.88,892.37,837.26,875.68,1536000
2025-05-23,872.84,913.61,867.52,880.65,1499000
2025-05-26,884.87,884.87,853.82,866.37,1507000
2025-05-27,865.8,867.2,840.61,858.47,1381000
2025-05-28,849.63,878.64,842.69,871.72,2314000
2025-05-29,879.52,879.52,814.68,867.72,1893000
2025-05-30,873.96,904.73,845.97,881.8,1711000
2025-06-02,881.38,906.81,839.82,884.75,1651000
2025-06-03,887.3,928.49,873.13,888.69,1277000
2025-06-04,868.17,897.15,868.17,889.8,1585000
2025-06-05,893.05,893.07,868.41,882.05,2032000
2025-06-06,874.78,904.07,874.78,882.74,1342000
2025-06-09,880.46,902.9,845.79,890.23,1733000
2025-06-10,897.18,918.62,870.2,898.76,1665000
2025-06-11,890.74,917.41,882.66,911.65,1219000
2025-06-12,914.48,936.6,914.48,927.85,1248000
2025-06-13,929.0,936.59,909.87,933.73,1475000
2025-06-16,930.66,976.84,930.66,949.62,1246000
2025-06-17,952.36,964.85,931.64,939.72,1928000
2025-06-18,945.61,981.23,931.5,949.88,1743000
2025-06-19,956.79,979.63,945.0,967.89,2377000
2025-06-20,958.81,982.96,953.85,976.67,1227000
2025-06-23,984.3,1004.43,973.8,984.16,1298000
2025-06-24,1000.69,1014.53,939.26,981.91,1415000
2025-06-25,988.21,1015.32,940.35,990.38,1997000
2025-06-26,977.21,1035.26,971.06,1004.93,1560000
2025-06-27,1014.19,1038.4,940.39,994.76,1387000
2025-06-30,1003.25,1043.35,965.95,975.88,2263000
2025-07-01,983.88,992.25,956.62,969.72,1228000
2025-07-02,979.08,1007.13,964.05,977.37,1458000
2025-07-03,980.32,980.32,962.04,971.62,2013000
2025-07-04,969.63,969.63,932.7,947.2,1701000
2025-07-07,939.72,982.32,939.72,956.94,1258000
2025-07-08,952.25,955.59,900.54,950.55,1987000
2025-07-09,951.96,996.17,951.96,969.42,1805000
2025-07-10,967.23,991.15,935.55,971.64,1720000
2025-07-11,977.67,1044.99,977.67,1004.41,1357000
2025-07-14,1000.58,1030.75,987.87,1025.52,1422000
2025-07-15,1019.16,1039.65,1019.16,1034.19,1432000
2025-07-16,1050.13,1050.13,1000.85,1033.32,1394000
2025-07-17,1027.51,1041.68,968.79,1023.05,1698000
2025-07-18,1032.53,1090.45,1006.01,1037.91,1418000
2025-07-21,1025.9,1076.03,1019.69,1053.69,1291000
2025-07-22,1045.09,1079.47,992.19,1045.85,1435000
