date,open,high,low,close,volume
2025-03-26,79.84,83.14,79.59,80.0,4509000
2025-03-27,80.38,82.63,80.38,80.69,4942000
2025-03-28,80.63,82.48,80.63,81.9,4549000
2025-03-31,81.57,82.62,80.59,82.07,6416000
2025-04-01,81.86,83.43,80.64,81.9,5752000
2025-04-02,81.94,85.82,78.35,81.91,4431000
2025-04-03,81.38,81.38,79.14,80.05,5676000
2025-04-04,80.08,81.44,79.34,80.83,4850000
2025-04-07,82.16,82.92,81.58,82.25,5182000
2025-04-08,81.62,84.4,78.77,81.77,6189000
2025-04-09,81.94,82.51,80.31,80.51,4105000
2025-04-10,80.35,81.68,77.7,80.01,5226000
2025-04-11,80.76,83.38,75.85,80.55,4336000
2025-04-14,80.49,82.05,77.13,80.51,4513000
2025-04-15,80.56,83.14,79.63,81.11,4840000
2025-04-16,81.58,82.59,80.67,81.14,4883000
2025-04-17,81.05,81.98,80.96,81.63,4402000
2025-04-18,82.42,83.77,79.64,82.04,5871000
2025-04-21,81.86,84.01,81.74,82.33,4151000
2025-04-22,82.3,86.96,82.3,83.97,6395000
2025-04-23,83.52,83.52,81.21,82.02,5052000
2025-04-24,80.55,85.36,80.55,82.95,4619000
2025-04-25,82.91,85.1,81.42,82.47,7132000
2025-04-28,82.79,86.68,81.29,83.23,5097000
2025-04-29,82.69,84.82,82.6,83.99,4728000
2025-04-30,84.8,84.97,80.59,83.7,6237000
2025-05-01,82.89,85.58,82.89,85.27,4923000
2025-05-02,84.68,85.88,81.91,85.34,7320000
2025-05-05,86.47,86.47,83.2,85.7,4264000
2025-05-06,86.31,86.31,82.67,84.83,4444000
2025-05-07,85.31,85.56,83.12,84.91,6183000
2025-05-08,83.36,86.18,83.36,85.12,6719000
2025-05-09,84.66,87.77,84.37,86.59,4489000
2025-05-12,85.76,89.08,83.83,86.75,5440000
2025-05-13,87.62,90.22,85.13,87.28,5457000
2025-05-14,87.52,88.87,85.47,88.43,5667000
2025-05-15,88.55,91.87,87.32,89.31,5822000
2025-05-16,90.53,90.53,85.52,89.31,5380000
2025-05-19,89.5,92.43,88.25,90.84,5617000
2025-05-20,90.57,90.57,88.45,89.62,4595000
2025-05-21,89.83,91.91,87.37,89.15,4713000
2025-05-22,89.27,90.31,87.93,89.82,5823000
2025-05-23,89.21,89.21,85.29,87.49,4234000
2025-05-26,87.14,92.96,87.14,89.37,4473000
2025-05-27,90.62,91.25,89.34,90.89,5587000
2025-05-28,90.54,92.47,90.54,91.66,4031000
2025-05-29,91.92,93.85,87.82,92.34,5993000
2025-05-30,92.87,92.87,88.49,91.47,5335000
2025-06-02,90.98,93.63,90.98,92.22,5354000
2025-06-03,92.28,95.41,91.14,93.01,5777000
2025-06-04,92.66,95.37,92.66,94.11,4035000
2025-06-05,94.2,95.84,93.43,93.98,4948000
2025-06-06,93.16,94.54,91.68,93.68,6373000
2025-06-09,92.8,95.4,91.94,92.72,4508000
2025-06-10,92.75,95.39,92.75,93.21,4206000
2025-06-11,93.19,95.41,93.19,94.1,4310000
2025-06-12,94.9,94.9,89.98,92.23,4331000
2025-06-13,92.23,93.52,90.7,91.65,6737000
2025-06-16,92.32,93.31,92.22,93.0,6252000
2025-06-17,92.89,93.68,92.58,92.97,4475000
2025-06-18,92.12,93.63,89.47,92.26,6013000
2025-06-19,91.9,92.8,90.66,91.31,5641000
2025-06-20,91.53,94.2,90.32,91.16,6360000
2025-06-23,90.82,92.67,90.82,92.21,4429000
2025-06-24,92.13,97.02,86.2,91.77,6086000
2025-06-25,92.19,94.63,89.24,91.99,5171000
2025-06-26,92.33,94.22,89.32,90.91,5694000
2025-06-27,90.82,93.23,90.82,91.46,4688000
2025-06-30,91.65,94.49,91.42,91.77,7309000
2025-07-01,92.09,92.85,90.83,91.1,4731000
2025-07-02,90.09,90.49,87.88,89.83,7549000
2025-07-03,89.93,90.95,88.91,89.94,5976000
2025-07-04,89.82,89.82,85.99,87.99,6815000
2025-07-07,89.0,89.98,86.69,89.44,4037000
2025-07-08,90.4,90.4,85.98,88.56,7234000
2025-07-09,87.79,89.6,86.94,88.15,4283000
2025-07-10,88.54,89.61,88.37,88.69,4202000
2025-07-11,88.5,90.44,88.5,89.22,5202000
