date,open,high,low,close,volume
2024-08-28,174.65681840017479,179.48159238912987,173.20938620348824,178.99911499023438,59781576
2024-08-29,174.17434514570365,178.99911924946275,173.69186773532775,178.03416442871094,57658983
2024-08-30,178.51664183908684,179.48159665983866,177.06920960795912,178.03416442871094,50920206
2024-09-02,178.99911799196337,180.44655021292263,175.62177614305838,176.58673095703125,35772515
2024-09-03,177.55167731207771,180.44654161607897,176.58672254407728,178.51663208007812,50713412
2024-09-04,168.8670846413105,174.656813257584,165.97222033317374,173.20938110351562,124980705
2024-09-05,173.6918701171875,174.65682495117187,168.86709594726562,168.86709594726562,75390366
2024-09-06,169.34955940570777,171.76194629182896,168.86708202848354,170.31451416015625,38390840
2024-09-09,165.97222900390625,167.90213864348655,164.52479677422102,165.97222900390625,66946358
2024-09-10,167.41965868346085,167.90213608600686,161.6299298529089,163.07736206054688,89950703
2024-09-11,164.04232238949575,165.9722320646663,163.55984497070312,163.55984497070312,29053719
2024-09-12,168.38461553009464,171.27947998046875,167.90213812169895,171.27947998046875,52398341
2024-09-13,172.72691093791616,173.20938834277067,168.86709169908005,169.83204650878906,34996605
2024-09-16,170.79699546856116,175.62176935185386,168.8670859152441,174.6568145751953,53785495
2024-09-18,172.72690398117592,173.2093813665982,167.41965274153085,167.90213012695312,76540029
2024-09-19,168.3846046512593,170.31451416015625,166.93717251958657,170.31451416015625,41446153
2024-09-20,173.69186142743644,175.6217709988524,170.7969970703125,170.7969970703125,81520029
2024-09-23,171.76195441352,174.17434141370987,171.279477013482,173.69186401367188,30529852
2024-09-24,172.72691170113984,177.5516857710041,171.761956887167,176.58673095703125,56746047
2024-09-25,179.96407231095617,184.30636896189077,179.48159490529676,181.89398193359375,117055770
2024-09-26,185.2713194673483,186.23627425624073,181.89397770622475,182.8589324951172,65079925
2024-09-27,185.27132076243456,187.20123035370992,183.3414111711592,184.30636596679688,67106252
2024-09-30,183.34141845703124,184.30637329101563,180.9290313720703,180.9290313720703,61700675
2024-10-01,182.37645807113242,183.34141287574158,178.99911625500033,180.44654846191406,33579126
2024-10-04,181.41150405726484,189.61361993219435,181.41150405726484,187.20123291015625,114048146
2024-10-07,192.02599966314776,192.02599966314776,188.16618057444126,190.5785675048828,83512089
2024-10-08,190.09609733660196,190.5785747410096,187.20123291015625,187.20123291015625,53834729
2024-10-09,191.0610461977858,192.9909557553392,190.0960914190091,192.0260009765625,83114046
