date,open,high,low,close,volume
2025-06-06,150.05046365775314,150.05046365775314,147.63807678222656,147.63807678222656,23622232
2025-06-09,149.56798763336872,150.0504650128312,148.60303287444376,149.08551025390625,18242233
2025-06-10,150.05047607421875,150.5329534892484,149.56799865918913,150.05047607421875,31625938
2025-06-11,151.01542110932178,151.9803758767935,150.0504663418501,150.53294372558594,26921144
2025-06-12,150.05046764555433,152.46285458519347,148.60303548177083,151.98037719726562,32770167
2025-06-13,151.49790403713433,152.94533624131077,150.53294923435004,151.0154266357422,37075939
2025-06-16,150.53294795866935,151.4979027532762,149.08551576675907,149.5679931640625,21564832
2025-06-17,151.01542535597278,151.4979027532762,149.08551576675907,149.5679931640625,25153697
2025-06-18,149.56798895811423,151.01542110932178,148.60303419064252,150.53294372558594,34125837
2025-06-19,150.0504748356807,150.5329522467279,148.60304260253906,148.60304260253906,20289055
2025-06-20,149.08552124415948,150.05047607421875,147.63808899907053,150.05047607421875,58365008
2025-06-23,147.63807942317084,150.53294372558594,146.67312465569913,150.53294372558594,48485749
2025-06-24,152.46285716024144,156.32267632885515,151.98037976416472,154.875244140625,66177329
2025-06-25,155.84020021226672,156.3226776123047,154.39276801215277,156.3226776123047,48074338
2025-06-26,156.32267339975556,158.2525829479007,155.84019601271928,157.28762817382812,64983063
2025-06-27,157.2876349246863,159.7000219634085,156.80515751694188,159.21754455566406,74726884
2025-06-30,160.1825011827931,160.66497859599426,155.35772705078125,155.35772705078125,59551541
2025-07-01,155.84019318087942,160.18248958530023,155.35771580261047,159.70001220703125,101734619
2025-07-02,160.0,162.0,160.0,162.0,64904578
2025-07-03,164.0,164.5,163.0,164.0,45499276
2025-07-04,164.0,164.5,160.5,161.0,27434055
2025-07-07,161.0,162.0,159.5,161.0,23838993
2025-07-08,160.5,161.0,158.5,159.0,30285544
2025-07-09,159.5,161.5,159.0,161.0,28926202
2025-07-10,161.0,162.5,160.0,161.5,29653356
2025-07-11,161.5,162.5,160.5,161.5,20131944
2025-07-14,161.5,162.5,160.5,160.5,18584525
2025-07-15,160.0,163.0,160.0,163.0,20264333
2025-07-16,163.0,164.0,162.5,162.5,23986877
2025-07-17,163.0,164.0,162.5,164.0,20425825
2025-07-18,165.0,166.0,164.5,165.5,34053809
2025-07-21,166.0,166.5,164.5,165.0,16688671
2025-07-22,165.0,166.0,161.5,162.0,37854645
2025-07-23,163.5,166.0,163.5,166.0,50337916
2025-07-24,168.0,174.0,167.5,174.0,124903778
2025-07-25,175.5,175.5,173.0,174.5,55406174
2025-07-28,176.0,178.0,175.5,176.0,54693143
2025-07-29,175.0,175.5,171.0,171.5,48559908
2025-07-30,171.5,171.5,171.5,171.5,0
2025-07-31,178.0,179.0,176.0,178.0,88011311
2025-08-04,179.5,181.0,178.5,180.0,43591055
2025-08-05,182.0,185.0,182.0,184.5,50872232
2025-08-06,185.5,188.5,184.0,186.0,67331558
2025-08-07,190.0,195.0,190.0,194.5,116627300
2025-08-08,197.0,197.0,193.5,194.5,63362046
2025-08-11,194.0,198.0,192.5,198.0,50587400
2025-08-12,198.5,199.0,195.5,197.0,37740908
2025-08-13,198.0,199.0,193.5,198.5,99654169
2025-08-14,197.5,200.0,197.0,199.5,76141475
2025-08-15,205.0,208.0,202.0,207.0,152202911
2025-08-18,207.5,210.0,206.0,210.0,71303659
2025-08-19,210.0,212.0,208.0,208.0,48799892
2025-08-20,206.0,206.5,200.0,200.5,120493896
2025-08-21,201.0,206.0,201.0,206.0,66575736
2025-08-22,208.0,208.0,202.0,202.5,52817040
2025-08-25,207.0,208.0,206.0,207.5,51151687
2025-08-26,207.0,209.0,206.0,209.0,40946610
2025-08-27,210.0,210.0,207.5,208.0,39112918
2025-08-28,207.5,207.5,204.0,206.0,45436240
2025-08-29,206.0,207.0,202.5,203.5,52960909
2025-09-01,203.0,204.5,197.0,198.5,67997565
2025-09-02,200.0,203.5,198.0,198.5,34829147
2025-09-03,198.5,201.0,197.0,200.5,33636295
2025-09-04,203.0,205.0,202.0,203.0,41160693
2025-09-05,205.5,206.5,203.0,205.0,37057097
2025-09-08,206.0,207.5,202.0,203.5,44569167
2025-09-09,204.5,208.0,204.0,207.5,63494345
2025-09-10,211.0,211.0,209.0,210.0,84148890
2025-09-11,212.0,216.5,209.0,214.5,129973733
2025-09-12,217.0,218.5,216.5,217.5,71479522
2025-09-15,218.5,218.5,213.0,216.0,55330938
2025-09-16,217.0,217.0,213.5,215.5,49662786
2025-09-17,214.0,214.5,211.0,212.0,55894730
2025-09-18,211.5,216.0,208.0,215.0,78891977
2025-09-19,216.5,217.0,214.0,214.0,56361409
2025-09-22,215.5,218.0,214.0,216.0,33805955
2025-09-23,218.0,222.0,217.5,221.0,103442188
2025-09-24,222.0,223.0,219.0,223.0,64385629
2025-09-25,223.0,231.0,222.5,230.0,123630302
2025-09-26,230.0,230.5,218.5,219.5,116991800
2025-09-30,224.0,224.0,215.5,216.0,87033036
2025-10-01,219.0,222.0,216.0,219.0,57644055
2025-10-02,221.5,226.0,221.0,225.5,71706441
2025-10-03,226.0,228.0,224.5,226.5,51488648
2025-10-07,230.0,231.5,225.0,228.5,64479912
2025-10-08,225.0,225.5,222.0,225.0,48654405
2025-10-09,227.0,227.0,221.0,221.5,54969959
2025-10-13,210.0,216.0,210.0,213.0,105751618
