date,open,high,low,close,volume
2025-03-26,1503.86,1533.49,1453.54,1500.0,1997000
2025-03-27,1518.05,1542.49,1446.3,1472.25,2794000
2025-03-28,1464.08,1489.88,1451.54,1475.71,2439000
2025-03-31,1491.19,1509.75,1479.4,1491.53,1582000
2025-04-01,1477.71,1505.18,1477.71,1482.85,2176000
2025-04-02,1484.29,1503.23,1477.51,1494.91,1871000
2025-04-03,1490.86,1553.6,1476.57,1514.93,1810000
2025-04-04,1518.13,1539.48,1486.66,1532.04,2163000
2025-04-07,1543.67,1543.67,1495.35,1524.47,1935000
2025-04-08,1511.24,1550.25,1490.84,1508.0,2589000
2025-04-09,1504.26,1531.92,1502.13,1520.65,1511000
2025-04-10,1507.31,1575.07,1507.31,1557.76,1658000
2025-04-11,1560.61,1575.27,1524.81,1552.77,2002000
2025-04-14,1534.85,1572.2,1485.58,1545.65,1861000
2025-04-15,1514.81,1562.97,1514.81,1536.04,2197000
2025-04-16,1543.58,1585.54,1536.72,1558.44,1652000
2025-04-17,1550.13,1586.63,1539.02,1562.35,1823000
2025-04-18,1544.49,1598.67,1514.19,1548.57,2129000
2025-04-21,1565.26,1567.65,1415.94,1527.08,1775000
2025-04-22,1531.18,1615.12,1494.45,1522.77,2395000
2025-04-23,1527.31,1564.08,1471.32,1497.58,1936000
2025-04-24,1483.21,1483.21,1425.72,1469.0,2111000
2025-04-25,1465.84,1533.25,1465.84,1496.99,2198000
2025-04-28,1485.42,1572.07,1454.9,1487.7,1794000
2025-04-29,1466.52,1524.0,1453.78,1496.03,1566000
2025-04-30,1496.75,1541.96,1489.84,1509.34,2629000
2025-05-01,1527.19,1536.62,1409.6,1514.21,1650000
2025-05-02,1517.59,1565.45,1517.59,1535.25,1616000
2025-05-05,1534.55,1534.55,1486.75,1519.39,1561000
2025-05-06,1520.07,1576.09,1457.65,1501.56,2024000
2025-05-07,1487.41,1588.49,1460.26,1516.53,2383000
2025-05-08,1501.53,1539.94,1499.83,1532.5,1646000
2025-05-09,1532.61,1542.59,1480.95,1519.86,1866000
2025-05-12,1521.13,1592.11,1521.13,1535.76,1765000
2025-05-13,1536.31,1599.59,1498.78,1553.13,1693000
2025-05-14,1556.05,1604.78,1519.65,1548.55,2025000
2025-05-15,1541.45,1574.14,1494.72,1558.24,1577000
2025-05-16,1557.93,1563.8,1512.46,1551.77,2448000
2025-05-19,1551.78,1570.49,1535.28,1565.41,1853000
2025-05-20,1547.23,1624.23,1547.23,1570.67,1657000
2025-05-21,1573.98,1647.23,1566.93,1600.64,2025000
2025-05-22,1612.67,1628.22,1546.05,1609.36,2203000
2025-05-23,1624.99,1634.82,1581.31,1613.93,3283000
2025-05-26,1612.53,1622.43,1593.72,1618.86,2205000
2025-05-27,1612.28,1661.15,1612.28,1633.77,2213000
2025-05-28,1620.96,1688.98,1616.64,1621.07,2079000
2025-05-29,1626.11,1632.9,1543.46,1628.97,1626000
2025-05-30,1639.0,1667.32,1546.58,1624.44,2172000
2025-06-02,1615.88,1643.52,1578.93,1632.05,2053000
2025-06-03,1648.88,1655.4,1559.52,1625.79,1721000
2025-06-04,1632.47,1657.1,1529.66,1631.33,1952000
