date,open,high,low,close,volume
2025-03-26,403.09,405.25,398.21,400.0,7689000
2025-03-27,398.76,403.35,393.21,399.19,7458000
2025-03-28,401.78,403.72,389.92,401.37,8278000
2025-03-31,401.63,410.1,391.38,396.47,6517000
2025-04-01,398.32,406.08,389.92,397.22,8557000
2025-04-02,397.92,401.04,384.63,397.07,5509000
2025-04-03,396.22,412.11,388.27,397.58,6327000
2025-04-04,396.12,405.35,396.12,400.76,5170000
2025-04-07,400.59,416.07,399.12,402.03,6160000
2025-04-08,405.61,413.78,381.59,402.54,6340000
2025-04-09,404.48,406.15,385.13,397.13,6467000
2025-04-10,397.45,397.45,382.59,394.43,5302000
2025-04-11,398.5,400.68,389.85,391.72,6086000
2025-04-14,395.32,403.51,382.17,395.34,5773000
2025-04-15,394.85,407.69,386.38,394.08,6905000
2025-04-16,393.52,396.22,391.28,394.31,6886000
2025-04-17,394.08,402.81,394.07,401.74,7110000
2025-04-18,402.39,406.51,391.01,399.12,6236000
2025-04-21,400.34,405.21,386.38,396.44,7254000
2025-04-22,394.35,400.05,388.7,395.31,5221000
2025-04-23,393.87,407.8,390.93,393.53,5672000
2025-04-24,395.15,402.72,386.29,392.57,6985000
2025-04-25,391.07,391.07,379.21,385.85,6213000
2025-04-28,386.52,392.16,380.26,384.06,5979000
2025-04-29,380.89,400.4,380.89,388.43,6001000
2025-04-30,390.76,403.4,384.25,389.25,7398000
2025-05-01,390.25,414.9,376.66,393.02,6885000
2025-05-02,393.55,397.68,388.75,389.67,5431000
2025-05-05,387.39,392.33,387.39,390.93,5392000
2025-05-06,389.48,393.41,379.11,391.84,5622000
2025-05-07,388.75,401.37,385.44,392.5,8096000
2025-05-08,390.93,397.67,384.71,394.62,7405000
2025-05-09,392.44,409.05,392.04,397.24,10352000
2025-05-12,397.06,397.06,389.06,393.42,7316000
2025-05-13,392.75,394.5,370.67,387.14,7685000
2025-05-14,387.91,390.85,382.89,387.12,7592000
2025-05-15,387.67,389.41,380.93,387.38,7069000
2025-05-16,388.74,389.82,372.8,387.24,6979000
2025-05-19,385.47,392.32,385.47,389.03,6297000
2025-05-20,396.22,396.22,380.03,384.38,5171000
2025-05-21,384.51,398.93,379.01,389.98,5825000
2025-05-22,387.9,405.1,387.9,399.86,6714000
2025-05-23,398.81,402.42,394.6,398.87,7687000
2025-05-26,401.39,416.41,401.39,407.5,6624000
2025-05-27,401.95,412.1,396.5,403.88,7372000
2025-05-28,405.84,411.32,382.62,401.31,6570000
2025-05-29,401.8,417.43,391.56,404.54,5789000
2025-05-30,404.1,404.1,392.55,401.61,5655000
2025-06-02,403.46,407.31,392.69,405.35,5902000
2025-06-03,408.47,415.81,405.11,406.25,7599000
2025-06-04,408.91,408.91,402.74,405.56,5065000
2025-06-05,401.54,405.37,397.49,404.04,6698000
2025-06-06,403.58,412.14,402.57,405.53,5026000
2025-06-09,402.67,416.89,400.94,405.59,5872000
2025-06-10,404.83,408.62,398.95,405.77,5892000
2025-06-11,406.75,414.85,403.56,411.25,6288000
2025-06-12,413.18,413.6,408.23,411.27,9295000
2025-06-13,411.07,415.65,411.07,413.86,7725000
2025-06-16,413.54,422.18,407.12,413.18,8350000
2025-06-17,415.02,416.0,413.14,414.64,6290000
2025-06-18,409.44,427.45,409.44,422.37,5680000
2025-06-19,427.05,442.0,414.85,424.08,7573000
2025-06-20,425.58,427.7,420.06,424.79,9110000
2025-06-23,419.83,433.35,419.83,426.31,6760000
2025-06-24,425.42,433.75,424.68,426.44,5959000
2025-06-25,425.95,431.83,418.76,428.73,8511000
2025-06-26,428.77,433.01,416.16,425.94,8058000
2025-06-27,425.38,434.92,425.38,427.9,7376000
2025-06-30,427.69,436.84,416.91,428.32,5590000
2025-07-01,426.46,433.26,415.17,424.26,7012000
2025-07-02,422.79,426.45,403.29,424.08,5282000
2025-07-03,424.59,440.27,424.59,427.95,6161000
2025-07-04,430.58,444.27,418.05,430.9,6264000
2025-07-07,426.75,439.87,426.75,432.8,5834000
